420,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
420,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,620,
420,420,
420,520,
320,520,
320,520,
120,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
420,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
420,520,
220,720,
220,720,
220,720,
420,520,
220,720,
420,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
120,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,620,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
420,520,
220,720,
220,720,
220,720,
120,720,
220,720,
220,620,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
420,520,
220,720,
220,720,
220,720,
220,720,
220,720,
420,520,
220,620,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
320,520,
320,520,
120,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
20,720,
220,720,
220,720,
220,720,
220,720,
320,520,
120,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
420,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
