120,220,
20,220,
220,320,
220,120,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,220,
220,320,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
120,520,
120,520,
220,520,
220,520,
220,520,
220,420,
220,420,
220,420,
220,320,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
320,520,
320,520,
320,520,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
320,420,
420,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
220,420,
320,420,
220,420,
220,420,
220,420,
220,420,
220,420,
220,420,
220,420,
220,220,
220,320,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,420,
220,220,
220,320,
420,320,
420,320,
420,320,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
320,220,
220,220,
220,220,
220,320,
320,320,
220,320,
320,320,
220,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,120,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
120,520,
120,520,
120,520,
220,520,
220,520,
220,520,
220,320,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
320,520,
120,520,
120,520,
120,520,
320,520,
320,520,
320,520,
320,520,
320,520,
120,520,
320,520,
120,520,
120,520,
120,520,
120,520,
120,520,
120,520,
120,520,
120,520,
120,520,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
220,420,
220,420,
220,420,
220,520,
220,420,
220,420,
220,420,
220,420,
220,420,
220,420,
220,220,
220,220,
220,220,
220,20,
220,220,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
220,20,
120,20,
120,20,
120,20,
120,20,
120,20,
120,120,
120,320,
120,520,
220,420,
220,220,
220,20,
220,120,
220,320,
220,520,
220,420,
220,520,
220,420,
220,220,
120,20,
120,20,
120,20,
120,20,
120,220,
120,20,
120,220,
120,20,
120,220,
120,220,
320,320,
120,320,
320,320,
320,320,
120,320,
120,320,
120,320,
120,320,
20,320,
220,320,
220,320,
220,320,
220,320,
220,120,
220,120,
220,120,
220,120,
220,120,
220,20,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
420,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
320,220,
420,220,
320,220,
320,220,
320,120,
320,20,
320,220,
320,120,
320,120,
320,120,
