20,120,
120,20,
320,220,
420,220,
320,420,
420,520,
420,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,320,
220,320,
220,320,
120,220,
320,420,
420,520,
420,320,
420,320,
420,320,
420,320,
420,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
320,320,
420,320,
520,320,
320,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
220,320,
220,320,
220,120,
220,120,
220,120,
220,120,
220,120,
220,320,
220,120,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,520,
220,420,
220,520,
220,420,
220,520,
220,420,
220,420,
220,620,
220,620,
220,620,
120,620,
320,620,
120,720,
320,520,
420,420,
420,420,
420,420,
420,420,
420,420,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
220,320,
220,320,
220,320,
220,320,
220,320,
120,320,
320,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,220,
420,420,
620,320,
620,220,
420,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,220,
520,420,
520,220,
520,420,
520,220,
520,220,
420,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,20,
620,220,
620,220,
620,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,20,
720,220,
520,420,
520,220,
520,420,
520,220,
520,420,
520,220,
520,420,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,420,
520,220,
520,220,
520,220,
720,220,
520,220,
420,420,
620,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
520,220,
720,220,
620,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
620,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
520,420,
720,220,
720,20,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
520,420,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
520,320,
720,120,
520,320,
720,120,
720,120,
720,120,
720,120,
520,320,
720,120,
520,320,
720,120,
520,120,
720,120,
720,120,
520,320,
720,120,
520,320,
720,220,
720,20,
720,220,
720,220,
720,20,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
520,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
520,320,
720,120,
520,320,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,20,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
620,220,
520,220,
520,320,
720,120,
520,20,
720,220,
520,220,
720,220,
720,220,
720,220,
720,220,
520,420,
720,220,
520,220,
720,220,
520,220,
720,220,
720,220,
720,220,
720,220,
720,220,
520,420,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,20,
720,220,
720,220,
520,320,
520,420,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
520,320,
720,120,
720,20,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,220,
720,220,
720,220,
720,20,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,20,
720,120,
720,120,
720,120,
720,120,
520,320,
720,120,
720,120,
720,20,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
620,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
520,20,
620,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,120,
720,20,
720,120,
520,120,
720,120,
720,120,
720,120,
620,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
620,120,
720,120,
720,120,
720,120,
620,120,
720,120,
720,120,
720,120,
720,120,
520,120,
720,120,
720,120,
720,120,
720,120,
720,120,
620,120,
720,120,
720,120,
520,120,
720,120,
720,120,
520,320,
720,120,
720,120,
720,120,
720,120,
520,320,
720,120,
720,120,
520,320,
720,120,
720,120,
720,120,
720,120,
520,320,
720,120,
720,120,
720,120,
720,120,
720,120,
720,20,
720,120,
720,120,
620,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
620,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
620,120,
720,120,
720,120,
720,120,
520,120,
720,120,
720,120,
720,120,
520,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
620,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,220,
720,20,
720,120,
520,120,
720,120,
720,120,
720,120,
720,120,
520,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,20,
720,120,
720,120,
720,120,
720,120,
720,120,
520,320,
720,120,
720,120,
720,120,
720,120,
720,20,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,220,
520,420,
720,220,
720,20,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,220,
720,20,
520,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
