line,16786,total,0.0723904,total0,0.0900959,false,0.0188611,over,0.0723904,false0,0.0234742,over0,0.0900959,overaggr,0.0675391,overcuckoo,0.00485129,over_uai,0.0820243,over_uai,0.0754934,over_avg_utai,0.0820243,over_avg_utai,0.0754934,over_slid_utai,0,over_slid_utai,0,over_ai,0.0683211,over_ai,0.0793005,reward,4.18849e-11,reward,4.18849e-11,reward,0,reward,0,countIP,3.77483e+07,countIP0,3.83715e+07,keysum,3.52001e+07,pktSum,1.70301e+08,aggrSum,2.37738e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1
line,33286,total,0.0639689,total0,0.141043,false,0.0169608,over,0.0639689,false0,0.0373966,over0,0.141043,overaggr,0.060041,overcuckoo,0.00392791,over_uai,0.0856439,over_uai,0.0703135,over_avg_utai,0.0895094,over_avg_utai,0.0656202,over_slid_utai,0,over_slid_utai,0,over_ai,0.06434,over_ai,0.0634776,reward,4.18849e-11,reward,4.18849e-11,reward,0,reward,0,countIP,3.89585e+07,countIP0,4.17807e+07,keysum,3.66162e+07,pktSum,1.74716e+08,aggrSum,2.19847e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2
line,49927,total,0.0735316,total0,0.139741,false,0.0175028,over,0.0735316,false0,0.0332627,over0,0.139741,overaggr,0.0693226,overcuckoo,0.00420898,over_uai,0.081305,over_uai,0.0729392,over_avg_utai,0.072143,over_avg_utai,0.0783716,over_slid_utai,0,over_slid_utai,0,over_ai,0.0694737,over_ai,0.0798502,reward,4.18849e-11,reward,4.18849e-11,reward,0,reward,0,countIP,3.62717e+07,countIP0,3.85088e+07,keysum,3.37873e+07,pktSum,1.75732e+08,aggrSum,2.34222e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3
line,66485,total,0.0698513,total0,0.135822,false,0.019198,over,0.0698513,false0,0.0373296,over0,0.135822,overaggr,0.06483,overcuckoo,0.00502125,over_uai,0.0750916,over_uai,0.0772203,over_avg_utai,0.0573168,over_avg_utai,0.0901914,over_slid_utai,0,over_slid_utai,0,over_ai,0.0512967,over_ai,0.0999754,reward,4.18849e-11,reward,4.18849e-11,reward,0,reward,0,countIP,3.91723e+07,countIP0,4.15878e+07,keysum,3.66147e+07,pktSum,1.69836e+08,aggrSum,2.37374e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4
line,82950,total,0.0783786,total0,0.0944912,false,0.0201872,over,0.0783786,false0,0.0243372,over0,0.0944911,overaggr,0.073876,overcuckoo,0.0045026,over_uai,0.0747411,over_uai,0.0787678,over_avg_utai,0.0733139,over_avg_utai,0.0852629,over_slid_utai,0,over_slid_utai,0,over_ai,0.0688377,over_ai,0.0931373,reward,4.18849e-11,reward,4.18849e-11,reward,0,reward,0,countIP,3.67198e+07,countIP0,3.72684e+07,keysum,3.40509e+07,pktSum,1.66257e+08,aggrSum,2.51555e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00001
line,99399,total,0.00352768,total0,0.0853161,false,0.000897648,over,0.00352768,false0,0.0217094,over0,0.0853161,overaggr,0.0021388,overcuckoo,0.00138888,over_uai,0.0125628,over_uai,0.00530183,over_avg_utai,0.0125628,over_avg_utai,0.00530183,over_slid_utai,0.0809695,over_slid_utai,0.0853318,over_ai,0.00350434,over_ai,0.00355834,reward,0,reward,0,reward,0,reward,0,countIP,3.41259e+07,countIP0,3.69072e+07,keysum,3.40059e+07,pktSum,1.67646e+08,aggrSum,72732,blackkey_num,2465282,feedback,55,feedsumportion,0.970649,finger0,11,finger,15,time,277492,runTime,6.00001
line,115970,total,0.00562494,total0,0.0886597,false,0.0015091,over,0.00562494,false0,0.0237863,over0,0.0886597,overaggr,0.00401202,overcuckoo,0.00161292,over_uai,0.00961274,over_uai,0.0074439,over_avg_utai,0.00690836,over_avg_utai,0.0096079,over_slid_utai,0.0809695,over_slid_utai,0.0853318,over_ai,0.00251412,over_ai,0.0102756,reward,0,reward,0,reward,0,reward,0,countIP,3.55534e+07,countIP0,3.8489e+07,keysum,3.53545e+07,pktSum,1.67133e+08,aggrSum,141843,blackkey_num,2268870,feedback,55,feedsumportion,0.970649,finger0,11,finger,15,time,277492,runTime,7.00001
line,131942,total,0.00297903,total0,0.0571609,false,0.000935994,over,0.00297903,false0,0.0179596,over0,0.0571609,overaggr,0.00215757,overcuckoo,0.000821462,over_uai,0.00884023,over_uai,0.00753915,over_avg_utai,0.00764241,over_avg_utai,0.00771756,over_slid_utai,0.0809695,over_slid_utai,0.0853318,over_ai,0.00119574,over_ai,0.00618635,reward,0,reward,0,reward,0,reward,0,countIP,4.25068e+07,countIP0,4.4803e+07,keysum,4.23805e+07,pktSum,1.77267e+08,aggrSum,91439,blackkey_num,2258557,feedback,55,feedsumportion,0.970649,finger0,11,finger,15,time,277492,runTime,8.00002
line,147742,total,0.00261252,total0,0.0768522,false,0.000875047,over,0.00261252,false0,0.0257411,over0,0.0768522,overaggr,0.00206403,overcuckoo,0.000548494,over_uai,0.00788851,over_uai,0.0073115,over_avg_utai,0.00554327,over_avg_utai,0.0067276,over_slid_utai,0.0809695,over_slid_utai,0.0853318,over_ai,0.00134884,over_ai,0.00464412,reward,0,reward,0,reward,0,reward,0,countIP,4.45121e+07,countIP0,4.78081e+07,keysum,4.43961e+07,pktSum,1.76944e+08,aggrSum,91635,blackkey_num,2222536,feedback,55,feedsumportion,0.970649,finger0,11,finger,15,time,277492,runTime,9.00002
line,163974,total,0.00472833,total0,0.073198,false,0.00137244,over,0.00472833,false0,0.0212464,over0,0.073198,overaggr,0.00393707,overcuckoo,0.000791265,over_uai,0.00782096,over_uai,0.00748848,over_avg_utai,0.00757337,over_avg_utai,0.00823589,over_slid_utai,0.0809695,over_slid_utai,0.0853318,over_ai,0.00362452,over_ai,0.00691262,reward,0,reward,0,reward,0,reward,0,countIP,3.86519e+07,countIP0,4.1286e+07,keysum,3.847e+07,pktSum,1.71007e+08,aggrSum,151459,blackkey_num,2341804,feedback,55,feedsumportion,0.970649,finger0,11,finger,15,time,277492,runTime,10
