120,20,
320,120,
220,20,
420,120,
220,320,
420,320,
420,320,
420,320,
420,320,
420,220,
420,220,
420,220,
420,220,
420,220,
420,20,
620,120,
620,320,
620,320,
420,320,
420,320,
220,320,
420,320,
220,320,
120,320,
320,320,
320,320,
320,320,
320,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
320,520,
520,320,
420,520,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
220,520,
220,320,
220,320,
220,320,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
20,220,
120,120,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,520,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,220,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,120,
220,120,
220,120,
220,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
320,20,
320,120,
320,20,
220,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,120,
420,20,
420,120,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,120,
420,20,
420,120,
420,20,
420,20,
420,20,
220,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
420,20,
