120,220,
120,20,
20,220,
20,420,
20,320,
120,320,
120,320,
120,320,
120,320,
20,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,220,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,320,
120,320,
20,320,
120,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,520,
320,520,
320,520,
320,620,
320,620,
320,620,
420,420,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,520,
420,520,
420,520,
420,520,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
220,220,
20,220,
120,220,
320,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,420,
420,520,
320,620,
420,520,
420,320,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
420,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
420,220,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
520,420,
620,220,
620,20,
620,220,
620,20,
620,220,
620,220,
620,220,
620,220,
