20,120,
20,320,
20,120,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
20,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,320,
120,520,
120,520,
120,520,
120,520,
120,520,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,620,
120,620,
120,620,
320,620,
320,620,
320,620,
320,620,
320,620,
420,420,
420,420,
320,420,
420,420,
420,420,
420,420,
420,420,
420,420,
220,420,
220,420,
220,420,
220,420,
220,320,
220,520,
220,520,
220,520,
220,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
420,520,
220,720,
220,720,
220,520,
220,520,
220,520,
420,520,
220,520,
220,520,
220,520,
420,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,420,
220,420,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
220,520,
120,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,420,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,320,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
520,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
120,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,420,
320,620,
320,620,
220,720,
220,520,
220,520,
220,520,
220,520,
320,520,
320,320,
320,520,
320,320,
320,520,
320,320,
320,320,
320,320,
320,320,
520,320,
320,320,
320,320,
320,320,
320,320,
320,320,
520,320,
520,320,
520,320,
520,320,
320,320,
