20,220,
20,220,
220,320,
20,320,
20,120,
220,120,
420,120,
420,220,
420,320,
420,320,
420,320,
620,320,
620,320,
620,320,
620,220,
620,320,
620,220,
620,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
520,220,
620,220,
620,120,
520,220,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
420,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
420,120,
620,120,
620,120,
620,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,20,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
720,220,
620,220,
720,220,
620,220,
620,220,
620,220,
620,220,
620,220,
520,220,
620,220,
620,20,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
420,220,
620,220,
620,220,
620,220,
620,320,
620,220,
620,320,
620,220,
620,320,
620,320,
620,320,
620,220,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
420,520,
620,320,
620,320,
620,320,
620,320,
620,320,
520,320,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
