120,220,
120,20,
20,220,
220,320,
20,120,
220,120,
220,120,
20,120,
220,120,
220,120,
320,120,
320,120,
320,120,
320,120,
320,120,
320,220,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
420,320,
420,320,
420,320,
420,220,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,320,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
120,520,
120,520,
120,520,
120,520,
120,520,
120,520,
20,520,
220,520,
220,720,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
520,320,
420,520,
420,520,
420,520,
420,520,
420,520,
620,320,
420,520,
420,520,
420,520,
420,520,
420,520,
220,720,
320,520,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,420,
520,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
420,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,220,
420,220,
520,220,
620,220,
620,220,
620,220,
620,220,
620,220,
620,20,
620,220,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
420,20,
620,20,
520,20,
320,20,
520,20,
620,20,
620,20,
420,20,
620,20,
620,20,
620,20,
620,20,
620,220,
620,20,
620,20,
620,20,
620,20,
620,20,
620,120,
620,220,
620,20,
620,20,
620,20,
620,20,
420,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
720,20,
620,20,
720,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
620,20,
