item:,0.43.189.72,freq:,69821787,true,69817323,error,4464
item:,1.111.161.22,freq:,6462372,true,6455969,error,6403
item:,1.166.139.93,freq:,18053266,true,18047758,error,5508
item:,1.217.35.203,freq:,6733820,true,6727968,error,5852
item:,100.226.131.169,freq:,112681947,true,112671447,error,10500
item:,100.5.248.154,freq:,85735122,true,85717719,error,17403
item:,100.86.189.16,freq:,8115785,true,8102825,error,12960
item:,102.131.210.179,freq:,8723341,true,8714678,error,8663
item:,102.231.161.55,freq:,11155575,true,11136453,error,19122
item:,102.89.167.88,freq:,28868274,true,28857203,error,11071
item:,103.190.223.157,freq:,7139931,true,7135414,error,4517
item:,104.181.149.136,freq:,39259626,true,39212307,error,47319
item:,104.244.48.56,freq:,32063799,true,32048794,error,15005
item:,105.213.12.153,freq:,31452783,true,31441078,error,11705
item:,106.11.24.83,freq:,31143024,true,31140149,error,2875
item:,107.35.206.182,freq:,52710041,true,52685245,error,24796
item:,108.174.110.92,freq:,91339502,true,91325812,error,13690
item:,108.218.233.54,freq:,100710713,true,100705238,error,5475
item:,109.166.108.73,freq:,43949605,true,43944106,error,5499
item:,109.213.161.100,freq:,7457830,true,7446922,error,10908
item:,11.111.49.48,freq:,7999959,true,7988886,error,11073
item:,11.225.93.120,freq:,20335480,true,20327739,error,7741
item:,111.116.201.178,freq:,14635894,true,14624583,error,11311
item:,112.18.182.51,freq:,11403066,true,11388356,error,14710
item:,113.102.153.174,freq:,12876224,true,12871099,error,5125
item:,113.236.111.12,freq:,7266301,true,7253212,error,13089
item:,114.12.138.204,freq:,27022885,true,27013868,error,9017
item:,115.80.45.249,freq:,36795334,true,36775148,error,20186
item:,117.198.48.115,freq:,9642499,true,9633064,error,9435
item:,118.173.191.117,freq:,7058343,true,7034394,error,23949
item:,118.199.225.166,freq:,6870292,true,6859011,error,11281
item:,118.220.216.255,freq:,75510071,true,75503678,error,6393
item:,118.235.228.222,freq:,9619622,true,9598214,error,21408
item:,118.239.175.150,freq:,10907142,true,10898567,error,8575
item:,121.120.129.61,freq:,15775106,true,15769271,error,5835
item:,121.164.114.125,freq:,39237344,true,39212681,error,24663
item:,121.191.5.219,freq:,7936368,true,7926288,error,10080
item:,121.199.24.227,freq:,6442876,true,6439332,error,3544
item:,121.223.205.52,freq:,36186117,true,36164521,error,21596
item:,121.224.108.145,freq:,17625953,true,17577203,error,48750
item:,121.242.118.151,freq:,8301029,true,8288224,error,12805
item:,121.77.150.209,freq:,21840619,true,21811709,error,28910
item:,123.44.155.181,freq:,24229779,true,24224616,error,5163
item:,123.65.82.224,freq:,43271795,true,43245523,error,26272
item:,124.239.88.1,freq:,54405911,true,54393222,error,12689
item:,124.244.252.175,freq:,9518933,true,9500651,error,18282
item:,124.43.80.52,freq:,24138813,true,24128269,error,10544
item:,124.91.140.52,freq:,60834494,true,60805622,error,28872
item:,125.0.114.87,freq:,18931513,true,18908715,error,22798
item:,125.119.241.222,freq:,62478488,true,62439824,error,38664
item:,126.224.26.115,freq:,9010554,true,9002525,error,8029
item:,127.135.160.64,freq:,23957803,true,23943599,error,14204
item:,127.154.75.212,freq:,42123773,true,42111036,error,12737
item:,127.227.254.79,freq:,45489740,true,45486739,error,3001
item:,128.131.114.59,freq:,35746155,true,35731259,error,14896
item:,128.160.212.123,freq:,65291818,true,65285007,error,6811
item:,128.213.228.248,freq:,13138596,true,13131789,error,6807
item:,128.238.243.185,freq:,16814949,true,16811389,error,3560
item:,129.11.173.26,freq:,9741333,true,9734896,error,6437
item:,129.110.79.155,freq:,33748077,true,33711526,error,36551
item:,13.162.123.99,freq:,53988786,true,53982326,error,6460
item:,13.19.244.194,freq:,56620851,true,56602758,error,18093
item:,13.76.191.86,freq:,10894867,true,10891671,error,3196
item:,13.99.245.82,freq:,21883914,true,21858929,error,24985
item:,132.21.12.176,freq:,13940605,true,13911642,error,28963
item:,133.185.61.243,freq:,35351066,true,35346023,error,5043
item:,134.237.81.208,freq:,49691387,true,49687107,error,4280
item:,134.43.227.32,freq:,45097993,true,45092989,error,5004
item:,136.156.240.142,freq:,8428137,true,8425852,error,2285
item:,136.165.9.103,freq:,65567913,true,65554164,error,13749
item:,136.209.41.41,freq:,6522163,true,6518858,error,3305
item:,138.119.69.14,freq:,6417669,true,6407913,error,9756
item:,14.175.72.80,freq:,22780474,true,22768015,error,12459
item:,141.234.237.142,freq:,71355106,true,71325232,error,29874
item:,141.246.193.144,freq:,7966518,true,7964384,error,2134
item:,141.33.181.21,freq:,8638520,true,8634425,error,4095
item:,141.54.70.224,freq:,14998211,true,14987458,error,10753
item:,143.113.186.99,freq:,67740574,true,67729994,error,10580
item:,143.135.197.33,freq:,25622870,true,25618215,error,4655
item:,143.195.107.145,freq:,12774913,true,12764942,error,9971
item:,143.59.162.144,freq:,203059613,true,203037763,error,21850
item:,143.77.142.249,freq:,14763449,true,14739661,error,23788
item:,145.111.145.35,freq:,14305625,true,14303952,error,1673
item:,145.59.35.198,freq:,22663030,true,22652536,error,10494
item:,146.195.2.189,freq:,189026476,true,189021391,error,5085
item:,146.28.203.44,freq:,13052579,true,13045679,error,6900
item:,149.201.40.123,freq:,21496081,true,21447269,error,48812
item:,149.234.15.41,freq:,9222007,true,9199390,error,22617
item:,150.239.142.210,freq:,123450497,true,123447255,error,3242
item:,154.119.151.98,freq:,36213650,true,36203391,error,10259
item:,155.111.92.85,freq:,38452005,true,38415854,error,36151
item:,155.37.188.195,freq:,10316357,true,10294186,error,22171
item:,155.42.83.42,freq:,6745605,true,6729285,error,16320
item:,156.198.189.156,freq:,12378267,true,12372898,error,5369
item:,157.175.151.102,freq:,6845429,true,6832262,error,13167
item:,157.245.1.192,freq:,101020663,true,101010003,error,10660
item:,159.108.69.118,freq:,10619918,true,10599934,error,19984
item:,159.136.183.8,freq:,9855992,true,9851805,error,4187
item:,159.149.188.108,freq:,20093095,true,20090545,error,2550
item:,159.175.197.35,freq:,22040655,true,22036891,error,3764
item:,159.88.177.181,freq:,20677948,true,20673714,error,4234
item:,16.114.89.112,freq:,32680039,true,32671054,error,8985
item:,16.193.231.248,freq:,448210269,true,448193968,error,16301
item:,16.206.146.24,freq:,11130512,true,11118660,error,11852
item:,16.21.2.74,freq:,20889095,true,20877847,error,11248
item:,16.236.33.180,freq:,68959226,true,68950494,error,8732
item:,16.55.126.178,freq:,15622669,true,15610353,error,12316
item:,16.79.210.212,freq:,7483038,true,7460230,error,22808
item:,160.19.71.69,freq:,20688799,true,20678080,error,10719
item:,160.213.96.218,freq:,9686880,true,9675968,error,10912
item:,160.69.123.150,freq:,1998790043,true,1998783277,error,6766
item:,161.149.249.166,freq:,23723370,true,23714155,error,9215
item:,161.179.34.60,freq:,41745870,true,41737920,error,7950
item:,161.213.218.23,freq:,43133268,true,43117818,error,15450
item:,161.240.56.102,freq:,18177226,true,18176676,error,550
item:,162.99.245.100,freq:,32600782,true,32594588,error,6194
item:,163.30.239.96,freq:,76653070,true,76645672,error,7398
item:,164.177.86.242,freq:,9570873,true,9550817,error,20056
item:,164.178.10.40,freq:,327918891,true,327894000,error,24891
item:,164.18.236.81,freq:,11037585,true,11009750,error,27835
item:,165.4.29.160,freq:,1580176934,true,1580155871,error,21063
item:,165.47.238.7,freq:,104008977,true,103998999,error,9978
item:,165.50.133.241,freq:,128657179,true,128633958,error,23221
item:,167.12.251.224,freq:,9752925,true,9751414,error,1511
item:,168.164.9.206,freq:,58714010,true,58704548,error,9462
item:,169.186.93.105,freq:,15194414,true,15167839,error,26575
item:,169.213.80.174,freq:,13055490,true,13050810,error,4680
item:,169.222.83.185,freq:,88690879,true,88663751,error,27128
item:,170.32.238.158,freq:,55348957,true,55343983,error,4974
item:,170.57.96.190,freq:,29581503,true,29563411,error,18092
item:,170.74.66.219,freq:,2732031202,true,2732021968,error,9234
item:,172.25.139.118,freq:,28074309,true,28062529,error,11780
item:,172.69.166.116,freq:,160232833,true,160217436,error,15397
item:,172.77.65.121,freq:,17345652,true,17333708,error,11944
item:,172.93.67.156,freq:,47616544,true,47604920,error,11624
item:,174.7.175.90,freq:,148428498,true,148404530,error,23968
item:,175.120.61.50,freq:,14190397,true,14167951,error,22446
item:,176.105.78.191,freq:,23968090,true,23962294,error,5796
item:,176.126.149.230,freq:,30555976,true,30550386,error,5590
item:,176.147.56.236,freq:,16155665,true,16153865,error,1800
item:,176.220.237.64,freq:,39336173,true,39317757,error,18416
item:,176.33.87.174,freq:,25096062,true,25076414,error,19648
item:,176.7.146.58,freq:,7171606,true,7155654,error,15952
item:,176.82.149.62,freq:,34025710,true,34017095,error,8615
item:,178.100.176.62,freq:,19265008,true,19258068,error,6940
item:,178.233.236.52,freq:,14019733,true,14010944,error,8789
item:,178.91.55.88,freq:,8015287,true,8011703,error,3584
item:,179.94.209.140,freq:,26255165,true,26232509,error,22656
item:,18.168.252.77,freq:,30426183,true,30388176,error,38007
item:,180.157.21.81,freq:,8627447,true,8623572,error,3875
item:,180.19.29.86,freq:,21703164,true,21693436,error,9728
item:,180.241.126.101,freq:,10341985,true,10333398,error,8587
item:,180.250.118.121,freq:,11909262,true,11903572,error,5690
item:,180.84.246.95,freq:,63175576,true,63170411,error,5165
item:,181.148.165.198,freq:,46651806,true,46606137,error,45669
item:,181.73.126.239,freq:,14076747,true,14048415,error,28332
item:,182.156.201.13,freq:,7336774,true,7321111,error,15663
item:,182.78.86.151,freq:,16094732,true,16092587,error,2145
item:,182.96.251.91,freq:,32627385,true,32571949,error,55436
item:,184.147.129.38,freq:,71433358,true,71423320,error,10038
item:,184.28.19.134,freq:,6597421,true,6577999,error,19422
item:,184.99.51.109,freq:,26562441,true,26557015,error,5426
item:,186.11.70.68,freq:,8722803,true,8715805,error,6998
item:,186.20.23.244,freq:,10606388,true,10600422,error,5966
item:,187.186.116.77,freq:,69453069,true,69376223,error,76846
item:,187.203.179.43,freq:,206771818,true,206751166,error,20652
item:,187.239.61.240,freq:,6454353,true,6442324,error,12029
item:,188.148.134.124,freq:,8901951,true,8885801,error,16150
item:,188.20.49.152,freq:,7600889,true,7591612,error,9277
item:,188.21.186.64,freq:,14182839,true,14178339,error,4500
item:,188.248.208.25,freq:,12025806,true,12018255,error,7551
item:,19.136.202.82,freq:,29901211,true,29893083,error,8128
item:,19.188.87.73,freq:,14937875,true,14918501,error,19374
item:,191.192.180.14,freq:,13887224,true,13870103,error,17121
item:,191.20.162.131,freq:,13338871,true,13334256,error,4615
item:,191.242.248.246,freq:,7086192,true,7073708,error,12484
item:,192.130.89.159,freq:,10348392,true,10329820,error,18572
item:,192.181.188.193,freq:,10872657,true,10867107,error,5550
item:,192.73.150.215,freq:,14752114,true,14747879,error,4235
item:,194.11.87.143,freq:,9068687,true,8985657,error,83030
item:,194.177.147.4,freq:,7540991,true,7523548,error,17443
item:,194.182.161.121,freq:,9665688,true,9660255,error,5433
item:,195.204.162.94,freq:,125315326,true,125298350,error,16976
item:,195.34.9.254,freq:,26054260,true,26042193,error,12067
item:,195.48.193.133,freq:,9391538,true,9350172,error,41366
item:,197.132.30.193,freq:,6796180,true,6786098,error,10082
item:,197.149.253.190,freq:,43909541,true,43906045,error,3496
item:,198.138.123.216,freq:,11905101,true,11889328,error,15773
item:,198.165.237.205,freq:,21601150,true,21581803,error,19347
item:,198.245.227.247,freq:,17417132,true,17402879,error,14253
item:,198.26.2.97,freq:,22014992,true,21988248,error,26744
item:,198.73.20.42,freq:,9021713,true,9017515,error,4198
item:,2.108.239.235,freq:,8548893,true,8542269,error,6624
item:,2.195.183.135,freq:,64124428,true,64095558,error,28870
item:,2.61.164.141,freq:,36127635,true,36118559,error,9076
item:,20.252.86.157,freq:,6417850,true,6406376,error,11474
item:,20.76.208.201,freq:,17514237,true,17501535,error,12702
item:,200.106.163.150,freq:,59554621,true,59525041,error,29580
item:,200.15.73.46,freq:,14390094,true,14387307,error,2787
