320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,120,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,220,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,20,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,120,
320,320,120,20,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
120,520,120,220,
120,520,120,220,
120,520,120,220,
120,520,120,220,
120,520,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,520,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,220,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
120,120,320,220,
320,120,320,220,
120,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,320,220,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,120,420,
320,120,220,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
420,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
220,120,20,220,
420,120,20,220,
320,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,220,
220,120,20,20,
220,120,20,120,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,320,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
220,120,20,20,
