120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,120,
120,220,20,320,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
320,320,20,220,
320,320,20,220,
320,320,20,220,
320,320,20,220,
320,320,20,220,
320,320,20,220,
320,120,220,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,220,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,120,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,220,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
320,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
520,220,20,220,
320,420,120,20,
320,220,120,220,
320,220,120,220,
320,220,120,220,
320,220,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
320,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,220,
120,320,320,20,
120,320,320,220,
120,320,320,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,320,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,120,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,320,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,120,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
120,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,120,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,320,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,220,20,220,
20,20,20,220,
20,220,20,220,
20,20,20,220,
20,220,20,220,
20,20,20,220,
20,20,20,220,
20,20,20,220,
20,20,20,220,
20,20,20,220,
20,20,20,220,
20,20,20,220,
20,20,20,220,
20,20,20,220,
20,20,20,220,
20,220,20,220,
