120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,520,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,20,20,320,
120,220,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,220,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
220,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,320,
320,120,20,220,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
320,120,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
220,320,20,420,
20,320,20,420,
220,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
20,320,20,420,
120,320,20,420,
120,320,20,420,
120,320,20,520,
120,320,20,320,
120,320,20,320,
120,320,20,320,
120,320,20,320,
120,320,20,320,
120,320,20,320,
120,320,20,320,
120,320,20,320,
120,320,20,320,
120,320,120,320,
120,320,20,320,
120,320,20,320,
120,320,20,320,
120,320,20,320,
120,120,20,320,
120,320,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
220,120,20,320,
20,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,120,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,220,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,620,
120,220,120,420,
120,220,20,620,
120,220,20,620,
120,220,20,620,
120,220,20,620,
120,220,20,620,
120,220,20,620,
120,220,20,620,
120,220,120,520,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,320,
120,220,20,220,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,220,20,420,
120,20,20,420,
120,220,20,420,
120,20,20,420,
120,220,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,20,20,420,
120,220,20,420,
120,20,20,420,
120,220,20,420,
120,20,20,420,
120,220,20,520,
120,220,20,320,
120,220,20,220,
120,220,20,420,
120,220,20,420,
120,220,20,420,
