item:,0.43.189.72,freq:,115492199,true,115452993,error,39206,over,1950,table,115451043
item:,1.111.161.22,freq:,6558928,true,6458626,error,100302,over,950,table,6457676
item:,1.166.139.93,freq:,11560314,true,11526743,error,33571,over,0,table,11526743
item:,1.217.35.203,freq:,25188268,true,25172784,error,15484,over,0,table,25172784
item:,100.226.131.169,freq:,8281322,true,8265716,error,15606,over,774,table,8264942
item:,100.86.189.16,freq:,10097409,true,10074632,error,22777,over,1399,table,10073233
item:,102.131.210.179,freq:,36532320,true,36510479,error,21841,over,1142,table,36509337
item:,102.37.83.210,freq:,20575290,true,20552504,error,22786,over,999,table,20551505
item:,102.89.167.88,freq:,31094074,true,31061504,error,32570,over,2665,table,31058839
item:,103.10.206.83,freq:,27193256,true,27173165,error,20091,over,0,table,27173165
item:,103.190.223.157,freq:,8661614,true,8639424,error,22190,over,588,table,8638836
item:,104.181.149.136,freq:,34864386,true,34845302,error,19084,over,334,table,34844968
item:,106.73.161.194,freq:,32711450,true,32697434,error,14016,over,1251,table,32696183
item:,107.11.60.148,freq:,10940290,true,10922619,error,17671,over,272,table,10922347
item:,107.35.206.182,freq:,52799775,true,52776278,error,23497,over,1362,table,52774916
item:,107.94.41.206,freq:,36022890,true,36010454,error,12436,over,1136,table,36009318
item:,108.174.110.92,freq:,8153221,true,8133999,error,19222,over,1682,table,8132317
item:,108.218.233.54,freq:,129502512,true,129484790,error,17722,over,1971,table,129482819
item:,109.166.108.73,freq:,43991732,true,43946583,error,45149,over,0,table,43946583
item:,109.213.161.100,freq:,36906070,true,36892148,error,13922,over,1300,table,36890848
item:,11.111.49.48,freq:,7917649,true,7897193,error,20456,over,537,table,7896656
item:,11.129.58.36,freq:,30375103,true,30346189,error,28914,over,391,table,30345798
item:,11.199.74.89,freq:,7881770,true,7842136,error,39634,over,1986,table,7840150
item:,11.223.18.19,freq:,6629101,true,6606473,error,22628,over,1204,table,6605269
item:,11.225.93.120,freq:,28157557,true,28141646,error,15911,over,1126,table,28140520
item:,111.116.201.178,freq:,39996959,true,39987221,error,9738,over,1020,table,39986201
item:,111.179.213.211,freq:,14977359,true,14964620,error,12739,over,0,table,14964620
item:,112.18.182.51,freq:,16317723,true,16300195,error,17528,over,1306,table,16298889
item:,113.102.153.174,freq:,61110109,true,61092304,error,17805,over,433,table,61091871
item:,113.130.92.42,freq:,25406194,true,25389009,error,17185,over,1357,table,25387652
item:,113.236.111.12,freq:,7299080,true,7290414,error,8666,over,1923,table,7288491
item:,113.36.189.10,freq:,21867883,true,21848096,error,19787,over,1275,table,21846821
item:,113.50.39.158,freq:,10112198,true,10074612,error,37586,over,1755,table,10072857
item:,114.12.138.204,freq:,26637148,true,26616933,error,20215,over,1911,table,26615022
item:,115.41.221.12,freq:,221959839,true,221936802,error,23037,over,0,table,221936802
item:,115.83.123.232,freq:,65858466,true,65833613,error,24853,over,676,table,65832937
item:,118.220.216.255,freq:,34843302,true,34805821,error,37481,over,1255,table,34804566
item:,118.239.175.150,freq:,17291088,true,17264504,error,26584,over,1744,table,17262760
item:,121.164.114.125,freq:,8322180,true,8302019,error,20161,over,0,table,8302019
item:,121.191.5.219,freq:,8325675,true,8300175,error,25500,over,591,table,8299584
item:,121.223.205.52,freq:,33158812,true,33130341,error,28471,over,1185,table,33129156
item:,121.224.108.145,freq:,18025543,true,18005925,error,19618,over,1530,table,18004395
item:,121.242.118.151,freq:,30406950,true,30387078,error,19872,over,1533,table,30385545
item:,121.77.150.209,freq:,22964723,true,22949531,error,15192,over,0,table,22949531
item:,123.191.21.230,freq:,13589605,true,2890,error,1,over,0,table,2890
item:,123.250.43.223,freq:,13589605,true,13562280,error,27325,over,0,table,13562280
item:,123.55.82.84,freq:,43069188,true,43056704,error,12484,over,211,table,43056493
item:,123.65.82.224,freq:,74821144,true,74796077,error,25067,over,128,table,74795949
item:,124.244.252.175,freq:,9202852,true,9184969,error,17883,over,758,table,9184211
item:,124.91.140.52,freq:,54579512,true,54555100,error,24412,over,0,table,54555100
item:,125.0.114.87,freq:,25138266,true,25105941,error,32325,over,1270,table,25104671
item:,125.119.241.222,freq:,89097509,true,89083129,error,14380,over,554,table,89082575
item:,127.135.160.64,freq:,9516830,true,9498986,error,17844,over,0,table,9498986
item:,127.154.75.212,freq:,18140109,true,18114980,error,25129,over,0,table,18114980
item:,127.227.254.79,freq:,71759625,true,71750823,error,8802,over,1202,table,71749621
item:,128.131.114.59,freq:,59561323,true,59534178,error,27145,over,507,table,59533671
item:,128.160.212.123,freq:,65166969,true,65136012,error,30957,over,316,table,65135696
item:,129.110.79.155,freq:,27308897,true,27291073,error,17824,over,681,table,27290392
item:,13.1.208.179,freq:,72258114,true,72237112,error,21002,over,0,table,72237112
item:,13.19.244.194,freq:,56682841,true,56675574,error,7267,over,2094,table,56673480
item:,130.110.224.32,freq:,7755394,true,7731827,error,23567,over,0,table,7731827
item:,132.12.10.206,freq:,10959624,true,10937615,error,22009,over,423,table,10937192
item:,133.185.61.243,freq:,10978103,true,10929712,error,48391,over,2019,table,10927693
item:,134.237.81.208,freq:,27894598,true,27874144,error,20454,over,0,table,27874144
item:,134.92.44.141,freq:,47650553,true,47625823,error,24730,over,2327,table,47623496
item:,136.209.41.41,freq:,8016057,true,7996401,error,19656,over,382,table,7996019
item:,136.254.216.17,freq:,21336948,true,21328030,error,8918,over,591,table,21327439
item:,137.51.32.100,freq:,8695732,true,8655589,error,40143,over,0,table,8655589
item:,138.128.219.129,freq:,18434149,true,18418725,error,15424,over,430,table,18418295
item:,138.130.236.248,freq:,10315378,true,10297035,error,18343,over,950,table,10296085
item:,141.234.237.142,freq:,17669845,true,17661091,error,8754,over,398,table,17660693
item:,143.113.186.99,freq:,51756382,true,51735595,error,20787,over,1296,table,51734299
item:,143.135.197.33,freq:,26842403,true,26821465,error,20938,over,0,table,26821465
item:,143.181.251.105,freq:,20441630,true,20420541,error,21089,over,566,table,20419975
item:,143.195.107.145,freq:,19167470,true,19137567,error,29903,over,697,table,19136870
item:,143.223.83.180,freq:,13056393,true,13032769,error,23624,over,0,table,13032769
item:,143.59.162.144,freq:,222203588,true,222187123,error,16465,over,702,table,222186421
item:,143.77.142.249,freq:,21063963,true,21040106,error,23857,over,1398,table,21038708
item:,145.124.216.85,freq:,29906621,true,29861962,error,44659,over,0,table,29861962
item:,145.16.106.4,freq:,8191100,true,8161305,error,29795,over,0,table,8161305
item:,145.59.35.198,freq:,22566026,true,22521571,error,44455,over,1006,table,22520565
item:,145.75.145.68,freq:,22566026,true,1570,error,2,over,0,table,1570
item:,146.185.19.25,freq:,8234980,true,8203292,error,31688,over,42,table,8203250
item:,146.195.2.189,freq:,171107105,true,171100782,error,6323,over,1194,table,171099588
item:,149.222.76.10,freq:,18064037,true,18052851,error,11186,over,629,table,18052222
item:,150.155.141.81,freq:,6602746,true,6577688,error,25058,over,0,table,6577688
item:,150.227.37.186,freq:,60871596,true,60860635,error,10961,over,0,table,60860635
item:,150.239.142.210,freq:,122976518,true,122942471,error,34047,over,149,table,122942322
item:,151.183.253.29,freq:,14107840,true,14070954,error,36886,over,811,table,14070143
item:,151.39.233.193,freq:,14107840,true,3679,error,1,over,0,table,3679
item:,154.119.151.98,freq:,16829312,true,16813218,error,16094,over,704,table,16812514
item:,155.111.92.85,freq:,29201229,true,29184801,error,16428,over,0,table,29184801
item:,155.37.188.195,freq:,36422081,true,36393851,error,28230,over,1658,table,36392193
item:,156.198.189.156,freq:,7727693,true,7709562,error,18131,over,1350,table,7708212
item:,159.136.183.8,freq:,9829025,true,9804456,error,24569,over,2649,table,9801807
item:,159.149.188.108,freq:,47915191,true,47894319,error,20872,over,514,table,47893805
item:,159.154.44.101,freq:,14288377,true,14246505,error,41872,over,341,table,14246164
