item:,0.43.189.72,freq:,69833340,true,69818905,error,14435,over,1582,table,69817323
item:,100.226.131.169,freq:,112687955,true,112672221,error,15734,over,774,table,112671447
item:,100.5.248.154,freq:,85736093,true,85718685,error,17408,over,966,table,85717719
item:,104.181.149.136,freq:,39222548,true,39212641,error,9907,over,334,table,39212307
item:,104.244.48.56,freq:,32077490,true,32048794,error,28696,over,0,table,32048794
item:,107.35.206.182,freq:,52723070,true,52686607,error,36463,over,1362,table,52685245
item:,108.174.110.92,freq:,91352706,true,91327494,error,25212,over,1682,table,91325812
item:,108.218.233.54,freq:,100721985,true,100707209,error,14776,over,1971,table,100705238
item:,109.166.108.73,freq:,43981511,true,43944106,error,37405,over,0,table,43944106
item:,115.80.45.249,freq:,36788620,true,36775915,error,12705,over,767,table,36775148
item:,118.220.216.255,freq:,75525529,true,75504933,error,20596,over,1255,table,75503678
item:,121.164.114.125,freq:,39232602,true,39212681,error,19921,over,0,table,39212681
item:,121.223.205.52,freq:,36191326,true,36165470,error,25856,over,949,table,36164521
item:,123.65.82.224,freq:,43275204,true,43245651,error,29553,over,128,table,43245523
item:,124.239.88.1,freq:,54403110,true,54393222,error,9888,over,0,table,54393222
item:,124.91.140.52,freq:,60832517,true,60805622,error,26895,over,0,table,60805622
item:,125.119.241.222,freq:,62456546,true,62440378,error,16168,over,554,table,62439824
item:,127.154.75.212,freq:,42133394,true,42111036,error,22358,over,0,table,42111036
item:,127.227.254.79,freq:,45500591,true,45487941,error,12650,over,1202,table,45486739
item:,128.131.114.59,freq:,35747551,true,35731503,error,16048,over,244,table,35731259
item:,128.160.212.123,freq:,65303040,true,65285106,error,17934,over,99,table,65285007
item:,129.110.79.155,freq:,33728087,true,33711958,error,16129,over,432,table,33711526
item:,13.162.123.99,freq:,53996359,true,53983343,error,13016,over,1017,table,53982326
item:,13.19.244.194,freq:,56614351,true,56604852,error,9499,over,2094,table,56602758
item:,133.185.61.243,freq:,35407890,true,35348042,error,59848,over,2019,table,35346023
item:,134.237.81.208,freq:,49704853,true,49687107,error,17746,over,0,table,49687107
item:,134.43.227.32,freq:,45110890,true,45093931,error,16959,over,942,table,45092989
item:,136.165.9.103,freq:,65570714,true,65555569,error,15145,over,1405,table,65554164
item:,141.234.237.142,freq:,71335686,true,71325630,error,10056,over,398,table,71325232
item:,143.113.186.99,freq:,67747557,true,67731158,error,16399,over,1164,table,67729994
item:,143.59.162.144,freq:,203056711,true,203038465,error,18246,over,702,table,203037763
item:,146.195.2.189,freq:,189048689,true,189022585,error,26104,over,1194,table,189021391
item:,150.239.142.210,freq:,123503959,true,123447404,error,56555,over,149,table,123447255
item:,154.119.151.98,freq:,36221065,true,36204095,error,16970,over,704,table,36203391
item:,155.111.92.85,freq:,38422941,true,38415854,error,7087,over,0,table,38415854
item:,157.245.1.192,freq:,101047162,true,101010003,error,37159,over,0,table,101010003
item:,16.114.89.112,freq:,32699758,true,32672327,error,27431,over,1273,table,32671054
item:,16.193.231.248,freq:,448214373,true,448194771,error,19602,over,803,table,448193968
item:,16.236.33.180,freq:,68968301,true,68950842,error,17459,over,348,table,68950494
item:,160.221.25.113,freq:,1998804508,true,3512,error,1,over,0,table,3512
item:,160.69.123.150,freq:,1998804508,true,1998783693,error,20815,over,416,table,1998783277
item:,161.179.34.60,freq:,41765547,true,41740195,error,25352,over,2275,table,41737920
item:,161.213.218.23,freq:,43145654,true,43119367,error,26287,over,1549,table,43117818
item:,162.99.245.100,freq:,32610715,true,32595836,error,14879,over,1248,table,32594588
item:,163.30.239.96,freq:,76655338,true,76646250,error,9088,over,578,table,76645672
item:,164.178.10.40,freq:,327912549,true,327894727,error,17822,over,727,table,327894000
item:,165.4.29.160,freq:,1580178214,true,1580155871,error,22343,over,0,table,1580155871
item:,165.47.238.7,freq:,104011443,true,103998999,error,12444,over,0,table,103998999
item:,165.50.133.241,freq:,128671918,true,128633958,error,37960,over,0,table,128633958
item:,168.164.9.206,freq:,58719530,true,58705430,error,14100,over,882,table,58704548
item:,169.222.83.185,freq:,88689962,true,88664648,error,25314,over,897,table,88663751
item:,170.32.238.158,freq:,55364427,true,55344723,error,19704,over,740,table,55343983
item:,170.74.66.219,freq:,-1562924283,true,-1562944379,error,20096,over,949,table,-1562945328
item:,172.69.166.116,freq:,160238526,true,160217758,error,20768,over,322,table,160217436
item:,172.93.67.156,freq:,47618146,true,47606302,error,11844,over,1382,table,47604920
item:,174.7.175.90,freq:,148421716,true,148406397,error,15319,over,1867,table,148404530
item:,176.220.237.64,freq:,39369435,true,39318764,error,50671,over,1007,table,39317757
item:,176.82.149.62,freq:,34033383,true,34018406,error,14977,over,1311,table,34017095
item:,180.84.246.95,freq:,63182158,true,63170411,error,11747,over,0,table,63170411
item:,181.148.165.198,freq:,46632530,true,46607153,error,25377,over,1016,table,46606137
item:,182.96.251.91,freq:,32593787,true,32573361,error,20426,over,1412,table,32571949
item:,184.147.129.38,freq:,71465679,true,71423802,error,41877,over,482,table,71423320
item:,187.186.116.77,freq:,69407021,true,69376223,error,30798,over,0,table,69376223
