item:,0.178.80.81,freq:,3395996,true,3375883,error,20113,over,0,table,3375883
item:,0.43.189.72,freq:,71585653,true,71571463,error,14190,over,1582,table,71569881
item:,0.44.78.45,freq:,3365710,true,3346601,error,19109,over,0,table,3346601
item:,1.111.161.22,freq:,6589972,true,6458373,error,131599,over,568,table,6457805
item:,1.116.12.129,freq:,4839570,true,4811248,error,28322,over,0,table,4811248
item:,1.217.35.203,freq:,36204623,true,36186228,error,18395,over,0,table,36186228
item:,100.226.131.169,freq:,49740575,true,49720090,error,20485,over,774,table,49719316
item:,100.5.248.154,freq:,7963036,true,7946442,error,16594,over,966,table,7945476
item:,100.62.241.177,freq:,4521472,true,4498766,error,22706,over,2232,table,4496534
item:,101.1.177.199,freq:,7439821,true,7424121,error,15700,over,0,table,7424121
item:,101.118.145.28,freq:,6885337,true,6875914,error,9423,over,1075,table,6874839
item:,101.4.239.95,freq:,3243291,true,3193431,error,49860,over,0,table,3193431
item:,102.131.210.179,freq:,24031077,true,24006553,error,24524,over,1142,table,24005411
item:,102.177.41.9,freq:,3805204,true,3781290,error,23914,over,1771,table,3779519
item:,102.20.11.120,freq:,4429377,true,4419315,error,10062,over,783,table,4418532
item:,102.250.217.15,freq:,25150143,true,25132888,error,17255,over,0,table,25132888
item:,102.37.83.210,freq:,9596120,true,9576183,error,19937,over,999,table,9575184
item:,102.48.160.56,freq:,4359516,true,4331639,error,27877,over,756,table,4330883
item:,102.89.167.88,freq:,35276931,true,35267691,error,9240,over,2387,table,35265304
item:,103.10.206.83,freq:,7108525,true,7088152,error,20373,over,0,table,7088152
item:,103.190.223.157,freq:,15879397,true,15850369,error,29028,over,588,table,15849781
item:,103.241.233.178,freq:,17959206,true,17942878,error,16328,over,0,table,17942878
item:,104.181.149.136,freq:,34832624,true,34813798,error,18826,over,334,table,34813464
item:,104.241.182.245,freq:,3237324,true,3206908,error,30416,over,1252,table,3205656
item:,104.244.48.56,freq:,34761998,true,34722593,error,39405,over,0,table,34722593
item:,104.31.136.42,freq:,4614392,true,4599038,error,15354,over,1408,table,4597630
item:,105.133.226.83,freq:,5701060,true,5671498,error,29562,over,0,table,5671498
item:,106.73.161.194,freq:,11632816,true,11603692,error,29124,over,1251,table,11602441
item:,107.114.48.153,freq:,4558203,true,4529494,error,28709,over,0,table,4529494
item:,107.215.97.31,freq:,15627586,true,15601581,error,26005,over,0,table,15601581
item:,107.35.206.182,freq:,52725863,true,52707873,error,17990,over,1362,table,52706511
item:,108.174.110.92,freq:,46700999,true,46680176,error,20823,over,1682,table,46678494
item:,108.218.233.54,freq:,161306630,true,161291704,error,14926,over,1971,table,161289733
item:,108.5.67.188,freq:,6408554,true,353,error,6,over,0,table,353
item:,108.9.57.202,freq:,6408554,true,6365114,error,43440,over,1177,table,6363937
item:,109.166.108.73,freq:,44023848,true,43989678,error,34170,over,0,table,43989678
item:,109.213.161.100,freq:,45997076,true,45978661,error,18415,over,1300,table,45977361
item:,109.235.133.54,freq:,6990878,true,6907446,error,83432,over,912,table,6906534
item:,109.87.29.88,freq:,5851135,true,5829398,error,21737,over,0,table,5829398
item:,11.111.49.48,freq:,8010243,true,7989749,error,20494,over,537,table,7989212
item:,11.129.58.36,freq:,5256745,true,5232587,error,24158,over,391,table,5232196
item:,11.199.74.89,freq:,18038900,true,17971116,error,67784,over,1986,table,17969130
item:,11.200.215.250,freq:,3333355,true,3315088,error,18267,over,408,table,3314680
item:,11.224.109.231,freq:,5274469,true,5250432,error,24037,over,0,table,5250432
item:,11.225.93.120,freq:,24691691,true,24676436,error,15255,over,1126,table,24675310
item:,11.37.46.17,freq:,6075990,true,6068264,error,7726,over,0,table,6068264
item:,110.68.121.143,freq:,6147589,true,6124137,error,23452,over,1324,table,6122813
item:,112.18.182.51,freq:,10101827,true,10081342,error,20485,over,691,table,10080651
item:,113.102.153.174,freq:,32812236,true,32787533,error,24703,over,433,table,32787100
item:,113.108.202.130,freq:,4764037,true,4706424,error,57613,over,1415,table,4705009
item:,113.130.92.42,freq:,5309234,true,5291880,error,17354,over,1357,table,5290523
item:,113.236.111.12,freq:,5800688,true,5779441,error,21247,over,1923,table,5777518
item:,113.48.202.225,freq:,7110358,true,7095278,error,15080,over,0,table,7095278
item:,113.50.39.158,freq:,6127188,true,6092479,error,34709,over,1269,table,6091210
item:,114.1.63.90,freq:,4741467,true,4729097,error,12370,over,862,table,4728235
item:,114.103.17.15,freq:,267992157,true,267977798,error,14359,over,0,table,267977798
item:,114.12.138.204,freq:,25850124,true,25838813,error,11311,over,1911,table,25836902
item:,115.41.221.12,freq:,11132697,true,11112869,error,19828,over,0,table,11112869
item:,115.83.123.232,freq:,15522569,true,15507525,error,15044,over,676,table,15506849
item:,116.234.79.120,freq:,3313167,true,3299090,error,14077,over,991,table,3298099
item:,117.245.247.101,freq:,4161369,true,4149539,error,11830,over,1355,table,4148184
item:,118.220.216.255,freq:,49839952,true,49805516,error,34436,over,1255,table,49804261
item:,118.229.4.111,freq:,5991526,true,5974688,error,16838,over,1061,table,5973627
item:,118.235.228.222,freq:,11977470,true,11955993,error,21477,over,0,table,11955993
item:,118.239.175.150,freq:,14561215,true,14531824,error,29391,over,1744,table,14530080
item:,121.164.114.125,freq:,10903569,true,10886968,error,16601,over,0,table,10886968
item:,121.191.5.219,freq:,8504853,true,8478233,error,26620,over,591,table,8477642
item:,121.223.205.52,freq:,35798673,true,35776278,error,22395,over,949,table,35775329
item:,121.224.108.145,freq:,30012321,true,29989244,error,23077,over,1081,table,29988163
item:,121.242.118.151,freq:,14829537,true,14805752,error,23785,over,1533,table,14804219
item:,121.77.150.209,freq:,16345625,true,16329936,error,15689,over,0,table,16329936
item:,123.170.221.190,freq:,3618831,true,3594356,error,24475,over,2181,table,3592175
item:,123.55.82.84,freq:,23297967,true,23287277,error,10690,over,211,table,23287066
item:,123.65.82.224,freq:,30802921,true,30784166,error,18755,over,128,table,30784038
item:,124.18.87.240,freq:,6195271,true,6174673,error,20598,over,722,table,6173951
item:,124.239.88.1,freq:,12589751,true,12577349,error,12402,over,0,table,12577349
item:,124.244.252.175,freq:,9500793,true,9475514,error,25279,over,758,table,9474756
item:,124.38.55.80,freq:,6052426,true,6001470,error,50956,over,1522,table,5999948
item:,124.91.140.52,freq:,65716328,true,65690558,error,25770,over,0,table,65690558
item:,125.0.114.87,freq:,16284932,true,16238905,error,46027,over,1270,table,16237635
item:,125.119.241.222,freq:,63277146,true,63262435,error,14711,over,554,table,63261881
item:,126.157.85.77,freq:,7927697,true,7907744,error,19953,over,371,table,7907373
item:,127.103.175.127,freq:,3793919,true,3770684,error,23235,over,0,table,3770684
item:,127.135.160.64,freq:,6364788,true,6347199,error,17589,over,0,table,6347199
item:,127.154.75.212,freq:,42262109,true,42237400,error,24709,over,0,table,42237400
item:,127.227.254.79,freq:,71883461,true,71872202,error,11259,over,1202,table,71871000
item:,128.131.114.59,freq:,79320488,true,79293766,error,26722,over,244,table,79293522
item:,128.160.212.123,freq:,64829028,true,64812755,error,16273,over,316,table,64812439
item:,128.238.243.185,freq:,5643921,true,5631361,error,12560,over,752,table,5630609
item:,128.72.94.202,freq:,5421234,true,5379654,error,41580,over,1074,table,5378580
item:,129.110.79.155,freq:,27338451,true,27313986,error,24465,over,432,table,27313554
item:,129.81.208.58,freq:,5620143,true,5606926,error,13217,over,0,table,5606926
item:,13.1.208.179,freq:,97315589,true,97294700,error,20889,over,0,table,97294700
item:,13.162.123.99,freq:,45610979,true,45592151,error,18828,over,1017,table,45591134
item:,13.19.244.194,freq:,59845647,true,59824363,error,21284,over,2094,table,59822269
item:,13.199.134.3,freq:,18833987,true,18821842,error,12145,over,0,table,18821842
item:,13.20.44.235,freq:,3239214,true,3227040,error,12174,over,0,table,3227040
item:,13.95.241.246,freq:,3276904,true,3249734,error,27170,over,559,table,3249175
item:,130.110.224.32,freq:,7838805,true,7812957,error,25848,over,0,table,7812957
item:,130.37.86.150,freq:,4533924,true,4502354,error,31570,over,0,table,4502354
item:,130.70.126.135,freq:,3300837,true,3281709,error,19128,over,898,table,3280811
item:,132.117.148.223,freq:,4238635,true,4213445,error,25190,over,0,table,4213445
item:,132.12.10.206,freq:,19850612,true,19830897,error,19715,over,423,table,19830474
item:,132.21.12.176,freq:,4695432,true,4662989,error,32443,over,621,table,4662368
item:,133.122.89.149,freq:,3394767,true,3371796,error,22971,over,1914,table,3369882
item:,133.185.61.243,freq:,61222506,true,61177504,error,45002,over,2019,table,61175485
item:,133.193.111.115,freq:,4479270,true,4469255,error,10015,over,0,table,4469255
item:,134.223.164.155,freq:,4431226,true,4413750,error,17476,over,0,table,4413750
item:,134.237.81.208,freq:,49451106,true,49425113,error,25993,over,0,table,49425113
item:,134.43.227.32,freq:,24597858,true,24583289,error,14569,over,942,table,24582347
item:,134.92.44.141,freq:,20537509,true,20501603,error,35906,over,1921,table,20499682
item:,136.156.240.142,freq:,7059857,true,7046430,error,13427,over,1495,table,7044935
item:,136.165.9.103,freq:,4753473,true,4734757,error,18716,over,1405,table,4733352
item:,137.98.65.66,freq:,3337929,true,3333600,error,4329,over,0,table,3333600
item:,138.127.27.126,freq:,4653184,true,4639252,error,13932,over,376,table,4638876
item:,138.128.219.129,freq:,14829737,true,14793082,error,36655,over,430,table,14792652
item:,138.130.236.248,freq:,20447791,true,20410822,error,36969,over,950,table,20409872
item:,138.73.166.20,freq:,3570476,true,3560176,error,10300,over,0,table,3560176
item:,14.135.23.177,freq:,6909500,true,6896330,error,13170,over,0,table,6896330
item:,14.175.72.80,freq:,26149217,true,26106744,error,42473,over,1321,table,26105423
item:,14.239.153.130,freq:,4419922,true,4410270,error,9652,over,567,table,4409703
item:,14.29.106.56,freq:,4332363,true,4313289,error,19074,over,1864,table,4311425
item:,141.209.245.65,freq:,4005080,true,3985067,error,20013,over,531,table,3984536
item:,141.234.237.142,freq:,28820534,true,28811961,error,8573,over,398,table,28811563
item:,141.246.193.144,freq:,8116095,true,8098664,error,17431,over,1212,table,8097452
item:,141.33.181.21,freq:,3918787,true,3897034,error,21753,over,861,table,3896173
item:,141.84.15.115,freq:,6589465,true,6576477,error,12988,over,609,table,6575868
item:,143.113.186.99,freq:,57654403,true,57629761,error,24642,over,1164,table,57628597
item:,143.116.253.240,freq:,12370619,true,12334861,error,35758,over,921,table,12333940
item:,143.135.197.33,freq:,26720637,true,26705214,error,15423,over,0,table,26705214
item:,143.159.11.41,freq:,14776483,true,14740920,error,35563,over,0,table,14740920
item:,143.19.177.64,freq:,14776483,true,1642,error,1,over,0,table,1642
item:,143.52.244.156,freq:,25489762,true,25466668,error,23094,over,1286,table,25465382
item:,143.59.162.144,freq:,225719280,true,225702550,error,16730,over,702,table,225701848
item:,143.77.142.249,freq:,16404005,true,16375024,error,28981,over,1323,table,16373701
item:,145.16.106.4,freq:,5036931,true,5009873,error,27058,over,0,table,5009873
item:,145.59.35.198,freq:,22390602,true,22354335,error,36267,over,527,table,22353808
item:,145.75.145.68,freq:,22390602,true,1307,error,2,over,0,table,1307
item:,146.17.230.123,freq:,4800366,true,4786445,error,13921,over,1407,table,4785038
item:,146.185.19.25,freq:,5119569,true,5090140,error,29429,over,42,table,5090098
item:,146.195.2.189,freq:,179990828,true,179970733,error,20095,over,1194,table,179969539
item:,146.28.203.44,freq:,22721866,true,22689081,error,32785,over,1085,table,22687996
item:,149.201.40.123,freq:,9538399,true,9519499,error,18900,over,940,table,9518559
item:,149.40.90.145,freq:,5934114,true,30,error,5,over,0,table,30
item:,149.76.198.55,freq:,5934114,true,5891538,error,42576,over,0,table,5891538
item:,149.8.244.248,freq:,4643716,true,4622463,error,21253,over,2771,table,4619692
item:,15.118.4.126,freq:,10384336,true,10369751,error,14585,over,1105,table,10368646
item:,15.88.66.148,freq:,4388076,true,4357771,error,30305,over,442,table,4357329
item:,150.115.11.157,freq:,3916121,true,3900600,error,15521,over,0,table,3900600
item:,150.155.141.81,freq:,7200460,true,7182943,error,17517,over,0,table,7182943
item:,150.227.37.186,freq:,15236086,true,15223309,error,12777,over,0,table,15223309
item:,150.239.142.210,freq:,124216364,true,124154876,error,61488,over,149,table,124154727
item:,151.113.63.176,freq:,4842642,true,4827359,error,15283,over,0,table,4827359
item:,151.183.253.29,freq:,36194325,true,36150571,error,43754,over,811,table,36149760
item:,151.39.233.193,freq:,36194325,true,2461,error,3,over,0,table,2461
item:,152.28.213.10,freq:,3326982,true,3309509,error,17473,over,0,table,3309509
item:,154.119.151.98,freq:,36847130,true,36826746,error,20384,over,704,table,36826042
item:,154.165.116.212,freq:,4397175,true,4346014,error,51161,over,0,table,4346014
item:,154.241.120.137,freq:,7794353,true,7761269,error,33084,over,0,table,7761269
item:,155.111.92.85,freq:,29535004,true,29528449,error,6555,over,0,table,29528449
item:,155.22.92.189,freq:,3317812,true,3302827,error,14985,over,0,table,3302827
item:,155.37.188.195,freq:,26283043,true,26263984,error,19059,over,1658,table,26262326
item:,155.42.83.42,freq:,7133252,true,7108222,error,25030,over,1273,table,7106949
item:,156.167.237.103,freq:,9300646,true,9261490,error,39156,over,2240,table,9259250
item:,156.191.167.92,freq:,20741498,true,20728577,error,12921,over,799,table,20727778
item:,156.198.189.156,freq:,10404001,true,10385566,error,18435,over,1350,table,10384216
item:,157.198.138.200,freq:,7083901,true,7062154,error,21747,over,1074,table,7061080
item:,159.108.69.118,freq:,29208359,true,29194208,error,14151,over,869,table,29193339
