item:,0.43.189.72,freq:,115492199,true,115452993,error,39206,over,1950,table,115451043
item:,1.111.161.22,freq:,6558928,true,6458626,error,100302,over,950,table,6457676
item:,1.116.12.129,freq:,4450054,true,4413846,error,36208,over,0,table,4413846
item:,1.166.139.93,freq:,11560314,true,11526743,error,33571,over,0,table,11526743
item:,1.217.35.203,freq:,25188268,true,25172784,error,15484,over,0,table,25172784
item:,100.226.131.169,freq:,8281322,true,8265716,error,15606,over,774,table,8264942
item:,100.5.248.154,freq:,3796709,true,3771646,error,25063,over,966,table,3770680
item:,100.86.189.16,freq:,10097409,true,10074632,error,22777,over,1399,table,10073233
item:,101.1.177.199,freq:,4428532,true,4410659,error,17873,over,0,table,4410659
item:,101.118.145.28,freq:,5836036,true,5814637,error,21399,over,1075,table,5813562
item:,102.131.210.179,freq:,36532320,true,36510479,error,21841,over,1142,table,36509337
item:,102.16.33.29,freq:,4955746,true,4934707,error,21039,over,796,table,4933911
item:,102.20.11.120,freq:,4328673,true,4318565,error,10108,over,783,table,4317782
item:,102.37.83.210,freq:,20575290,true,20552504,error,22786,over,999,table,20551505
item:,102.48.160.56,freq:,4954593,true,4933328,error,21265,over,756,table,4932572
item:,102.89.167.88,freq:,31094074,true,31061504,error,32570,over,2665,table,31058839
item:,103.10.206.83,freq:,27193256,true,27173165,error,20091,over,0,table,27173165
item:,103.190.223.157,freq:,8661614,true,8639424,error,22190,over,588,table,8638836
item:,104.181.149.136,freq:,34864386,true,34845302,error,19084,over,334,table,34844968
item:,104.217.227.165,freq:,4808571,true,4782010,error,26561,over,0,table,4782010
item:,104.241.182.245,freq:,3225281,true,3207151,error,18130,over,1279,table,3205872
item:,106.188.78.39,freq:,5040296,true,5023918,error,16378,over,0,table,5023918
item:,106.73.161.194,freq:,32711450,true,32697434,error,14016,over,1251,table,32696183
item:,107.11.60.148,freq:,10940290,true,10922619,error,17671,over,272,table,10922347
item:,107.215.97.31,freq:,5831519,true,5810492,error,21027,over,0,table,5810492
item:,107.35.206.182,freq:,52799775,true,52776278,error,23497,over,1362,table,52774916
item:,107.94.41.206,freq:,36022890,true,36010454,error,12436,over,1136,table,36009318
item:,108.174.110.92,freq:,8153221,true,8133999,error,19222,over,1682,table,8132317
item:,108.179.186.64,freq:,4281156,true,4262433,error,18723,over,0,table,4262433
item:,108.218.233.54,freq:,129502512,true,129484790,error,17722,over,1971,table,129482819
item:,109.166.108.73,freq:,43991732,true,43946583,error,45149,over,0,table,43946583
item:,109.212.0.132,freq:,3244797,true,3228066,error,16731,over,1067,table,3226999
item:,109.213.161.100,freq:,36906070,true,36892148,error,13922,over,1300,table,36890848
item:,109.235.133.54,freq:,4756901,true,4681551,error,75350,over,912,table,4680639
item:,109.87.29.88,freq:,5896416,true,5888519,error,7897,over,0,table,5888519
item:,11.111.49.48,freq:,7917649,true,7897193,error,20456,over,537,table,7896656
item:,11.129.58.36,freq:,30375103,true,30346189,error,28914,over,391,table,30345798
item:,11.199.74.89,freq:,7881770,true,7842136,error,39634,over,1986,table,7840150
item:,11.223.18.19,freq:,6629101,true,6606473,error,22628,over,1204,table,6605269
item:,11.225.93.120,freq:,28157557,true,28141646,error,15911,over,1126,table,28140520
item:,11.37.46.17,freq:,4033535,true,4023415,error,10120,over,0,table,4023415
item:,110.67.85.38,freq:,3580816,true,3572129,error,8687,over,1017,table,3571112
item:,111.116.201.178,freq:,39996959,true,39987221,error,9738,over,1020,table,39986201
item:,111.179.213.211,freq:,14977359,true,14964620,error,12739,over,0,table,14964620
item:,112.18.182.51,freq:,16317723,true,16300195,error,17528,over,1306,table,16298889
item:,113.102.153.174,freq:,61110109,true,61092304,error,17805,over,433,table,61091871
item:,113.108.202.130,freq:,3932292,true,3903186,error,29106,over,1415,table,3901771
item:,113.130.92.42,freq:,25406194,true,25389009,error,17185,over,1357,table,25387652
item:,113.236.111.12,freq:,7299080,true,7290414,error,8666,over,1923,table,7288491
item:,113.36.189.10,freq:,21867883,true,21848096,error,19787,over,1275,table,21846821
item:,113.50.39.158,freq:,10112198,true,10074612,error,37586,over,1755,table,10072857
item:,114.12.138.204,freq:,26637148,true,26616933,error,20215,over,1911,table,26615022
item:,115.41.221.12,freq:,221959839,true,221936802,error,23037,over,0,table,221936802
item:,115.83.123.232,freq:,65858466,true,65833613,error,24853,over,676,table,65832937
item:,116.75.70.78,freq:,5902649,true,5878545,error,24104,over,0,table,5878545
item:,117.245.247.101,freq:,3739911,true,3728543,error,11368,over,1355,table,3727188
item:,118.220.216.255,freq:,34843302,true,34805821,error,37481,over,1255,table,34804566
item:,118.239.175.150,freq:,17291088,true,17264504,error,26584,over,1744,table,17262760
item:,121.164.114.125,freq:,8322180,true,8302019,error,20161,over,0,table,8302019
item:,121.171.146.150,freq:,3536351,true,3509964,error,26387,over,876,table,3509088
item:,121.191.5.219,freq:,8325675,true,8300175,error,25500,over,591,table,8299584
item:,121.223.205.52,freq:,33158812,true,33130341,error,28471,over,1185,table,33129156
item:,121.224.108.145,freq:,18025543,true,18005925,error,19618,over,1530,table,18004395
item:,121.242.118.151,freq:,30406950,true,30387078,error,19872,over,1533,table,30385545
item:,121.39.58.145,freq:,4492580,true,4476592,error,15988,over,0,table,4476592
item:,121.77.150.209,freq:,22964723,true,22949531,error,15192,over,0,table,22949531
item:,123.168.1.162,freq:,3265324,true,3230043,error,35281,over,1852,table,3228191
item:,123.170.221.190,freq:,4225357,true,4204178,error,21179,over,2571,table,4201607
item:,123.191.21.230,freq:,13589605,true,2890,error,1,over,0,table,2890
item:,123.250.43.223,freq:,13589605,true,13562280,error,27325,over,0,table,13562280
item:,123.55.82.84,freq:,43069188,true,43056704,error,12484,over,211,table,43056493
item:,123.65.82.224,freq:,74821144,true,74796077,error,25067,over,128,table,74795949
item:,124.187.110.178,freq:,3236497,true,3201273,error,35224,over,1345,table,3199928
item:,124.239.88.1,freq:,6399542,true,6388242,error,11300,over,0,table,6388242
item:,124.244.252.175,freq:,9202852,true,9184969,error,17883,over,758,table,9184211
item:,124.38.55.80,freq:,5870563,true,5833361,error,37202,over,1522,table,5831839
item:,124.91.140.52,freq:,54579512,true,54555100,error,24412,over,0,table,54555100
item:,125.0.114.87,freq:,25138266,true,25105941,error,32325,over,1270,table,25104671
item:,125.119.241.222,freq:,89097509,true,89083129,error,14380,over,554,table,89082575
item:,125.175.153.12,freq:,3381280,true,3344745,error,36535,over,1109,table,3343636
item:,126.157.85.77,freq:,3203236,true,3182589,error,20647,over,371,table,3182218
item:,126.170.116.38,freq:,3536416,true,3513355,error,23061,over,0,table,3513355
item:,127.135.160.64,freq:,9516830,true,9498986,error,17844,over,0,table,9498986
item:,127.154.75.212,freq:,18140109,true,18114980,error,25129,over,0,table,18114980
item:,127.227.254.79,freq:,71759625,true,71750823,error,8802,over,1202,table,71749621
item:,128.131.114.59,freq:,59561323,true,59534178,error,27145,over,507,table,59533671
item:,128.160.212.123,freq:,65166969,true,65136012,error,30957,over,316,table,65135696
item:,128.205.187.233,freq:,5742728,true,5723108,error,19620,over,0,table,5723108
item:,128.238.243.185,freq:,4659905,true,4638076,error,21829,over,752,table,4637324
item:,128.72.94.202,freq:,5516833,true,5487402,error,29431,over,1074,table,5486328
item:,129.110.79.155,freq:,27308897,true,27291073,error,17824,over,681,table,27290392
item:,129.81.208.58,freq:,6118717,true,6112447,error,6270,over,0,table,6112447
item:,13.1.208.179,freq:,72258114,true,72237112,error,21002,over,0,table,72237112
item:,13.19.244.194,freq:,56682841,true,56675574,error,7267,over,2094,table,56673480
item:,13.199.134.3,freq:,6032145,true,6017023,error,15122,over,0,table,6017023
item:,13.20.44.235,freq:,3240478,true,3227040,error,13438,over,0,table,3227040
item:,130.110.224.32,freq:,7755394,true,7731827,error,23567,over,0,table,7731827
