item:,0.43.189.72,freq:,69833340,true,69818905,error,14435,over,1582,table,69817323
item:,1.111.161.22,freq:,6603270,true,6456537,error,146733,over,568,table,6455969
item:,1.166.139.93,freq:,18079216,true,18047758,error,31458,over,0,table,18047758
item:,1.217.35.203,freq:,6747227,true,6727968,error,19259,over,0,table,6727968
item:,100.226.131.169,freq:,112687955,true,112672221,error,15734,over,774,table,112671447
item:,100.5.248.154,freq:,85736093,true,85718685,error,17408,over,966,table,85717719
item:,100.86.189.16,freq:,8141668,true,8104224,error,37444,over,1399,table,8102825
item:,102.131.210.179,freq:,8736368,true,8715820,error,20548,over,1142,table,8714678
item:,102.231.161.55,freq:,11158995,true,11137547,error,21448,over,1094,table,11136453
item:,102.89.167.88,freq:,28881775,true,28859590,error,22185,over,2387,table,28857203
item:,103.190.223.157,freq:,7170473,true,7136002,error,34471,over,588,table,7135414
item:,104.181.149.136,freq:,39222548,true,39212641,error,9907,over,334,table,39212307
item:,104.244.48.56,freq:,32077490,true,32048794,error,28696,over,0,table,32048794
item:,105.213.12.153,freq:,31468934,true,31442570,error,26364,over,1492,table,31441078
item:,106.11.24.83,freq:,31160119,true,31140149,error,19970,over,0,table,31140149
item:,107.35.206.182,freq:,52723070,true,52686607,error,36463,over,1362,table,52685245
item:,108.174.110.92,freq:,91352706,true,91327494,error,25212,over,1682,table,91325812
item:,108.218.233.54,freq:,100721985,true,100707209,error,14776,over,1971,table,100705238
item:,109.166.108.73,freq:,43981511,true,43944106,error,37405,over,0,table,43944106
item:,109.213.161.100,freq:,7459961,true,7448222,error,11739,over,1300,table,7446922
item:,11.111.49.48,freq:,8007620,true,7989423,error,18197,over,537,table,7988886
item:,11.225.93.120,freq:,20343077,true,20328865,error,14212,over,1126,table,20327739
item:,111.116.201.178,freq:,14634293,true,14625603,error,8690,over,1020,table,14624583
item:,112.18.182.51,freq:,11407058,true,11389047,error,18011,over,691,table,11388356
item:,113.102.153.174,freq:,12887959,true,12871532,error,16427,over,433,table,12871099
item:,113.236.111.12,freq:,7269906,true,7254801,error,15105,over,1589,table,7253212
item:,114.12.138.204,freq:,27032120,true,27015779,error,16341,over,1911,table,27013868
item:,115.80.45.249,freq:,36788620,true,36775915,error,12705,over,767,table,36775148
item:,118.220.216.255,freq:,75525529,true,75504933,error,20596,over,1255,table,75503678
