item:,107.35.206.182,freq:,52742722,true,52725187,error,17535,over,1362,table,52723825
item:,107.94.41.206,freq:,72540324,true,72523139,error,17185,over,1136,table,72522003
item:,108.174.110.92,freq:,6760321,true,6743926,error,16395,over,1682,table,6742244
item:,109.166.108.73,freq:,43944110,true,43918429,error,25681,over,0,table,43918429
item:,109.212.0.132,freq:,5758623,true,5739404,error,19219,over,935,table,5738469
item:,109.213.161.100,freq:,49941041,true,49929472,error,11569,over,1300,table,49928172
item:,109.235.133.54,freq:,5552261,true,5515307,error,36954,over,703,table,5514604
item:,109.87.29.88,freq:,6824604,true,6813342,error,11262,over,0,table,6813342
item:,11.111.49.48,freq:,6105017,true,6081083,error,23934,over,537,table,6080546
item:,11.169.159.23,freq:,10995226,true,10976421,error,18805,over,0,table,10976421
item:,11.171.246.2,freq:,11745596,true,11732653,error,12943,over,961,table,11731692
item:,11.199.74.89,freq:,12354194,true,12333393,error,20801,over,1986,table,12331407
item:,11.225.93.120,freq:,32658109,true,32641291,error,16818,over,1126,table,32640165
item:,110.199.212.132,freq:,6612185,true,6585966,error,26219,over,1058,table,6584908
item:,110.223.230.107,freq:,4336233,true,4318314,error,17919,over,0,table,4318314
item:,110.67.85.38,freq:,7851342,true,7842712,error,8630,over,898,table,7841814
item:,111.116.201.178,freq:,37067496,true,37042227,error,25269,over,1020,table,37041207
item:,111.179.213.211,freq:,6984693,true,6929938,error,54755,over,0,table,6929938
item:,112.18.182.51,freq:,11213697,true,11200506,error,13191,over,617,table,11199889
item:,113.102.153.174,freq:,61062340,true,61043217,error,19123,over,433,table,61042784
item:,113.130.92.42,freq:,15684127,true,15664089,error,20038,over,1357,table,15662732
item:,113.153.252.176,freq:,4882709,true,4858234,error,24475,over,1169,table,4857065
item:,113.200.98.96,freq:,8070407,true,8050092,error,20315,over,187,table,8049905
item:,113.236.111.12,freq:,6193012,true,6184900,error,8112,over,1589,table,6183311
item:,113.36.189.10,freq:,12780011,true,12765959,error,14052,over,836,table,12765123
item:,113.50.39.158,freq:,9574874,true,9538825,error,36049,over,1201,table,9537624
item:,114.1.63.90,freq:,4374196,true,4362218,error,11978,over,642,table,4361576
item:,114.12.138.204,freq:,24576090,true,24537937,error,38153,over,996,table,24536941
item:,115.2.131.68,freq:,10090930,true,10080651,error,10279,over,1781,table,10078870
item:,115.41.221.12,freq:,15045495,true,15029540,error,15955,over,0,table,15029540
item:,115.6.96.127,freq:,3763255,true,3749431,error,13824,over,584,table,3748847
item:,115.80.45.249,freq:,3469756,true,3455869,error,13887,over,767,table,3455102
item:,115.83.123.232,freq:,52444522,true,52423133,error,21389,over,676,table,52422457
item:,116.100.242.85,freq:,3357206,true,3338709,error,18497,over,572,table,3338137
item:,117.91.228.91,freq:,5181460,true,5170134,error,11326,over,0,table,5170134
item:,118.220.216.255,freq:,51167134,true,51127935,error,39199,over,806,table,51127129
item:,118.239.175.150,freq:,12886424,true,12860929,error,25495,over,1744,table,12859185
item:,121.164.114.125,freq:,12522087,true,12505519,error,16568,over,0,table,12505519
item:,121.171.146.150,freq:,5404150,true,5385782,error,18368,over,876,table,5384906
item:,121.191.5.219,freq:,8696902,true,8682722,error,14180,over,591,table,8682131
item:,121.199.24.227,freq:,22404437,true,22384326,error,20111,over,0,table,22384326
item:,121.213.242.57,freq:,31514712,true,31492823,error,21889,over,623,table,31492200
item:,121.223.205.52,freq:,30643133,true,30619136,error,23997,over,949,table,30618187
item:,121.224.108.145,freq:,4460229,true,4438655,error,21574,over,623,table,4438032
item:,121.242.118.151,freq:,8383609,true,8369956,error,13653,over,1533,table,8368423
item:,121.39.58.145,freq:,4273355,true,4244293,error,29062,over,0,table,4244293
item:,121.77.150.209,freq:,33729227,true,33714040,error,15187,over,0,table,33714040
item:,123.168.1.162,freq:,3700240,true,3653152,error,47088,over,1129,table,3652023
item:,123.170.221.190,freq:,3655763,true,3630901,error,24862,over,2181,table,3628720
item:,123.191.21.230,freq:,11379811,true,2856,error,1,over,0,table,2856
item:,123.235.180.164,freq:,6732422,true,6719962,error,12460,over,1221,table,6718741
item:,123.250.43.223,freq:,11379811,true,11364109,error,15702,over,0,table,11364109
item:,123.55.82.84,freq:,10260616,true,10250050,error,10566,over,211,table,10249839
item:,123.65.82.224,freq:,24757879,true,24732539,error,25340,over,128,table,24732411
item:,124.187.110.178,freq:,6451252,true,6420798,error,30454,over,714,table,6420084
item:,124.244.252.175,freq:,9280921,true,9262866,error,18055,over,365,table,9262501
item:,124.38.55.80,freq:,5548924,true,5511493,error,37431,over,1522,table,5509971
item:,124.91.140.52,freq:,58508946,true,58483284,error,25662,over,0,table,58483284
item:,125.0.114.87,freq:,20351572,true,20319004,error,32568,over,1211,table,20317793
item:,125.119.241.222,freq:,35689865,true,35674641,error,15224,over,554,table,35674087
item:,126.224.26.115,freq:,4372908,true,4355854,error,17054,over,1787,table,4354067
item:,127.103.175.127,freq:,3733527,true,3710831,error,22696,over,0,table,3710831
item:,127.135.160.64,freq:,23412951,true,23392788,error,20163,over,0,table,23392788
item:,127.227.254.79,freq:,48163194,true,48157696,error,5498,over,1202,table,48156494
item:,127.237.79.98,freq:,6361275,true,6325746,error,35529,over,1456,table,6324290
item:,128.131.114.59,freq:,60983898,true,60965729,error,18169,over,244,table,60965485
item:,128.158.33.55,freq:,4967493,true,2059,error,4,over,0,table,2059
item:,128.160.212.123,freq:,65974220,true,65950157,error,24063,over,99,table,65950058
item:,128.205.187.233,freq:,3933874,true,3924236,error,9638,over,0,table,3924236
item:,128.213.228.248,freq:,28821055,true,28813343,error,7712,over,0,table,28813343
item:,128.238.243.185,freq:,8479020,true,8463372,error,15648,over,752,table,8462620
item:,128.72.94.202,freq:,4967493,true,4922289,error,45204,over,693,table,4921596
item:,129.110.79.155,freq:,36179936,true,36159839,error,20097,over,432,table,36159407
item:,129.81.208.58,freq:,6084852,true,6072996,error,11856,over,0,table,6072996
item:,13.19.244.194,freq:,60497696,true,60461655,error,36041,over,1620,table,60460035
item:,13.20.44.235,freq:,3236713,true,3227040,error,9673,over,0,table,3227040
item:,13.76.191.86,freq:,4717349,true,4701293,error,16056,over,1197,table,4700096
item:,13.96.52.103,freq:,3605369,true,3587024,error,18345,over,0,table,3587024
item:,130.110.224.32,freq:,7717429,true,7702223,error,15206,over,0,table,7702223
item:,130.53.29.222,freq:,4096621,true,4082527,error,14094,over,572,table,4081955
item:,132.117.148.223,freq:,4327106,true,4317226,error,9880,over,0,table,4317226
item:,132.12.10.206,freq:,9157325,true,9131464,error,25861,over,423,table,9131041
item:,133.185.61.243,freq:,13142324,true,13113629,error,28695,over,2019,table,13111610
item:,133.193.111.115,freq:,5124634,true,5114318,error,10316,over,0,table,5114318
item:,136.156.240.142,freq:,12307859,true,12294647,error,13212,over,1495,table,12293152
item:,136.209.41.41,freq:,8720538,true,8704899,error,15639,over,0,table,8704899
item:,138.128.219.129,freq:,23635100,true,23618931,error,16169,over,430,table,23618501
item:,138.81.198.196,freq:,3509989,true,3480873,error,29116,over,0,table,3480873
item:,14.175.72.80,freq:,3244206,true,3208889,error,35317,over,1321,table,3207568
item:,14.217.70.196,freq:,6180394,true,6168603,error,11791,over,0,table,6168603
item:,14.239.153.130,freq:,3808874,true,3793356,error,15518,over,567,table,3792789
item:,14.29.106.56,freq:,3550829,true,3530203,error,20626,over,1864,table,3528339
item:,141.234.237.142,freq:,10444280,true,10419378,error,24902,over,398,table,10418980
item:,141.33.181.21,freq:,6793301,true,6769233,error,24068,over,861,table,6768372
item:,143.106.132.212,freq:,12532936,true,12514976,error,17960,over,0,table,12514976
item:,143.113.186.99,freq:,64526136,true,64511299,error,14837,over,696,table,64510603
item:,143.116.253.240,freq:,3414387,true,3392136,error,22251,over,860,table,3391276
item:,143.135.197.33,freq:,26902750,true,26875455,error,27295,over,0,table,26875455
item:,143.195.107.145,freq:,10684340,true,10644909,error,39431,over,442,table,10644467
item:,143.59.162.144,freq:,149925317,true,149911197,error,14120,over,702,table,149910495
item:,143.77.142.249,freq:,20457227,true,20427947,error,29280,over,1323,table,20426624
item:,145.124.216.85,freq:,51167238,true,51083829,error,83409,over,0,table,51083829
item:,145.16.106.4,freq:,8849128,true,8832950,error,16178,over,0,table,8832950
item:,145.59.35.198,freq:,23049693,true,23007721,error,41972,over,527,table,23007194
item:,145.75.145.68,freq:,23049693,true,1092,error,2,over,0,table,1092
item:,146.185.19.25,freq:,12703153,true,12680166,error,22987,over,42,table,12680124
item:,146.195.2.189,freq:,157656876,true,157647958,error,8918,over,1194,table,157646764
item:,146.25.165.110,freq:,3767376,true,3694858,error,72518,over,699,table,3694159
item:,146.28.203.44,freq:,28496157,true,28465946,error,30211,over,1085,table,28464861
item:,149.203.241.178,freq:,4127086,true,4095805,error,31281,over,1281,table,4094524
item:,149.222.76.10,freq:,80304046,true,80293437,error,10609,over,473,table,80292964
item:,149.8.244.248,freq:,3307748,true,3272023,error,35725,over,2771,table,3269252
item:,15.118.4.126,freq:,7838717,true,7823579,error,15138,over,1105,table,7822474
item:,15.123.60.29,freq:,3597767,true,3582590,error,15177,over,0,table,3582590
item:,15.88.66.148,freq:,4472529,true,4431651,error,40878,over,442,table,4431209
item:,150.115.11.157,freq:,3646911,true,3633264,error,13647,over,0,table,3633264
item:,150.155.141.81,freq:,7668765,true,7657522,error,11243,over,0,table,7657522
item:,150.221.212.135,freq:,4295169,true,4273130,error,22039,over,0,table,4273130
item:,150.227.37.186,freq:,134825055,true,134813491,error,11564,over,0,table,134813491
item:,150.239.142.210,freq:,117443198,true,117407286,error,35912,over,149,table,117407137
item:,151.113.63.176,freq:,4446877,true,4396439,error,50438,over,0,table,4396439
item:,154.119.151.98,freq:,32066165,true,32056101,error,10064,over,704,table,32055397
item:,155.111.92.85,freq:,31190417,true,31167753,error,22664,over,0,table,31167753
item:,155.184.200.166,freq:,3949954,true,3935954,error,14000,over,0,table,3935954
item:,155.37.188.195,freq:,8952067,true,8939339,error,12728,over,1658,table,8937681
item:,155.42.83.42,freq:,5751972,true,5734561,error,17411,over,1273,table,5733288
item:,155.67.75.242,freq:,20145945,true,20111351,error,34594,over,840,table,20110511
item:,156.198.189.156,freq:,9811159,true,9795206,error,15953,over,1350,table,9793856
item:,156.226.187.42,freq:,4427385,true,4398235,error,29150,over,1775,table,4396460
item:,157.163.88.112,freq:,4924299,true,4893426,error,30873,over,32,table,4893394
item:,159.1.56.99,freq:,9318299,true,9304872,error,13427,over,0,table,9304872
item:,159.108.69.118,freq:,8796242,true,8781342,error,14900,over,869,table,8780473
item:,159.136.183.8,freq:,8983193,true,8961660,error,21533,over,2328,table,8959332
item:,159.149.188.108,freq:,8481957,true,8468585,error,13372,over,514,table,8468071
item:,159.154.44.101,freq:,4125948,true,4106272,error,19676,over,341,table,4105931
item:,159.175.197.35,freq:,42063476,true,42050236,error,13240,over,1893,table,42048343
item:,159.180.76.230,freq:,4137325,true,4119732,error,17593,over,1454,table,4118278
item:,159.183.150.64,freq:,4270821,true,4244105,error,26716,over,897,table,4243208
item:,159.27.58.45,freq:,4227699,true,4203688,error,24011,over,1460,table,4202228
item:,159.71.120.83,freq:,5426449,true,5394356,error,32093,over,1607,table,5392749
item:,159.88.133.239,freq:,5407013,true,5377072,error,29941,over,468,table,5376604
item:,16.114.89.112,freq:,36374151,true,36355699,error,18452,over,1078,table,36354621
item:,16.130.102.146,freq:,4516557,true,4494023,error,22534,over,941,table,4493082
item:,16.138.180.96,freq:,32977433,true,32947021,error,30412,over,661,table,32946360
item:,16.206.146.24,freq:,3594647,true,3569950,error,24697,over,1328,table,3568622
item:,16.236.33.180,freq:,68730282,true,68715545,error,14737,over,348,table,68715197
item:,16.238.200.10,freq:,4529006,true,4511474,error,17532,over,1275,table,4510199
item:,16.55.126.178,freq:,10112471,true,10079622,error,32849,over,745,table,10078877
item:,16.79.210.212,freq:,7317567,true,7299656,error,17911,over,1022,table,7298634
item:,160.136.222.166,freq:,5219512,true,5201568,error,17944,over,1176,table,5200392
item:,160.19.71.69,freq:,14080507,true,14053274,error,27233,over,1144,table,14052130
item:,160.213.96.218,freq:,12206724,true,12181073,error,25651,over,633,table,12180440
item:,160.221.25.113,freq:,2053991427,true,3512,error,2,over,0,table,3512
item:,160.69.123.150,freq:,2053991427,true,2053968052,error,23375,over,416,table,2053967636
item:,161.149.249.166,freq:,26174786,true,26158721,error,16065,over,488,table,26158233
item:,161.179.34.60,freq:,37332968,true,37307851,error,25117,over,2275,table,37305576
item:,161.240.56.102,freq:,11476434,true,11447527,error,28907,over,427,table,11447100
item:,161.33.192.116,freq:,3768570,true,3742431,error,26139,over,850,table,3741581
item:,162.14.139.255,freq:,9142350,true,9126184,error,16166,over,0,table,9126184
item:,162.34.223.162,freq:,4873766,true,4844851,error,28915,over,1082,table,4843769
item:,162.95.144.66,freq:,3600826,true,3578950,error,21876,over,1496,table,3577454
item:,162.99.245.100,freq:,69203607,true,69190944,error,12663,over,1248,table,69189696
item:,163.164.66.83,freq:,3748693,true,3624957,error,123736,over,824,table,3624133
item:,163.228.56.158,freq:,4627834,true,4612882,error,14952,over,797,table,4612085
item:,163.231.192.148,freq:,24262995,true,24248797,error,14198,over,681,table,24248116
item:,163.254.2.24,freq:,3400400,true,3380651,error,19749,over,0,table,3380651
item:,163.30.239.96,freq:,39849567,true,39841162,error,8405,over,578,table,39840584
item:,164.147.83.115,freq:,4931838,true,4908348,error,23490,over,1697,table,4906651
item:,164.177.86.242,freq:,3545694,true,3522820,error,22874,over,0,table,3522820
item:,164.178.10.40,freq:,353727324,true,353710902,error,16422,over,727,table,353710175
item:,165.4.29.160,freq:,-2043216705,true,-2043252914,error,36209,over,0,table,-2043252914
item:,165.47.238.7,freq:,103954235,true,103946330,error,7905,over,0,table,103946330
item:,165.50.133.241,freq:,40062170,true,40040285,error,21885,over,0,table,40040285
item:,165.8.169.167,freq:,3216384,true,1408,error,3,over,0,table,1408
item:,165.9.245.101,freq:,3216384,true,3191679,error,24705,over,100,table,3191579
item:,165.92.240.169,freq:,5942484,true,5934342,error,8142,over,0,table,5934342
item:,167.12.251.224,freq:,10856533,true,10821458,error,35075,over,775,table,10820683
item:,167.141.135.63,freq:,4018680,true,4006647,error,12033,over,0,table,4006647
item:,167.147.176.83,freq:,187522521,true,187500997,error,21524,over,0,table,187500997
item:,167.155.183.36,freq:,59628113,true,59610963,error,17150,over,683,table,59610280
item:,167.174.87.238,freq:,3865474,true,3844473,error,21001,over,368,table,3844105
item:,167.200.236.60,freq:,3202484,true,3188288,error,14196,over,911,table,3187377
item:,167.4.216.180,freq:,4892841,true,4873534,error,19307,over,355,table,4873179
item:,168.164.9.206,freq:,59197972,true,59172349,error,25623,over,869,table,59171480
item:,168.201.65.222,freq:,5791309,true,5772020,error,19289,over,0,table,5772020
item:,169.186.93.105,freq:,13882118,true,13855417,error,26701,over,0,table,13855417
item:,169.194.67.247,freq:,8934422,true,8925083,error,9339,over,0,table,8925083
item:,169.207.218.211,freq:,4071685,true,4043028,error,28657,over,969,table,4042059
item:,169.213.80.174,freq:,5623483,true,5611537,error,11946,over,0,table,5611537
item:,169.222.83.185,freq:,83476408,true,83445176,error,31232,over,897,table,83444279
item:,170.126.130.83,freq:,15349309,true,15321133,error,28176,over,1241,table,15319892
item:,170.127.102.250,freq:,63486486,true,63461970,error,24516,over,894,table,63461076
item:,170.19.232.18,freq:,6055189,true,6033290,error,21899,over,1604,table,6031686
item:,170.20.113.199,freq:,5753752,true,5739889,error,13863,over,1021,table,5738868
item:,170.22.25.151,freq:,41126796,true,41110798,error,15998,over,0,table,41110798
item:,170.22.34.115,freq:,109080403,true,109064111,error,16292,over,414,table,109063697
item:,170.32.238.158,freq:,56068479,true,56050944,error,17535,over,740,table,56050204
item:,170.53.235.120,freq:,16637946,true,16506679,error,131267,over,1084,table,16505595
item:,170.74.66.219,freq:,2065701235,true,2065692201,error,9034,over,949,table,2065691252
item:,170.97.18.198,freq:,19625163,true,19611671,error,13492,over,1128,table,19610543
item:,172.0.81.249,freq:,12733136,true,12716257,error,16879,over,0,table,12716257
item:,172.102.26.74,freq:,25129593,true,25120876,error,8717,over,1783,table,25119093
item:,172.69.166.116,freq:,160095717,true,160073106,error,22611,over,322,table,160072784
item:,174.136.33.162,freq:,3749917,true,3742193,error,7724,over,0,table,3742193
item:,174.187.6.45,freq:,3590694,true,3571763,error,18931,over,0,table,3571763
item:,174.7.175.90,freq:,86330791,true,86304549,error,26242,over,1867,table,86302682
item:,175.120.61.50,freq:,15859066,true,15827648,error,31418,over,1137,table,15826511
item:,176.105.78.191,freq:,5537327,true,5515372,error,21955,over,0,table,5515372
item:,176.126.149.230,freq:,35202983,true,35183718,error,19265,over,0,table,35183718
item:,176.147.56.236,freq:,16035400,true,16009925,error,25475,over,0,table,16009925
item:,176.171.3.120,freq:,7698805,true,7683903,error,14902,over,423,table,7683480
item:,176.18.19.4,freq:,23152714,true,1432,error,2,over,0,table,1432
item:,176.212.144.151,freq:,12368483,true,12344133,error,24350,over,2155,table,12341978
item:,176.220.237.64,freq:,39541608,true,39531895,error,9713,over,714,table,39531181
item:,176.51.190.217,freq:,4231560,true,4169715,error,61845,over,790,table,4168925
item:,176.82.149.62,freq:,38668173,true,38646824,error,21349,over,1311,table,38645513
item:,176.85.87.159,freq:,3943955,true,3916909,error,27046,over,0,table,3916909
item:,178.100.176.62,freq:,30970905,true,30886666,error,84239,over,917,table,30885749
item:,178.219.108.38,freq:,4194590,true,4171088,error,23502,over,483,table,4170605
item:,178.233.236.52,freq:,8679268,true,8648900,error,30368,over,1679,table,8647221
item:,178.255.82.190,freq:,13670708,true,13659101,error,11607,over,991,table,13658110
item:,178.91.55.88,freq:,8354423,true,8345477,error,8946,over,0,table,8345477
item:,179.118.88.250,freq:,79627461,true,79611450,error,16011,over,511,table,79610939
item:,179.25.63.206,freq:,5913133,true,5885325,error,27808,over,0,table,5885325
item:,179.80.17.16,freq:,11861048,true,11825612,error,35436,over,0,table,11825612
item:,18.211.179.236,freq:,11675759,true,11642772,error,32987,over,745,table,11642027
item:,180.157.21.81,freq:,8625456,true,8614378,error,11078,over,966,table,8613412
item:,180.18.14.6,freq:,3405293,true,3394941,error,10352,over,462,table,3394479
item:,180.187.188.25,freq:,3625781,true,3610720,error,15061,over,1629,table,3609091
item:,180.19.29.86,freq:,8059443,true,8043398,error,16045,over,320,table,8043078
item:,180.202.33.27,freq:,182188412,true,182172871,error,15541,over,0,table,182172871
item:,180.241.126.101,freq:,9044242,true,9024925,error,19317,over,0,table,9024925
item:,180.250.118.121,freq:,3369474,true,3355026,error,14448,over,227,table,3354799
item:,180.84.246.95,freq:,63299506,true,63279955,error,19551,over,0,table,63279955
item:,181.110.78.210,freq:,6793793,true,6779690,error,14103,over,0,table,6779690
item:,181.148.165.198,freq:,52385426,true,52364418,error,21008,over,1016,table,52363402
item:,181.73.126.239,freq:,12264549,true,12250592,error,13957,over,543,table,12250049
item:,182.156.201.13,freq:,11442315,true,11427679,error,14636,over,0,table,11427679
item:,182.78.86.151,freq:,13618418,true,13597185,error,21233,over,1218,table,13595967
item:,182.96.251.91,freq:,26568862,true,26552451,error,16411,over,1412,table,26551039
item:,184.147.129.38,freq:,72605918,true,72573762,error,32156,over,482,table,72573280
item:,184.28.19.134,freq:,52579404,true,52562299,error,17105,over,1058,table,52561241
item:,184.99.51.109,freq:,7142519,true,7128184,error,14335,over,546,table,7127638
item:,186.11.70.68,freq:,8724846,true,8705130,error,19716,over,344,table,8704786
item:,186.250.182.51,freq:,13656191,true,13640229,error,15962,over,726,table,13639503
item:,186.252.134.40,freq:,5337397,true,5318547,error,18850,over,1042,table,5317505
item:,187.186.116.77,freq:,64520267,true,64489804,error,30463,over,0,table,64489804
item:,187.203.179.43,freq:,168899064,true,168882619,error,16445,over,978,table,168881641
item:,187.239.61.240,freq:,11261134,true,11225116,error,36018,over,1448,table,11223668
item:,188.148.134.124,freq:,6498545,true,6489358,error,9187,over,893,table,6488465
item:,188.20.49.152,freq:,5684014,true,5651078,error,32936,over,1634,table,5649444
item:,188.21.186.64,freq:,23407393,true,23385438,error,21955,over,2197,table,23383241
item:,188.241.67.69,freq:,10376530,true,10337231,error,39299,over,1843,table,10335388
item:,188.78.92.111,freq:,4716072,true,4698961,error,17111,over,0,table,4698961
item:,19.136.202.82,freq:,52876860,true,52854557,error,22303,over,746,table,52853811
item:,19.188.87.73,freq:,63215805,true,63198735,error,17070,over,0,table,63198735
item:,19.189.113.6,freq:,63215805,true,741,error,6,over,0,table,741
item:,190.145.233.83,freq:,4715085,true,4695005,error,20080,over,0,table,4695005
item:,191.20.244.208,freq:,6184170,true,6170496,error,13674,over,1594,table,6168902
item:,191.242.248.246,freq:,11050463,true,11042333,error,8130,over,584,table,11041749
item:,191.86.249.252,freq:,11759449,true,11743600,error,15849,over,1377,table,11742223
item:,192.176.101.220,freq:,39887253,true,39881919,error,5334,over,521,table,39881398
item:,192.77.29.245,freq:,5087623,true,5061180,error,26443,over,578,table,5060602
item:,193.192.202.136,freq:,10021401,true,9992137,error,29264,over,371,table,9991766
item:,193.77.47.97,freq:,4022743,true,3991202,error,31541,over,1489,table,3989713
item:,194.132.3.165,freq:,8273945,true,8259888,error,14057,over,0,table,8259888
item:,194.156.191.12,freq:,5226995,true,5207795,error,19200,over,558,table,5207237
item:,194.177.147.4,freq:,12819217,true,12802726,error,16491,over,1431,table,12801295
item:,194.182.161.121,freq:,15244818,true,15228672,error,16146,over,2244,table,15226428
item:,194.214.158.2,freq:,4438540,true,4417889,error,20651,over,1711,table,4416178
item:,194.52.206.204,freq:,29465944,true,29433043,error,32901,over,1221,table,29431822
item:,194.60.42.225,freq:,10909397,true,10883972,error,25425,over,537,table,10883435
item:,195.203.90.189,freq:,3276539,true,3260820,error,15719,over,617,table,3260203
item:,195.204.162.94,freq:,177304809,true,177261532,error,43277,over,0,table,177261532
item:,195.227.56.144,freq:,3465362,true,1718,error,3,over,0,table,1718
item:,195.83.107.247,freq:,3465362,true,3436972,error,28390,over,429,table,3436543
item:,197.132.30.193,freq:,6159074,true,6147403,error,11671,over,1405,table,6145998
item:,197.149.253.190,freq:,43905217,true,43882781,error,22436,over,1181,table,43881600
item:,197.219.155.59,freq:,8431959,true,8386008,error,45951,over,0,table,8386008
item:,197.221.230.112,freq:,5767563,true,5742939,error,24624,over,945,table,5741994
item:,198.126.236.88,freq:,11768947,true,11737153,error,31794,over,763,table,11736390
item:,198.138.123.216,freq:,6572428,true,6530967,error,41461,over,1837,table,6529130
item:,198.154.50.240,freq:,11986524,true,11976413,error,10111,over,779,table,11975634
item:,198.160.67.184,freq:,5658520,true,5637197,error,21323,over,820,table,5636377
item:,198.203.162.6,freq:,6185375,true,6165593,error,19782,over,793,table,6164800
item:,198.237.20.219,freq:,10119415,true,10092361,error,27054,over,666,table,10091695
item:,198.245.227.247,freq:,17360050,true,17332324,error,27726,over,0,table,17332324
item:,198.26.2.97,freq:,23152714,true,23123508,error,29206,over,0,table,23123508
item:,198.73.20.42,freq:,8626543,true,8612654,error,13889,over,547,table,8612107
item:,2.61.164.141,freq:,9143572,true,9121708,error,21864,over,0,table,9121708
item:,20.15.179.34,freq:,7776431,true,7757957,error,18474,over,0,table,7757957
item:,20.224.188.176,freq:,8741732,true,8696783,error,44949,over,0,table,8696783
item:,20.228.230.199,freq:,13994919,true,13983790,error,11129,over,1485,table,13982305
item:,20.57.179.172,freq:,16582288,true,16564666,error,17622,over,0,table,16564666
item:,20.76.208.201,freq:,15854726,true,15831746,error,22980,over,244,table,15831502
item:,200.134.164.98,freq:,5175246,true,5159664,error,15582,over,1086,table,5158578
item:,200.15.73.46,freq:,15515445,true,15494933,error,20512,over,904,table,15494029
item:,200.177.229.206,freq:,3353671,true,3346543,error,7128,over,604,table,3345939
item:,200.221.152.247,freq:,39748144,true,39697137,error,51007,over,1238,table,39695899
item:,200.233.14.94,freq:,75525679,true,75491120,error,34559,over,341,table,75490779
item:,200.253.66.12,freq:,7961728,true,7949086,error,12642,over,925,table,7948161
item:,200.254.168.62,freq:,4115305,true,4096076,error,19229,over,0,table,4096076
item:,200.76.197.55,freq:,28933449,true,28921595,error,11854,over,0,table,28921595
item:,200.89.33.202,freq:,7155480,true,7142199,error,13281,over,1504,table,7140695
item:,200.94.119.62,freq:,35424637,true,35415413,error,9224,over,1630,table,35413783
item:,203.104.73.191,freq:,5671814,true,5650239,error,21575,over,1661,table,5648578
item:,203.117.65.74,freq:,4788816,true,4768902,error,19914,over,0,table,4768902
item:,203.128.210.51,freq:,5671814,true,104,error,5,over,0,table,104
item:,203.23.20.35,freq:,94476963,true,94449923,error,27040,over,0,table,94449923
item:,204.147.119.78,freq:,6086377,true,6058706,error,27671,over,1105,table,6057601
item:,204.218.157.115,freq:,3317146,true,3282416,error,34730,over,101,table,3282315
item:,204.23.9.48,freq:,10900795,true,10887972,error,12823,over,1519,table,10886453
item:,204.241.182.121,freq:,3788074,true,3761250,error,26824,over,0,table,3761250
item:,205.133.205.29,freq:,5024030,true,5008421,error,15609,over,957,table,5007464
item:,205.49.124.216,freq:,11578219,true,11554027,error,24192,over,1707,table,11552320
item:,206.241.212.105,freq:,47089852,true,47062515,error,27337,over,984,table,47061531
item:,206.65.30.164,freq:,4550806,true,4535637,error,15169,over,761,table,4534876
item:,207.40.182.70,freq:,13951307,true,13938096,error,13211,over,1753,table,13936343
item:,207.50.11.64,freq:,11637029,true,11614976,error,22053,over,1639,table,11613337
item:,207.72.144.240,freq:,3892403,true,3874797,error,17606,over,1139,table,3873658
