item:,0.43.189.72,freq:,81833827,true,81812073,error,21754,over,1138,table,81810935
item:,1.111.161.22,freq:,6484552,true,6462053,error,22499,over,568,table,6461485
item:,1.166.139.93,freq:,9416307,true,9398951,error,17356,over,0,table,9398951
item:,100.226.131.169,freq:,30073802,true,30063326,error,10476,over,609,table,30062717
item:,100.86.189.16,freq:,7650802,true,7628673,error,22129,over,1399,table,7627274
item:,101.1.177.199,freq:,7679853,true,7659404,error,20449,over,0,table,7659404
item:,102.37.83.210,freq:,20429782,true,20405635,error,24147,over,999,table,20404636
item:,102.89.167.88,freq:,22740746,true,22721079,error,19667,over,2387,table,22718692
item:,103.190.223.157,freq:,17262770,true,17247402,error,15368,over,301,table,17247101
item:,103.31.123.168,freq:,7424886,true,7383376,error,41510,over,1329,table,7382047
item:,104.181.149.136,freq:,36112416,true,36092455,error,19961,over,334,table,36092121
item:,104.217.227.165,freq:,7202643,true,7182735,error,19908,over,0,table,7182735
item:,105.213.12.153,freq:,6718000,true,6667031,error,50969,over,1492,table,6665539
item:,106.104.63.231,freq:,10778955,true,10765946,error,13009,over,560,table,10765386
item:,106.181.30.127,freq:,10778955,true,969,error,1,over,0,table,969
item:,107.125.126.72,freq:,25334063,true,25295182,error,38881,over,165,table,25295017
item:,107.215.97.31,freq:,13773803,true,13766394,error,7409,over,0,table,13766394
item:,107.35.206.182,freq:,52742722,true,52725187,error,17535,over,1362,table,52723825
item:,107.94.41.206,freq:,72540324,true,72523139,error,17185,over,1136,table,72522003
item:,108.174.110.92,freq:,6760321,true,6743926,error,16395,over,1682,table,6742244
item:,109.166.108.73,freq:,43944110,true,43918429,error,25681,over,0,table,43918429
item:,109.213.161.100,freq:,49941041,true,49929472,error,11569,over,1300,table,49928172
item:,109.87.29.88,freq:,6824604,true,6813342,error,11262,over,0,table,6813342
item:,11.169.159.23,freq:,10995226,true,10976421,error,18805,over,0,table,10976421
item:,11.171.246.2,freq:,11745596,true,11732653,error,12943,over,961,table,11731692
item:,11.199.74.89,freq:,12354194,true,12333393,error,20801,over,1986,table,12331407
item:,11.225.93.120,freq:,32658109,true,32641291,error,16818,over,1126,table,32640165
