item:,0.43.189.72,freq:,81818254,true,81810935,error,7319
item:,104.181.149.136,freq:,36102430,true,36092121,error,10309
item:,107.35.206.182,freq:,52737068,true,52722395,error,14673
item:,107.94.41.206,freq:,72530808,true,72523503,error,7305
item:,109.166.108.73,freq:,43927176,true,43918429,error,8747
item:,109.213.161.100,freq:,49943590,true,49929672,error,13918
item:,11.225.93.120,freq:,32652442,true,32640165,error,12277
item:,111.116.201.178,freq:,37052855,true,37041207,error,11648
item:,113.102.153.174,freq:,61057050,true,61042784,error,14266
item:,115.83.123.232,freq:,52423134,true,52422457,error,677
item:,118.220.216.255,freq:,51136633,true,51127129,error,9504
item:,121.77.150.209,freq:,33720016,true,33714040,error,5976
item:,124.91.140.52,freq:,58497251,true,58483284,error,13967
item:,125.119.241.222,freq:,35698967,true,35675587,error,23380
item:,127.227.254.79,freq:,48159597,true,48156494,error,3103
item:,128.131.114.59,freq:,60970462,true,60966985,error,3477
item:,128.160.212.123,freq:,65954631,true,65950058,error,4573
item:,129.110.79.155,freq:,36162326,true,36159407,error,2919
item:,13.19.244.194,freq:,60486296,true,60458535,error,27761
item:,143.113.186.99,freq:,64516846,true,64512103,error,4743
item:,143.59.162.144,freq:,149915847,true,149908995,error,6852
item:,145.124.216.85,freq:,51090320,true,51083829,error,6491
item:,146.195.2.189,freq:,157654714,true,157648264,error,6450
item:,149.222.76.10,freq:,80304576,true,80292964,error,11612
item:,150.227.37.186,freq:,134823645,true,134814991,error,8654
item:,150.239.142.210,freq:,117408394,true,117407137,error,1257
item:,154.119.151.98,freq:,32067423,true,32055397,error,12026
item:,159.175.197.35,freq:,42053594,true,42048343,error,5251
item:,16.114.89.112,freq:,36365315,true,36354621,error,10694
item:,16.138.180.96,freq:,32958587,true,32946360,error,12227
item:,16.236.33.180,freq:,68732576,true,68716697,error,15879
item:,160.69.123.150,freq:,2053973787,true,2053966546,error,7241
item:,161.179.34.60,freq:,37319149,true,37304076,error,15073
item:,162.99.245.100,freq:,69209942,true,69189464,error,20478
item:,163.30.239.96,freq:,39878269,true,39840584,error,37685
item:,164.178.10.40,freq:,353713761,true,353707175,error,6586
item:,165.4.29.160,freq:,2251723010,true,2251717118,error,5892
item:,165.47.238.7,freq:,103950824,true,103944876,error,5948
item:,165.50.133.241,freq:,40058716,true,40040285,error,18431
item:,167.147.176.83,freq:,187512478,true,187502497,error,9981
item:,167.155.183.36,freq:,59625116,true,59609037,error,16079
item:,168.164.9.206,freq:,59187639,true,59172980,error,14659
item:,169.222.83.185,freq:,83449839,true,83444279,error,5560
item:,170.127.102.250,freq:,63465552,true,63461076,error,4476
item:,170.22.25.151,freq:,41134123,true,41112298,error,21825
item:,170.22.34.115,freq:,109069548,true,109065197,error,4351
item:,170.32.238.158,freq:,56057415,true,56050204,error,7211
item:,170.74.66.219,freq:,2065705989,true,2065689648,error,16341
item:,172.69.166.116,freq:,160082921,true,160072784,error,10137
item:,174.7.175.90,freq:,86313193,true,86304122,error,9071
item:,176.126.149.230,freq:,35199161,true,35183718,error,15443
item:,176.220.237.64,freq:,39532899,true,39531181,error,1718
item:,176.82.149.62,freq:,38645868,true,38645513,error,355
item:,179.118.88.250,freq:,79613730,true,79610939,error,2791
item:,180.202.33.27,freq:,182188750,true,182174371,error,14379
item:,180.84.246.95,freq:,63287988,true,63279955,error,8033
item:,181.148.165.198,freq:,52362630,true,52361902,error,728
item:,184.147.129.38,freq:,72589050,true,72573280,error,15770
item:,184.28.19.134,freq:,52573073,true,52561241,error,11832
item:,187.186.116.77,freq:,64499209,true,64489804,error,9405
item:,187.203.179.43,freq:,168890647,true,168880141,error,10506
item:,19.136.202.82,freq:,52877697,true,52855311,error,22386
item:,19.188.87.73,freq:,63207090,true,63198735,error,8355
item:,192.176.101.220,freq:,39893272,true,39881398,error,11874
item:,195.204.162.94,freq:,177266158,true,177261532,error,4626
item:,197.149.253.190,freq:,43887565,true,43881600,error,5965
item:,200.221.152.247,freq:,39705733,true,39695899,error,9834
item:,200.233.14.94,freq:,75499215,true,75490659,error,8556
item:,200.94.119.62,freq:,35419934,true,35413783,error,6151
item:,203.23.20.35,freq:,94452601,true,94449923,error,2678
item:,206.241.212.105,freq:,47068523,true,47061531,error,6992
item:,208.136.45.49,freq:,79295074,true,79289707,error,5367
item:,208.159.211.223,freq:,61654671,true,61644926,error,9745
item:,211.170.108.182,freq:,43206640,true,43191365,error,15275
item:,211.228.247.141,freq:,41024662,true,41005572,error,19090
item:,213.117.84.232,freq:,84624779,true,84621953,error,2826
item:,213.29.91.96,freq:,252329259,true,252321404,error,7855
item:,213.73.173.73,freq:,101499864,true,101494303,error,5561
item:,215.118.47.175,freq:,132418285,true,132412584,error,5701
item:,216.207.185.112,freq:,34071909,true,34059012,error,12897
item:,216.65.73.193,freq:,34047290,true,34042803,error,4487
