item:,0.43.189.72,freq:,115458252,true,115451143,error,7109
item:,102.131.210.179,freq:,36518860,true,36509337,error,9523
item:,104.181.149.136,freq:,34855302,true,34844814,error,10488
item:,106.73.161.194,freq:,32707074,true,32697683,error,9391
item:,107.35.206.182,freq:,52794118,true,52774916,error,19202
item:,107.94.41.206,freq:,36012245,true,36009318,error,2927
item:,108.218.233.54,freq:,129494223,true,129482819,error,11404
item:,109.166.108.73,freq:,43965511,true,43946583,error,18928
item:,109.213.161.100,freq:,36891844,true,36890848,error,996
item:,111.116.201.178,freq:,39997897,true,39986201,error,11696
item:,113.102.153.174,freq:,61097719,true,61091871,error,5848
item:,115.41.221.12,freq:,221982955,true,221935302,error,47653
item:,115.83.123.232,freq:,65836500,true,65832937,error,3563
item:,118.220.216.255,freq:,34812506,true,34804566,error,7940
item:,121.223.205.52,freq:,33134504,true,33129156,error,5348
item:,123.55.82.84,freq:,43083453,true,43056493,error,26960
item:,123.65.82.224,freq:,74809523,true,74797449,error,12074
item:,124.91.140.52,freq:,54559472,true,54555100,error,4372
item:,125.119.241.222,freq:,89113241,true,89084075,error,29166
item:,127.227.254.79,freq:,71754190,true,71749621,error,4569
item:,128.131.114.59,freq:,59537667,true,59533671,error,3996
item:,128.160.212.123,freq:,65139266,true,65135696,error,3570
item:,13.1.208.179,freq:,72242375,true,72237112,error,5263
item:,13.19.244.194,freq:,56688329,true,56673480,error,14849
item:,134.92.44.141,freq:,47636349,true,47623730,error,12619
item:,143.113.186.99,freq:,51747980,true,51734299,error,13681
item:,143.59.162.144,freq:,222189278,true,222186421,error,2857
item:,146.195.2.189,freq:,171120163,true,171099588,error,20575
item:,150.227.37.186,freq:,60868144,true,60860635,error,7509
item:,150.239.142.210,freq:,122942375,true,122940822,error,1553
item:,155.37.188.195,freq:,36399503,true,36392193,error,7310
item:,159.149.188.108,freq:,47908377,true,47892305,error,16072
item:,16.236.33.180,freq:,68697843,true,68674622,error,23221
item:,160.69.123.150,freq:,2229250575,true,2229248367,error,2208
item:,161.179.34.60,freq:,111039933,true,111032277,error,7656
item:,162.99.245.100,freq:,69212862,true,69189306,error,23556
item:,163.30.239.96,freq:,61224407,true,61207174,error,17233
item:,164.178.10.40,freq:,372422871,true,372406500,error,16371
item:,165.4.29.160,freq:,1959157463,true,1959153111,error,4352
item:,165.47.238.7,freq:,104026472,true,104017923,error,8549
item:,167.147.176.83,freq:,154288980,true,154272560,error,16420
item:,168.164.9.206,freq:,59132001,true,59125893,error,6108
item:,169.213.80.174,freq:,94454646,true,94446793,error,7853
item:,169.222.83.185,freq:,53426743,true,53405859,error,20884
item:,170.126.130.83,freq:,254460633,true,254452367,error,8266
item:,170.22.34.115,freq:,317409894,true,317401950,error,7944
item:,170.32.238.158,freq:,55449284,true,55442249,error,7035
item:,170.74.66.219,freq:,2034136314,true,2034132443,error,3871
item:,172.69.166.116,freq:,160144055,true,160138971,error,5084
item:,174.7.175.90,freq:,162043305,true,162039587,error,3718
item:,176.220.237.64,freq:,39618007,true,39615093,error,2914
item:,176.82.149.62,freq:,38802292,true,38802292,error,0
item:,18.211.179.236,freq:,39014911,true,39012972,error,1939
item:,180.202.33.27,freq:,89603376,true,89599857,error,3519
item:,180.84.246.95,freq:,63116074,true,63106970,error,9104
item:,181.148.165.198,freq:,102616644,true,102614237,error,2407
item:,182.96.251.91,freq:,36824057,true,36822181,error,1876
item:,184.147.129.38,freq:,72857004,true,72848560,error,8444
item:,187.203.179.43,freq:,186251710,true,186237222,error,14488
item:,19.188.87.73,freq:,34998711,true,34994252,error,4459
item:,192.176.101.220,freq:,37009641,true,36996727,error,12914
item:,193.174.131.24,freq:,92720059,true,92697322,error,22737
item:,195.204.162.94,freq:,146437032,true,146410612,error,26420
item:,195.253.80.137,freq:,178818247,true,178808773,error,9474
item:,197.149.253.190,freq:,43900033,true,43893509,error,6524
