item:,0.43.189.72,freq:,115458252,true,115451143,error,7109
item:,1.111.161.22,freq:,6478499,true,6457676,error,20823
item:,1.116.12.129,freq:,4418048,true,4413846,error,4202
item:,1.166.139.93,freq:,11528801,true,11526743,error,2058
item:,1.217.35.203,freq:,25175195,true,25172784,error,2411
item:,100.226.131.169,freq:,8277501,true,8264942,error,12559
item:,100.5.248.154,freq:,3801675,true,3770680,error,30995
item:,100.86.189.16,freq:,10081081,true,10073233,error,7848
item:,101.1.177.199,freq:,4414849,true,4410659,error,4190
item:,101.118.145.28,freq:,5814882,true,5813562,error,1320
item:,102.131.210.179,freq:,36518860,true,36509337,error,9523
item:,102.16.33.29,freq:,4940505,true,4933911,error,6594
item:,102.20.11.120,freq:,4323386,true,4317782,error,5604
item:,102.37.83.210,freq:,20552512,true,20551505,error,1007
item:,102.48.160.56,freq:,4971619,true,4932572,error,39047
item:,102.89.167.88,freq:,31065768,true,31060087,error,5681
item:,103.10.206.83,freq:,27178817,true,27173165,error,5652
item:,103.190.223.157,freq:,8640477,true,8638836,error,1641
item:,104.181.149.136,freq:,34855302,true,34844814,error,10488
item:,104.217.227.165,freq:,4794242,true,4782010,error,12232
item:,104.241.182.245,freq:,3221407,true,3205872,error,15535
item:,106.188.78.39,freq:,5041050,true,5023918,error,17132
item:,106.73.161.194,freq:,32707074,true,32697683,error,9391
item:,107.11.60.148,freq:,10932482,true,10922347,error,10135
item:,107.215.97.31,freq:,5826516,true,5810492,error,16024
item:,107.35.206.182,freq:,52794118,true,52774916,error,19202
item:,107.94.41.206,freq:,36012245,true,36009318,error,2927
item:,108.174.110.92,freq:,8139210,true,8132317,error,6893
item:,108.179.186.64,freq:,4273146,true,4262393,error,10753
item:,108.218.233.54,freq:,129494223,true,129482819,error,11404
item:,109.166.108.73,freq:,43965511,true,43946583,error,18928
item:,109.212.0.132,freq:,3234480,true,3226999,error,7481
item:,109.213.161.100,freq:,36891844,true,36890848,error,996
item:,109.235.133.54,freq:,4703076,true,4680639,error,22437
item:,109.87.29.88,freq:,5892766,true,5888519,error,4247
item:,11.111.49.48,freq:,7902481,true,7896656,error,5825
item:,11.129.58.36,freq:,30350644,true,30345798,error,4846
item:,11.199.74.89,freq:,7858731,true,7840150,error,18581
item:,11.223.18.19,freq:,6629525,true,6605269,error,24256
item:,11.225.93.120,freq:,28173522,true,28140520,error,33002
item:,11.37.46.17,freq:,4030221,true,4023415,error,6806
item:,110.67.85.38,freq:,3587963,true,3571112,error,16851
item:,111.116.201.178,freq:,39997897,true,39986201,error,11696
item:,111.179.213.211,freq:,14973138,true,14964620,error,8518
item:,112.18.182.51,freq:,16303479,true,16298889,error,4590
item:,113.102.153.174,freq:,61097719,true,61091871,error,5848
