item:,0.126.9.92,freq:,174,true,170,error,4
item:,107.54.3.130,freq:,178,true,175,error,3
item:,112.163.79.219,freq:,175,true,174,error,1
item:,112.81.182.168,freq:,175,true,173,error,2
item:,112.86.116.132,freq:,181,true,178,error,3
item:,118.213.60.128,freq:,193,true,178,error,15
item:,121.180.135.224,freq:,184,true,177,error,7
item:,13.94.157.212,freq:,179,true,179,error,0
item:,137.53.216.211,freq:,181,true,177,error,4
item:,149.53.195.199,freq:,204,true,198,error,6
item:,153.118.213.0,freq:,177,true,172,error,5
item:,159.100.22.39,freq:,198,true,176,error,22
item:,16.17.250.87,freq:,170,true,168,error,2
item:,16.59.201.220,freq:,169,true,161,error,8
item:,160.223.160.221,freq:,182,true,172,error,10
item:,167.144.90.51,freq:,179,true,176,error,3
item:,167.94.154.109,freq:,175,true,174,error,1
item:,176.31.21.166,freq:,168,true,165,error,3
item:,179.47.159.235,freq:,169,true,163,error,6
item:,180.13.130.119,freq:,170,true,167,error,3
item:,180.175.192.108,freq:,179,true,176,error,3
item:,188.124.197.208,freq:,179,true,179,error,0
item:,197.243.137.19,freq:,167,true,165,error,2
item:,203.1.133.228,freq:,180,true,177,error,3
item:,204.113.239.100,freq:,186,true,172,error,14
item:,215.34.82.154,freq:,207,true,188,error,19
item:,215.37.57.151,freq:,179,true,175,error,4
item:,222.70.51.245,freq:,188,true,174,error,14
item:,23.149.61.134,freq:,175,true,170,error,5
item:,23.210.178.125,freq:,176,true,169,error,7
item:,24.0.255.22,freq:,183,true,179,error,4
item:,240.224.212.58,freq:,183,true,173,error,10
item:,246.208.64.58,freq:,180,true,177,error,3
item:,247.10.224.80,freq:,178,true,173,error,5
item:,28.62.174.9,freq:,172,true,170,error,2
item:,3.31.103.117,freq:,178,true,173,error,5
item:,31.70.152.225,freq:,177,true,176,error,1
item:,33.195.217.176,freq:,179,true,174,error,5
item:,49.253.237.105,freq:,186,true,169,error,17
item:,59.78.178.17,freq:,211,true,190,error,21
item:,6.44.183.60,freq:,185,true,179,error,6
item:,62.1.1.165,freq:,180,true,179,error,1
item:,77.88.122.194,freq:,187,true,179,error,8
item:,8.188.199.99,freq:,182,true,177,error,5
item:,8.250.34.194,freq:,164,true,161,error,3
item:,86.98.61.252,freq:,183,true,179,error,4
