item:,707964198,freq:,53076199
item:,3272253179,freq:,53248986
item:,1529896565,freq:,53406810
item:,2920640330,freq:,53495685
item:,400961434,freq:,54309483
item:,228752227,freq:,54816902
item:,1093313339,freq:,55048595
item:,2854284958,freq:,55376468
item:,1678112922,freq:,56141965
item:,219411650,freq:,56937691
item:,1748944760,freq:,57042555
item:,1564018411,freq:,57099628
item:,2380983694,freq:,57467455
item:,1304255086,freq:,57582231
item:,1994184959,freq:,58315127
item:,4031113954,freq:,58812857
item:,3911208520,freq:,59144875
item:,654402727,freq:,59292003
item:,454539426,freq:,60113714
item:,2532282066,freq:,60887817
item:,516362758,freq:,61009566
item:,3061645487,freq:,63043260
item:,3025466975,freq:,63208537
item:,3470652437,freq:,63936756
item:,1370503125,freq:,64200912
item:,2092261382,freq:,64322994
item:,454876275,freq:,64409871
item:,714172317,freq:,64914320
item:,3280761999,freq:,65663725
item:,1138087928,freq:,66045440
item:,1630332629,freq:,67060783
item:,3370716766,freq:,67732562
item:,994752716,freq:,68036228
item:,2406595171,freq:,68318949
item:,1719915187,freq:,69058036
item:,1716597398,freq:,71061438
item:,303355988,freq:,71516209
item:,457082874,freq:,71669504
item:,2105012702,freq:,72116595
item:,4001722829,freq:,72707859
item:,2531468730,freq:,78257978
item:,659362497,freq:,81853254
item:,3702042735,freq:,82652541
item:,2940165861,freq:,84491192
item:,3551803870,freq:,84783979
item:,1107772513,freq:,86487434
item:,4111953127,freq:,88028460
item:,3813556126,freq:,95357455
item:,2771381767,freq:,103978507
item:,1056280305,freq:,104141002
item:,3701381024,freq:,104508128
item:,1091789848,freq:,107526596
item:,2958490475,freq:,118801126
item:,1628185571,freq:,120927328
item:,3284968030,freq:,121325132
item:,1090572232,freq:,129157500
item:,3581236456,freq:,129209145
item:,960778750,freq:,131423715
item:,3924595728,freq:,134294657
item:,2954655933,freq:,134818461
item:,1206433247,freq:,142572470
item:,2959691455,freq:,144471009
item:,1092591271,freq:,145520958
item:,269020143,freq:,148916018
item:,3498811279,freq:,158750496
item:,1127541602,freq:,182622122
item:,2184671396,freq:,199620572
item:,3150689067,freq:,202169335
item:,2403050128,freq:,227325106
item:,4025464361,freq:,239415614
item:,2919739226,freq:,259440249
item:,147739804,freq:,276413840
item:,2763131432,freq:,284430104
item:,2802529276,freq:,305762694
item:,1749578911,freq:,356932303
item:,3727532595,freq:,379436816
item:,86317641,freq:,489137711
item:,2742942520,freq:,1672024604
item:,3149669253,freq:,1901523360
item:,2856993499,freq:,2347610110
item:,2688908182,freq:,2405839343
item:,406885739,freq:,2564849067
item:,2370225208,freq:,2734471545
