item:,4111953127,freq:,88028460
item:,3813556126,freq:,95357455
item:,2771381767,freq:,103978507
item:,1056280305,freq:,104141002
item:,3701381024,freq:,104508128
item:,1091789848,freq:,107526596
item:,2958490475,freq:,118801126
item:,1628185571,freq:,120927328
item:,3284968030,freq:,121325132
item:,1090572232,freq:,129157500
item:,3581236456,freq:,129209145
item:,960778750,freq:,131423715
item:,3924595728,freq:,134294657
item:,2954655933,freq:,134818461
item:,1206433247,freq:,142572470
item:,2959691455,freq:,144471009
item:,1092591271,freq:,145520958
item:,269020143,freq:,148916018
item:,3498811279,freq:,158750496
item:,1127541602,freq:,182622122
item:,2184671396,freq:,199620572
item:,3150689067,freq:,202169335
item:,2403050128,freq:,227325106
item:,4025464361,freq:,239415614
item:,2919739226,freq:,259440249
item:,147739804,freq:,276413840
item:,2763131432,freq:,284430104
item:,2802529276,freq:,305762694
item:,1749578911,freq:,356932303
item:,3727532595,freq:,379436816
item:,86317641,freq:,489137711
item:,2742942520,freq:,1672024604
item:,3149669253,freq:,1901523360
item:,2856993499,freq:,2347610110
item:,2688908182,freq:,2405839343
item:,406885739,freq:,2564849067
item:,2370225208,freq:,2734471545
