item:,48411787,freq:,31095324
item:,265873971,freq:,31160844
item:,1002769159,freq:,31628362
item:,2938638022,freq:,31790942
item:,3999249603,freq:,31807316
item:,3319724538,freq:,32164701
item:,971304852,freq:,32622485
item:,2849919929,freq:,32775206
item:,3003997994,freq:,33158448
item:,588977429,freq:,33762591
item:,2044710196,freq:,33823068
item:,1756730760,freq:,34306548
item:,664667577,freq:,34623429
item:,1678373456,freq:,34759666
item:,2644727920,freq:,35088502
item:,774370278,freq:,35257263
item:,2749874324,freq:,35804668
item:,3037478478,freq:,35987688
item:,2067878624,freq:,36358217
item:,1531487706,freq:,36375753
item:,2044064313,freq:,36721854
item:,2079044772,freq:,36963218
item:,2531468730,freq:,36994234
item:,2736713568,freq:,37016218
item:,3881810543,freq:,37187748
item:,611718181,freq:,37710036
item:,853589419,freq:,37922508
item:,3941380889,freq:,38018458
item:,2376597148,freq:,38142000
item:,2967268672,freq:,38368143
item:,1580055689,freq:,38458121
item:,2171490203,freq:,38649185
item:,460686899,freq:,38660339
item:,507513565,freq:,38844468
item:,2066521013,freq:,38921220
item:,1652226351,freq:,39124800
item:,2958202174,freq:,39261960
item:,4021465322,freq:,39602160
item:,1844609097,freq:,39767133
item:,3232785884,freq:,39999064
item:,1949898245,freq:,40517641
item:,3554998157,freq:,40873041
item:,3369965815,freq:,41664296
item:,2680570087,freq:,42101499
item:,1839623241,freq:,42294514
item:,2158072928,freq:,42420875
item:,1274560223,freq:,42437739
item:,3314941374,freq:,42520750
item:,3629035031,freq:,43632120
item:,137169615,freq:,44140425
item:,516362758,freq:,44141500
item:,1334226867,freq:,44153898
item:,757155437,freq:,44763271
item:,4017645396,freq:,45070669
item:,3471955049,freq:,45221636
item:,590181243,freq:,45638413
item:,1198375195,freq:,46754109
item:,3121301060,freq:,47841442
item:,2414235493,freq:,48773662
item:,327731794,freq:,49195377
item:,2504980593,freq:,49631409
item:,714172317,freq:,50110320
item:,3596369197,freq:,50504704
item:,1968956507,freq:,51237182
item:,2505535029,freq:,51710130
item:,2040820349,freq:,51804867
item:,454539426,freq:,51988611
item:,1902549422,freq:,52398899
item:,2854284958,freq:,53157458
item:,275929456,freq:,53215014
item:,2811474003,freq:,53292401
item:,2960424891,freq:,53365529
item:,3572615712,freq:,53457396
item:,2667657315,freq:,53859785
item:,3149558861,freq:,54385521
item:,2434319733,freq:,54657433
item:,219411650,freq:,56156613
item:,1934634489,freq:,56734248
item:,3360474423,freq:,58082213
item:,2532282066,freq:,59506142
item:,994752716,freq:,59757819
item:,4119373235,freq:,59963882
item:,779631110,freq:,60211606
item:,1843305165,freq:,60558732
item:,3061645487,freq:,60607404
item:,1635760041,freq:,60756590
item:,3025466975,freq:,60776774
item:,1408501259,freq:,60783372
item:,2315951254,freq:,61350377
item:,1637779018,freq:,61767290
item:,2243509747,freq:,62064425
item:,3428873051,freq:,66347328
item:,2724459876,freq:,66516761
item:,2597394321,freq:,66690093
item:,3614846895,freq:,66912007
item:,1868206187,freq:,67732704
item:,2161501432,freq:,68229366
item:,2406595171,freq:,68305448
item:,400961434,freq:,70015226
item:,1295518392,freq:,70166963
item:,2667625333,freq:,75672566
item:,3705415485,freq:,75932865
item:,3500135391,freq:,76509901
item:,3370716766,freq:,77227320
item:,3884172746,freq:,77288337
item:,3272253179,freq:,78488929
item:,3702042735,freq:,79356089
item:,2940165861,freq:,79453780
item:,1927713508,freq:,84405672
item:,618008984,freq:,89507066
item:,3266417412,freq:,90332490
item:,3595620940,freq:,92656044
item:,2763131432,freq:,94607895
item:,17589305,freq:,99145800
item:,2771381767,freq:,99940902
item:,718643822,freq:,104290056
item:,1993494015,freq:,105636492
item:,4120573336,freq:,106036672
item:,1628185571,freq:,116459690
item:,3701381024,freq:,117636474
item:,1090572232,freq:,122154520
item:,3575470944,freq:,126248163
item:,3947868091,freq:,126261152
item:,1092591271,freq:,128708378
item:,1994184959,freq:,130026969
item:,2771551729,freq:,132625011
item:,2919739226,freq:,137724097
item:,1497054435,freq:,147478175
item:,3150689067,freq:,163818052
item:,2629741377,freq:,171054085
item:,28128881,freq:,174122064
item:,3033145627,freq:,178519967
item:,3284968030,freq:,179506096
item:,269020143,freq:,180934442
item:,147739804,freq:,275246692
item:,2688908182,freq:,1709482142
item:,406885739,freq:,1864912992
item:,3149669253,freq:,2031517907
item:,2856993499,freq:,2147353583
item:,2370225208,freq:,2389957197
item:,2742942520,freq:,2445257766
