item:,2170658804,freq:,34970953
item:,1590158780,freq:,35122406
item:,148842199,freq:,35197789
item:,3410068101,freq:,35322750
item:,1756730760,freq:,35497142
item:,4119373235,freq:,35956476
item:,3458509860,freq:,35964526
item:,2681893479,freq:,36120489
item:,2171490203,freq:,36183755
item:,4028053530,freq:,36341396
item:,2411323402,freq:,36344526
item:,101787382,freq:,36908929
item:,1197559415,freq:,37359912
item:,3554998157,freq:,37532460
item:,2849329326,freq:,37624718
item:,3717467696,freq:,37878632
item:,1093313339,freq:,38038410
item:,3504807274,freq:,38153548
item:,137169615,freq:,38317759
item:,3428873051,freq:,38335326
item:,1107772513,freq:,38645043
item:,3923054910,freq:,39109779
item:,86317641,freq:,39199481
item:,1531368105,freq:,39879412
item:,2690886956,freq:,39894897
item:,3498811279,freq:,39997536
item:,2165173956,freq:,40067353
item:,2560203460,freq:,40849620
item:,3566463537,freq:,40980469
item:,1358320671,freq:,41018281
item:,4001722829,freq:,41122170
item:,2579470314,freq:,41561377
item:,3580524286,freq:,42107694
item:,3229768095,freq:,42127445
item:,3314941374,freq:,43257802
item:,356236943,freq:,43805686
item:,1839623241,freq:,43970506
item:,2158072928,freq:,44096790
item:,1274560223,freq:,44280556
item:,3369965815,freq:,44839884
item:,1224915587,freq:,45903000
item:,3121301060,freq:,46171435
item:,2436146520,freq:,47394279
item:,714691253,freq:,49281041
item:,1844609097,freq:,49747836
item:,2263699920,freq:,49777637
item:,1716597398,freq:,49902651
item:,4017645396,freq:,50035615
item:,618008984,freq:,50149522
item:,2736713568,freq:,51075474
item:,3982039785,freq:,51617298
item:,2044710196,freq:,51621037
item:,3727532595,freq:,52263035
item:,3920714765,freq:,52904457
item:,2641962676,freq:,53386927
item:,228752227,freq:,53458231
item:,2290590522,freq:,54427611
item:,3046417862,freq:,54806750
item:,37594253,freq:,55074448
item:,2854284958,freq:,55292105
item:,3551803870,freq:,55952121
item:,787672880,freq:,56603989
item:,1564018411,freq:,57018085
item:,1301148448,freq:,57050347
item:,654402727,freq:,57357365
item:,590181243,freq:,57766051
item:,2751332888,freq:,57933639
item:,1748944760,freq:,58337962
item:,994752716,freq:,58558575
item:,778639912,freq:,58580340
item:,2532282066,freq:,58616661
item:,531360930,freq:,59794622
item:,1400490659,freq:,60466388
item:,4031113954,freq:,60992259
item:,219411650,freq:,61635204
item:,454539426,freq:,61791716
item:,2929348802,freq:,62016002
item:,2092261382,freq:,62176311
item:,3061645487,freq:,62978839
item:,3025466975,freq:,63218474
item:,831017107,freq:,64134978
item:,714172317,freq:,64525845
item:,1370503125,freq:,65350414
item:,3280761999,freq:,65610291
item:,114176777,freq:,66317936
item:,2435593201,freq:,66496141
item:,1630332629,freq:,66979093
item:,2406595171,freq:,68210398
item:,1138087928,freq:,68233651
item:,1340049584,freq:,70804833
item:,457082874,freq:,71708433
item:,3884172746,freq:,74140235
item:,2329823727,freq:,77930572
item:,1529896565,freq:,80243022
item:,4025464361,freq:,81936192
item:,2940165861,freq:,84583700
item:,3701381024,freq:,101635414
item:,3360474423,freq:,101918726
item:,2771381767,freq:,104060788
item:,2954655933,freq:,104381200
item:,2414235493,freq:,110725646
item:,1934634489,freq:,114854641
item:,1628185571,freq:,121064536
item:,2243509747,freq:,121988845
item:,1090572232,freq:,124660500
item:,3284968030,freq:,129460627
item:,2105012702,freq:,130578151
item:,2849919929,freq:,130912743
item:,516362758,freq:,139671377
item:,3581236456,freq:,147845477
item:,1497054435,freq:,153765382
item:,1092591271,freq:,161843420
item:,2531468730,freq:,162740466
item:,1091789848,freq:,163737677
item:,269020143,freq:,170097961
item:,3954801684,freq:,177854878
item:,3150689067,freq:,182797138
item:,1970535765,freq:,185037426
item:,2919739226,freq:,195461218
item:,2184671396,freq:,203315316
item:,2403050128,freq:,220170510
item:,878988401,freq:,241717044
item:,3330964440,freq:,251710404
item:,1127541602,freq:,267415669
item:,147739804,freq:,282504255
item:,1932123404,freq:,293491266
item:,2763131432,freq:,313543500
item:,3700099874,freq:,314679261
item:,1858589828,freq:,321745569
item:,2802529276,freq:,325707434
item:,2742942520,freq:,1536306821
item:,2856993499,freq:,1648929714
item:,3149669253,freq:,1895019801
item:,2688908182,freq:,2540544068
item:,2370225208,freq:,2626359185
item:,406885739,freq:,2776445702
