item:,3495908737,freq:,17243120
item:,340578505,freq:,17271184
item:,2262669837,freq:,17536835
item:,3991142622,freq:,17617090
item:,1782961784,freq:,17672685
item:,38899687,freq:,17677936
item:,3411953257,freq:,17864998
item:,3059358690,freq:,17869751
item:,3813556126,freq:,18145745
item:,1809277215,freq:,18192936
item:,3412278489,freq:,18217442
item:,3232270359,freq:,18261859
item:,3161302496,freq:,18309886
item:,2682706315,freq:,18398396
item:,3547418060,freq:,18685567
item:,2853466567,freq:,18897347
item:,2379525560,freq:,18992196
item:,3337433000,freq:,19034433
item:,2379116118,freq:,19039896
item:,2715146775,freq:,19183933
item:,3332763085,freq:,19514141
item:,3692244036,freq:,19626570
item:,4136431999,freq:,19665171
item:,2291986574,freq:,19691375
item:,2612578470,freq:,19708534
item:,400961434,freq:,19731598
item:,3502860805,freq:,20201866
item:,841094395,freq:,20213169
item:,830420123,freq:,20297625
item:,1790725671,freq:,20352059
item:,1994184959,freq:,20444799
item:,2381758864,freq:,20468871
item:,1192456363,freq:,20606987
item:,707964198,freq:,20659375
item:,3637492080,freq:,20909365
item:,272072370,freq:,21067848
item:,1637779018,freq:,21243038
item:,1271531122,freq:,21458021
item:,603726293,freq:,21548607
item:,1244606352,freq:,21585700
item:,135157172,freq:,21914286
item:,3847048023,freq:,21957036
item:,2893561903,freq:,22228843
item:,2074287199,freq:,22378256
item:,484363756,freq:,23179309
item:,3657697619,freq:,23185891
item:,3500135391,freq:,23376921
item:,3607099781,freq:,23595643
item:,187089674,freq:,23664622
item:,2959691455,freq:,23874737
item:,3266362785,freq:,23905116
item:,26749662,freq:,24162158
item:,664667577,freq:,24248687
item:,1953398068,freq:,24350352
item:,2184922027,freq:,24368628
item:,2404224761,freq:,24617162
item:,655885898,freq:,24833547
item:,4065329244,freq:,24834787
item:,1949898245,freq:,24956417
item:,1531487706,freq:,24978130
item:,11685969,freq:,25006869
item:,59529287,freq:,25180230
item:,118405652,freq:,25285768
item:,1154644458,freq:,25489238
item:,1144663392,freq:,25602731
item:,1913424588,freq:,25903586
item:,3936349519,freq:,26047490
item:,3149558861,freq:,26397753
item:,1056280305,freq:,26398689
item:,3427420928,freq:,26495485
item:,3058587287,freq:,26504578
item:,4140399594,freq:,26509365
item:,1227029898,freq:,26785361
item:,1240356140,freq:,26966546
item:,149473748,freq:,27202490
item:,2181148238,freq:,27569028
item:,1424241195,freq:,27764153
item:,327731794,freq:,27810264
item:,3219746921,freq:,28064982
item:,2139594816,freq:,28155238
item:,2044750993,freq:,28195242
item:,2629741377,freq:,28885333
item:,3911208520,freq:,28925583
item:,327219835,freq:,28990594
item:,711213618,freq:,29150150
item:,2964540996,freq:,29353051
item:,3092623962,freq:,29430693
item:,3155540544,freq:,29481918
item:,1834425688,freq:,29685618
item:,275929456,freq:,29840884
item:,2097181271,freq:,29902604
item:,397258321,freq:,30155477
item:,1678373456,freq:,30161136
item:,2860417619,freq:,30524221
item:,2960424891,freq:,30748505
item:,4115653496,freq:,30757665
item:,1853303177,freq:,31145141
item:,2607766613,freq:,31212402
item:,3941380889,freq:,31434654
item:,2368075470,freq:,31610792
item:,2920640330,freq:,31983177
item:,687459000,freq:,32044650
item:,2380983694,freq:,32314156
item:,1304255086,freq:,33540025
item:,951405052,freq:,33669863
item:,3485356572,freq:,34230898
item:,2170658804,freq:,34970953
item:,1590158780,freq:,35122406
item:,148842199,freq:,35197789
item:,3410068101,freq:,35322750
item:,1756730760,freq:,35497142
item:,4119373235,freq:,35956476
item:,3458509860,freq:,35964526
item:,2681893479,freq:,36120489
item:,2171490203,freq:,36183755
item:,4028053530,freq:,36341396
item:,2411323402,freq:,36344526
item:,101787382,freq:,36908929
item:,1197559415,freq:,37359912
item:,3554998157,freq:,37532460
item:,2849329326,freq:,37624718
item:,3717467696,freq:,37878632
item:,1093313339,freq:,38038410
item:,3504807274,freq:,38153548
item:,137169615,freq:,38317759
item:,3428873051,freq:,38335326
item:,1107772513,freq:,38645043
item:,3923054910,freq:,39109779
item:,86317641,freq:,39199481
item:,1531368105,freq:,39879412
item:,2690886956,freq:,39894897
item:,3498811279,freq:,39997536
item:,2165173956,freq:,40067353
item:,2560203460,freq:,40849620
item:,3566463537,freq:,40980469
item:,1358320671,freq:,41018281
item:,4001722829,freq:,41122170
item:,2579470314,freq:,41561377
item:,3580524286,freq:,42107694
item:,3229768095,freq:,42127445
item:,3314941374,freq:,43257802
item:,356236943,freq:,43805686
item:,1839623241,freq:,43970506
item:,2158072928,freq:,44096790
item:,1274560223,freq:,44280556
item:,3369965815,freq:,44839884
item:,1224915587,freq:,45903000
item:,3121301060,freq:,46171435
item:,2436146520,freq:,47394279
item:,714691253,freq:,49281041
item:,1844609097,freq:,49747836
item:,2263699920,freq:,49777637
item:,1716597398,freq:,49902651
item:,4017645396,freq:,50035615
item:,618008984,freq:,50149522
item:,2736713568,freq:,51075474
item:,3982039785,freq:,51617298
item:,2044710196,freq:,51621037
item:,3727532595,freq:,52263035
item:,3920714765,freq:,52904457
item:,2641962676,freq:,53386927
item:,228752227,freq:,53458231
item:,2290590522,freq:,54427611
item:,3046417862,freq:,54806750
item:,37594253,freq:,55074448
item:,2854284958,freq:,55292105
item:,3551803870,freq:,55952121
item:,787672880,freq:,56603989
item:,1564018411,freq:,57018085
item:,1301148448,freq:,57050347
item:,654402727,freq:,57357365
item:,590181243,freq:,57766051
item:,2751332888,freq:,57933639
item:,1748944760,freq:,58337962
item:,994752716,freq:,58558575
item:,778639912,freq:,58580340
item:,2532282066,freq:,58616661
item:,531360930,freq:,59794622
item:,1400490659,freq:,60466388
item:,4031113954,freq:,60992259
item:,219411650,freq:,61635204
item:,454539426,freq:,61791716
item:,2929348802,freq:,62016002
item:,2092261382,freq:,62176311
item:,3061645487,freq:,62978839
item:,3025466975,freq:,63218474
item:,831017107,freq:,64134978
item:,714172317,freq:,64525845
item:,1370503125,freq:,65350414
item:,3280761999,freq:,65610291
item:,114176777,freq:,66317936
item:,2435593201,freq:,66496141
item:,1630332629,freq:,66979093
item:,2406595171,freq:,68210398
item:,1138087928,freq:,68233651
item:,1340049584,freq:,70804833
item:,457082874,freq:,71708433
item:,3884172746,freq:,74140235
item:,2329823727,freq:,77930572
