item:,2849919929,freq:,68453144
item:,117631261,freq:,68764401
item:,2859733329,freq:,69045690
item:,714172317,freq:,69495049
item:,2929348802,freq:,69788471
item:,457082874,freq:,71386465
item:,531360930,freq:,71556684
item:,2097181271,freq:,71568668
item:,4028125332,freq:,78280043
item:,2940165861,freq:,84000797
item:,2736713568,freq:,90104246
item:,1044971541,freq:,91101268
item:,2380983694,freq:,97475796
item:,4120573336,freq:,103677411
item:,2771381767,freq:,103938796
item:,2165173956,freq:,104368401
item:,1093313339,freq:,107861396
item:,2597394321,freq:,109347448
item:,3500135391,freq:,115915718
item:,1628185571,freq:,120818766
item:,15172495,freq:,124898171
item:,1107772513,freq:,126048466
item:,4140399594,freq:,130274803
item:,4031113954,freq:,134269426
item:,1090572232,freq:,136044988
item:,3327177762,freq:,136229955
item:,2919739226,freq:,143134801
item:,2531468730,freq:,143459803
item:,1308550908,freq:,147866856
item:,3284968030,freq:,168390295
item:,3701381024,freq:,170837119
item:,3150689067,freq:,185152989
item:,1092591271,freq:,190208127
item:,2706146468,freq:,198734472
item:,149733157,freq:,241894536
item:,2763131432,freq:,257922000
item:,147739804,freq:,321723221
item:,2802529276,freq:,329689736
item:,3581236456,freq:,367684492
item:,2969145924,freq:,624419303
item:,2856993499,freq:,1746041745
item:,2742942520,freq:,1928991463
item:,2688908182,freq:,2161349218
item:,2370225208,freq:,2501708578
item:,3149669253,freq:,2814938449
item:,406885739,freq:,3162757889
