item:,3272253179,freq:,78488929
item:,3702042735,freq:,79356089
item:,2940165861,freq:,79453780
item:,1927713508,freq:,84405672
item:,618008984,freq:,89507066
item:,3266417412,freq:,90332490
item:,3595620940,freq:,92656044
item:,2763131432,freq:,94607895
item:,17589305,freq:,99145800
item:,2771381767,freq:,99940902
item:,718643822,freq:,104290056
item:,1993494015,freq:,105636492
item:,4120573336,freq:,106036672
item:,1628185571,freq:,116459690
item:,3701381024,freq:,117636474
item:,1090572232,freq:,122154520
item:,3575470944,freq:,126248163
item:,3947868091,freq:,126261152
item:,1092591271,freq:,128708378
item:,1994184959,freq:,130026969
item:,2771551729,freq:,132625011
item:,2919739226,freq:,137724097
item:,1497054435,freq:,147478175
item:,3150689067,freq:,163818052
item:,2629741377,freq:,171054085
item:,28128881,freq:,174122064
item:,3033145627,freq:,178519967
item:,3284968030,freq:,179506096
item:,269020143,freq:,180934442
item:,147739804,freq:,275246692
item:,2688908182,freq:,1709482142
item:,406885739,freq:,1864912992
item:,3149669253,freq:,2031517907
item:,2856993499,freq:,2147353583
item:,2370225208,freq:,2389957197
item:,2742942520,freq:,2445257766
