item:,2105012702,freq:,89082575
item:,3033145627,freq:,89601357
item:,1497054435,freq:,90629157
item:,303355988,freq:,91290472
item:,3249439512,freq:,92697542
item:,2849329326,freq:,94447843
item:,4120573336,freq:,96275874
item:,3701381024,freq:,96311547
item:,3657697619,freq:,96580471
item:,3046417862,freq:,102614237
item:,2771381767,freq:,104017923
item:,4028125332,freq:,106827105
item:,2712871484,freq:,111033835
item:,540307940,freq:,114694927
item:,4031113954,freq:,114718223
item:,1090572232,freq:,120244624
item:,1628185571,freq:,120890939
item:,3941380889,freq:,121383465
item:,2532282066,freq:,122942322
item:,1826285878,freq:,129484381
item:,3607099781,freq:,135097756
item:,15172495,freq:,141416893
item:,269020143,freq:,145512530
item:,3284968030,freq:,146409223
item:,3581236456,freq:,146975748
item:,2811474003,freq:,154272560
item:,2919739226,freq:,162038087
item:,1092591271,freq:,168120088
item:,3288158345,freq:,178819040
item:,3150689067,freq:,186235722
item:,2969145924,freq:,204523488
item:,1932123404,freq:,221940157
item:,2403050128,freq:,222184921
item:,1149883691,freq:,226983373
item:,2860417619,freq:,254455485
item:,28128881,freq:,261286254
item:,147739804,freq:,297575205
item:,117631261,freq:,325272227
item:,2802529276,freq:,362887347
item:,2763131432,freq:,372408000
item:,2750958847,freq:,417794643
item:,2856993499,freq:,2034131264
item:,2742942520,freq:,2197806711
item:,2688908182,freq:,2229246763
item:,2370225208,freq:,2527429530
item:,406885739,freq:,2571640839
item:,3149669253,freq:,2693559532
