item:,3581236456,freq:,84628392
item:,2078250877,freq:,85588424
item:,2629741377,freq:,86279641
item:,2919739226,freq:,86304122
item:,15172495,freq:,86520680
item:,1354014122,freq:,87122320
item:,1092591271,freq:,100408382
item:,400961434,freq:,101184519
item:,3578375497,freq:,101494630
item:,3272253179,freq:,103848779
item:,2771381767,freq:,103946330
item:,3941380889,freq:,110909865
item:,1090572232,freq:,116892180
item:,2532282066,freq:,117407137
item:,1628185571,freq:,121151747
item:,3498811279,freq:,128551490
item:,3614846895,freq:,132412584
item:,2531468730,freq:,134815080
item:,1475987479,freq:,137236319
item:,2403050128,freq:,149908995
item:,269020143,freq:,158817376
item:,3150689067,freq:,168880141
item:,3284968030,freq:,177260032
item:,3033145627,freq:,182172871
item:,2811474003,freq:,187502497
item:,4160462915,freq:,194174088
item:,3701381024,freq:,206254740
item:,117631261,freq:,211793423
item:,2802529276,freq:,224397395
item:,3847048023,freq:,224489438
item:,3575470944,freq:,252321404
item:,147739804,freq:,294385448
item:,2969145924,freq:,328335971
item:,2763131432,freq:,353710175
item:,28128881,freq:,402454340
item:,3149669253,freq:,1799058975
item:,2688908182,freq:,2053964636
item:,2856993499,freq:,2065685252
item:,2742942520,freq:,2335665323
item:,406885739,freq:,2569262413
item:,2370225208,freq:,2620299071
