item:,717932914,freq:,17684465
item:,3939373909,freq:,17759752
item:,1293187532,freq:,17825696
item:,1743907250,freq:,17944694
item:,197610073,freq:,17970430
item:,4115653496,freq:,17996065
item:,1527725823,freq:,18423593
item:,912333030,freq:,18466522
item:,2966476351,freq:,18721414
item:,3155540544,freq:,18771246
item:,231179779,freq:,18823334
item:,3884172746,freq:,18996021
item:,1271531122,freq:,19016988
item:,2628428653,freq:,19293712
item:,4153156294,freq:,19648236
item:,2716874854,freq:,19675196
item:,2215381710,freq:,19834480
item:,3332763085,freq:,20041509
item:,67264572,freq:,20167486
item:,351026395,freq:,20264870
item:,2885702137,freq:,20333114
item:,2323836152,freq:,20409872
item:,3500135391,freq:,20496625
item:,2254187661,freq:,20499682
item:,2629805916,freq:,20734403
item:,2849919929,freq:,21046470
item:,368186260,freq:,21274087
item:,339325868,freq:,21310243
item:,1335779146,freq:,21547620
item:,3502860805,freq:,21631412
item:,2329823727,freq:,21670458
item:,4073408424,freq:,21765367
item:,3599312624,freq:,22646505
item:,59529287,freq:,22668972
item:,2451360556,freq:,22697952
item:,4162952178,freq:,22736053
item:,1107772513,freq:,22747831
item:,2566128615,freq:,22839086
item:,1898782170,freq:,22882738
item:,2067223124,freq:,23287066
item:,3725594379,freq:,23457473
item:,3316910685,freq:,23471882
item:,1719915187,freq:,24005411
item:,2181969062,freq:,24030885
item:,2969145924,freq:,24035893
item:,460686899,freq:,24412573
item:,4025464361,freq:,24435125
item:,2600925870,freq:,24485047
item:,2251023136,freq:,24582347
item:,149473748,freq:,24647960
item:,1424241195,freq:,24918257
item:,2112403670,freq:,25350381
item:,517805417,freq:,25494592
item:,1227029898,freq:,25737282
item:,3549395266,freq:,25805491
item:,1149883691,freq:,25831555
item:,1913424588,freq:,25836902
item:,2414235493,freq:,26115419
item:,3427420928,freq:,26531668
item:,187089674,freq:,26629568
item:,2408039713,freq:,26705214
item:,3491193236,freq:,27103884
item:,2171490203,freq:,27313554
item:,454876275,freq:,27858502
item:,1419761159,freq:,28097924
item:,1201454191,freq:,28187729
item:,1261029289,freq:,28272801
item:,455150612,freq:,28333146
item:,3361284554,freq:,28416197
item:,2379525560,freq:,28432819
item:,3263431589,freq:,28465806
item:,3134364239,freq:,28485756
item:,4061362473,freq:,28513056
item:,501132574,freq:,28642037
item:,3092623962,freq:,28714685
item:,1678373456,freq:,28734283
item:,2380983694,freq:,28811563
item:,2674673014,freq:,29193339
item:,664667577,freq:,29436273
item:,2607766613,freq:,29528449
item:,2667625333,freq:,29821569
item:,3219746921,freq:,29829796
item:,2044750993,freq:,29988163
item:,233940786,freq:,30202255
item:,3813556126,freq:,30497533
item:,4038954629,freq:,30635557
item:,2067878624,freq:,30784038
item:,1497054435,freq:,30941651
