item:,1.12.100.57,freq:,99163344,true,99145800,error,17544
item:,104.181.149.136,freq:,34314167,true,34306548,error,7619
item:,107.35.206.182,freq:,50681467,true,50675946,error,5521
item:,107.94.41.206,freq:,69022240,true,69011535,error,10705
item:,108.174.110.92,freq:,62508025,true,62495114,error,12911
item:,109.166.108.73,freq:,42302450,true,42294514,error,7936
item:,109.213.161.100,freq:,44182294,true,44177073,error,5221
item:,109.222.154.205,freq:,60593521,true,60558732,error,34789
item:,111.90.144.107,freq:,67737299,true,67733172,error,4127
item:,113.102.153.174,freq:,52421496,true,52398899,error,22597
item:,115.80.45.249,freq:,56741310,true,56734116,error,7194
item:,117.91.228.91,freq:,51263193,true,51237182,error,26011
item:,118.210.77.255,freq:,105641218,true,105636492,error,4726
item:,118.220.216.255,freq:,130033362,true,130028469,error,4893
item:,121.164.114.125,freq:,51822412,true,51807867,error,14545
item:,121.213.242.57,freq:,36754654,true,36721854,error,32800
item:,121.223.205.52,freq:,33831975,true,33823068,error,8907
item:,123.235.180.164,freq:,36966116,true,36958524,error,7592
item:,123.44.155.181,freq:,38932418,true,38921220,error,11198
item:,123.65.82.224,freq:,36364762,true,36358217,error,6545
item:,124.91.140.52,freq:,58267405,true,58254280,error,13125
item:,128.131.114.59,freq:,62648377,true,62630947,error,17430
item:,128.213.228.248,freq:,68235804,true,68228952,error,6852
item:,129.110.79.155,freq:,38660946,true,38649185,error,11761
item:,13.19.244.194,freq:,56161745,true,56156613,error,5132
item:,133.185.61.243,freq:,62075189,true,62064425,error,10764
item:,136.165.9.103,freq:,145973968,true,145957968,error,16000
item:,143.113.186.99,freq:,68309103,true,68305448,error,3655
item:,145.124.216.85,freq:,45802796,true,45794606,error,8190
item:,145.24.197.117,freq:,54667548,true,54658740,error,8808
item:,146.195.2.189,freq:,147009361,true,146997873,error,11488
item:,149.87.110.53,freq:,51741107,true,51710130,error,30977
item:,150.146.209.29,freq:,57148038,true,57140460,error,7578
item:,150.227.37.186,freq:,36984645,true,36970562,error,14083
item:,150.239.142.210,freq:,59518910,true,59507642,error,11268
item:,157.163.88.112,freq:,35103880,true,35063433,error,40447
item:,159.1.56.99,freq:,53859236,true,53856881,error,2355
item:,159.112.31.90,freq:,69779003,true,69775430,error,3573
item:,159.175.197.35,freq:,75429220,true,75420164,error,9056
item:,159.198.64.231,freq:,42106182,true,42101031,error,5151
item:,16.114.89.112,freq:,53255529,true,53215014,error,40515
item:,16.236.33.180,freq:,65915938,true,65897401,error,18537
item:,160.69.123.150,freq:,1709496675,true,1709483492,error,13183
item:,162.99.245.100,freq:,66523837,true,66516761,error,7076
item:,163.231.192.148,freq:,35817698,true,35804668,error,13030
item:,163.30.239.96,freq:,37024235,true,37016218,error,8017
item:,164.178.10.40,freq:,94593602,true,94584895,error,8707
item:,165.4.29.160,freq:,2056672805,true,2056665152,error,7653
item:,165.47.238.7,freq:,99948870,true,99940902,error,7968
item:,165.50.133.241,freq:,132633310,true,132625011,error,8299
item:,165.56.91.46,freq:,32360676,true,32349200,error,11476
item:,167.146.181.177,freq:,34166615,true,34150798,error,15817
item:,167.147.176.83,freq:,53300012,true,53288961,error,11051
item:,168.164.9.206,freq:,55983397,true,55962229,error,21168
item:,169.222.83.185,freq:,32785800,true,32773650,error,12150
item:,170.127.102.250,freq:,144103155,true,144082539,error,20616
item:,170.32.238.158,freq:,53166538,true,53157458,error,9080
item:,170.74.66.219,freq:,2147358361,true,2147344583,error,13778
item:,172.69.166.116,freq:,158654268,true,158645284,error,8984
item:,174.7.175.90,freq:,137729343,true,137724097,error,5246
item:,176.126.149.230,freq:,34625163,true,34620120,error,5043
item:,176.220.237.64,freq:,38378451,true,38368143,error,10308
item:,176.82.149.62,freq:,39270608,true,39261960,error,8648
item:,180.202.33.27,freq:,178527921,true,178521467,error,6454
item:,180.84.246.95,freq:,60914881,true,60776774,error,138107
item:,182.96.251.91,freq:,56201287,true,56194123,error,7164
item:,184.147.129.38,freq:,73088390,true,73085481,error,2909
item:,186.11.70.68,freq:,47851347,true,47840441,error,10906
item:,187.186.116.77,freq:,54391385,true,54385521,error,5864
item:,187.203.179.43,freq:,163826687,true,163819552,error,7135
item:,19.136.202.82,freq:,49204681,true,49195377,error,9304
item:,19.188.87.73,freq:,67602230,true,67601406,error,824
item:,19.189.113.6,freq:,67602230,true,212,error,6.7602e+07
item:,192.176.101.220,freq:,40002074,true,39998872,error,3202
item:,194.177.147.4,freq:,90337663,true,90332490,error,5173
item:,195.204.162.94,freq:,179526732,true,179507596,error,19136
item:,197.149.253.190,freq:,42530909,true,42520750,error,10159
item:,197.222.249.250,freq:,32167615,true,32162790,error,4825
item:,200.221.152.247,freq:,41682962,true,41664296,error,18666
item:,200.233.14.94,freq:,77238187,true,77227020,error,11167
item:,200.76.197.55,freq:,58132929,true,58082213,error,50716
item:,205.49.124.216,freq:,43724702,true,43713196,error,11506
item:,206.241.212.105,freq:,45238297,true,45221636,error,16661
item:,208.159.211.223,freq:,76514337,true,76509901,error,4436
item:,211.228.247.141,freq:,40874927,true,40873041,error,1886
item:,212.241.202.32,freq:,53464656,true,53457864,error,6792
item:,213.29.91.96,freq:,126252668,true,126247090,error,5578
item:,214.161.255.30,freq:,41628688,true,41616432,error,12256
item:,214.80.210.76,freq:,92671962,true,92656044,error,15918
item:,215.118.47.175,freq:,66918544,true,66912007,error,6537
item:,216.65.73.193,freq:,36781105,true,36771964,error,9141
item:,216.78.174.23,freq:,43640251,true,43629720,error,10531
item:,218.4.162.89,freq:,103039115,true,103030689,error,8426
item:,220.168.176.111,freq:,79368570,true,79356089,error,12481
