item:,0.43.189.72,freq:,16484972,true,16482087,error,2885
item:,1.111.161.22,freq:,6251289,true,6241957,error,9332
item:,1.116.12.129,freq:,3646583,true,3644912,error,1671
item:,1.12.100.57,freq:,99163344,true,99145800,error,17544
item:,100.226.131.169,freq:,12265878,true,12258586,error,7292
item:,100.86.189.16,freq:,5856130,true,5848779,error,7351
item:,101.1.177.199,freq:,4821452,true,4816270,error,5182
item:,101.118.145.28,freq:,6032383,true,6007445,error,24938
item:,101.18.86.23,freq:,14678665,true,14673672,error,4993
item:,101.4.239.95,freq:,3663355,true,3656516,error,6839
item:,102.131.210.179,freq:,6265518,true,6256378,error,9140
item:,102.20.11.120,freq:,4114372,true,4088779,error,25593
item:,102.37.83.210,freq:,19590998,true,19588535,error,2463
item:,103.102.221.113,freq:,10779620,true,10767941,error,11679
item:,104.181.149.136,freq:,34314167,true,34306548,error,7619
item:,105.41.39.238,freq:,9882170,true,9870175,error,11995
item:,106.194.184.143,freq:,6687217,true,6671434,error,15783
item:,107.215.97.31,freq:,4966946,true,4956152,error,10794
item:,107.35.206.182,freq:,50681467,true,50675946,error,5521
item:,107.94.41.206,freq:,69022240,true,69011535,error,10705
item:,108.174.110.92,freq:,62508025,true,62495114,error,12911
item:,109.166.108.73,freq:,42302450,true,42294514,error,7936
item:,109.199.3.30,freq:,11557764,true,11549601,error,8163
item:,109.212.0.132,freq:,3859898,true,3853669,error,6229
item:,109.213.161.100,freq:,44182294,true,44177073,error,5221
item:,109.222.154.205,freq:,60593521,true,60558732,error,34789
item:,109.235.133.54,freq:,5406831,true,5400432,error,6399
item:,109.87.29.88,freq:,4117040,true,4099818,error,17222
item:,11.100.171.187,freq:,3308719,true,3288492,error,20227
item:,11.111.49.48,freq:,8692583,true,8681964,error,10619
item:,11.129.58.36,freq:,3936083,true,3920668,error,15415
item:,11.169.159.23,freq:,4238615,true,4226831,error,11784
item:,11.171.246.2,freq:,4623594,true,4619352,error,4242
item:,11.199.74.89,freq:,14727259,true,14698189,error,29070
item:,11.225.93.120,freq:,17157434,true,17130280,error,27154
item:,11.37.46.17,freq:,25359445,true,25342589,error,16856
item:,11.39.228.37,freq:,3662381,true,3653002,error,9379
item:,110.67.85.38,freq:,6762552,true,6727054,error,35498
item:,111.37.37.134,freq:,7208385,true,7198608,error,9777
item:,111.90.144.107,freq:,67737299,true,67733172,error,4127
item:,112.18.182.51,freq:,18945875,true,18931698,error,14177
item:,113.102.153.174,freq:,52421496,true,52398899,error,22597
item:,113.130.92.42,freq:,4759270,true,4745967,error,13303
item:,113.236.111.12,freq:,7486245,true,7442510,error,43735
item:,113.50.39.158,freq:,10895663,true,10883590,error,12073
item:,114.1.63.90,freq:,8012831,true,7998534,error,14297
item:,114.103.17.15,freq:,18073000,true,18049142,error,23858
item:,114.12.138.204,freq:,15017045,true,15013418,error,3627
item:,114.130.75.175,freq:,16552586,true,16539425,error,13161
item:,115.41.221.12,freq:,8708362,true,8698313,error,10049
item:,115.80.45.249,freq:,56741310,true,56734116,error,7194
item:,115.83.123.232,freq:,18995938,true,18990418,error,5520
item:,115.95.106.24,freq:,18012201,true,17977752,error,34449
item:,117.91.228.91,freq:,51263193,true,51237182,error,26011
item:,118.210.77.255,freq:,105641218,true,105636492,error,4726
item:,118.220.216.255,freq:,130033362,true,130028469,error,4893
item:,118.229.4.111,freq:,3575132,true,3568670,error,6462
item:,118.239.175.150,freq:,6815467,true,6795722,error,19745
item:,121.164.114.125,freq:,51822412,true,51807867,error,14545
item:,121.171.146.150,freq:,5460153,true,5450203,error,9950
item:,121.191.5.219,freq:,8930826,true,8925311,error,5515
item:,121.199.24.227,freq:,3515120,true,3502061,error,13059
item:,121.213.242.57,freq:,36754654,true,36721854,error,32800
item:,121.223.205.52,freq:,33831975,true,33823068,error,8907
item:,121.242.118.151,freq:,5951321,true,5938040,error,13281
item:,121.39.58.145,freq:,4549998,true,4541926,error,8072
item:,121.77.150.209,freq:,20996083,true,20986034,error,10049
item:,121.96.77.30,freq:,4955143,true,4946961,error,8182
item:,123.168.1.162,freq:,7705293,true,7696490,error,8803
item:,123.170.221.190,freq:,3655227,true,3621932,error,33295
item:,123.235.180.164,freq:,36966116,true,36958524,error,7592
item:,123.44.155.181,freq:,38932418,true,38921220,error,11198
item:,123.65.82.224,freq:,36364762,true,36358217,error,6545
item:,124.18.87.240,freq:,6878876,true,6875966,error,2910
item:,124.187.110.178,freq:,3556355,true,3542230,error,14125
item:,124.244.252.175,freq:,8698998,true,8673622,error,25376
item:,124.38.55.80,freq:,5527363,true,5517603,error,9760
item:,124.91.140.52,freq:,58267405,true,58254280,error,13125
item:,125.0.114.87,freq:,9755078,true,9748058,error,7020
item:,126.157.85.77,freq:,5075450,true,5060021,error,15429
item:,127.135.160.64,freq:,21624989,true,21621434,error,3555
item:,128.131.114.59,freq:,62648377,true,62630947,error,17430
item:,128.160.212.123,freq:,30257051,true,30248680,error,8371
item:,128.213.228.248,freq:,68235804,true,68228952,error,6852
item:,128.238.243.185,freq:,15448514,true,15439201,error,9313
item:,128.72.94.202,freq:,4525248,true,4518036,error,7212
item:,129.110.79.155,freq:,38660946,true,38649185,error,11761
item:,129.81.208.58,freq:,4263079,true,4257295,error,5784
item:,13.145.55.244,freq:,29082499,true,29080584,error,1915
item:,13.19.244.194,freq:,56161745,true,56156613,error,5132
item:,13.76.191.86,freq:,4475866,true,4466947,error,8919
item:,13.89.49.226,freq:,4966962,true,4958086,error,8876
item:,13.95.241.246,freq:,3627900,true,3615226,error,12674
item:,130.110.224.32,freq:,6688502,true,6670280,error,18222
item:,132.117.148.223,freq:,4834035,true,4830999,error,3036
item:,132.12.10.206,freq:,13444653,true,13441552,error,3101
item:,132.22.13.49,freq:,8844232,true,8836631,error,7601
item:,133.185.61.243,freq:,62075189,true,62064425,error,10764
item:,133.193.111.115,freq:,4502236,true,4493914,error,8322
item:,134.101.234.75,freq:,4318201,true,4310112,error,8089
item:,134.144.120.208,freq:,15019761,true,15009055,error,10706
item:,134.205.170.214,freq:,5291680,true,5277215,error,14465
item:,134.220.84.174,freq:,16292617,true,16288272,error,4345
item:,134.221.154.13,freq:,6647207,true,6644773,error,2434
item:,136.146.54.98,freq:,4278141,true,4273450,error,4691
item:,136.156.240.142,freq:,4400840,true,4399070,error,1770
item:,136.165.9.103,freq:,145973968,true,145957968,error,16000
item:,136.209.41.41,freq:,7863525,true,7859773,error,3752
item:,136.7.102.71,freq:,5011007,true,5001302,error,9705
item:,137.105.31.225,freq:,9752366,true,9748174,error,4192
item:,137.81.146.220,freq:,20353423,true,20318126,error,35297
item:,138.107.60.123,freq:,4026111,true,4018510,error,7601
