line,16822,total,0.0271246,total0,0.044779,false,0.0552657,over,0.0271246,false0,0.091236,over0,0.044779,overaggr,0.0243845,overcuckoo,0.00274016,over_ai_inv,0.0612498,over_ai_inv,0.0271754,over_ai_inv,0.0125679,over_ai_inv,0.0213818,over_avg_ai,0.0612498,over_avg_ai,0.0271754,over_avg_ai,0.0125679,over_avg_ai,0.0213818,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.17966e+08,countIP0,1.19994e+08,keysum,1.14851e+08,pktSum,1.7122e+08,aggrSum,2.80058e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,1
line,33352,total,0.0357205,total0,1.09143,false,0.0679066,over,0.0357205,false0,2.07487,over0,1.09143,overaggr,0.0494049,overcuckoo,-0.0136844,over_ai_inv,0.0601179,over_ai_inv,0.0446717,over_ai_inv,0.0130604,over_ai_inv,0.0213836,over_avg_ai,0.0590938,over_avg_ai,0.0628998,over_avg_ai,0.0135874,over_avg_ai,0.0213852,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.18959e+08,countIP0,2.40214e+08,keysum,1.14857e+08,pktSum,1.75274e+08,aggrSum,5.67448e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,2.00001
line,49966,total,0.0404818,total0,2.24649,false,0.0671692,over,0.0404818,false0,3.72748,over0,2.24649,overaggr,0.07953,overcuckoo,-0.0390483,over_ai_inv,0.0573134,over_ai_inv,0.0583536,over_ai_inv,0.0135423,over_ai_inv,0.0228162,over_avg_ai,0.0518583,over_avg_ai,0.0886619,over_avg_ai,0.0145822,over_avg_ai,0.0257339,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.13852e+08,countIP0,3.55238e+08,keysum,1.09422e+08,pktSum,1.75369e+08,aggrSum,8.70236e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,3.00001
line,66559,total,0.0291143,total0,3.23087,false,0.0554294,over,0.0291143,false0,6.1511,over0,3.23087,overaggr,0.104988,overcuckoo,-0.0758739,over_ai_inv,0.054979,over_ai_inv,0.0514753,over_ai_inv,0.0136813,over_ai_inv,0.0240161,over_avg_ai,0.0488065,over_avg_ai,0.0316163,over_avg_ai,0.0141522,over_avg_ai,0.0277128,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.14943e+08,countIP0,4.7255e+08,keysum,1.11691e+08,pktSum,1.70357e+08,aggrSum,1.17262e+07,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,4.00001
line,83011,total,0.0305963,total0,4.54172,false,0.0526595,over,0.0305963,false0,7.81677,over0,4.54172,overaggr,0.138018,overcuckoo,-0.107422,over_ai_inv,0.0552022,over_ai_inv,0.0484148,over_ai_inv,0.0138353,over_ai_inv,0.0239404,over_avg_ai,0.0561453,over_avg_ai,0.0359095,over_avg_ai,0.0145333,over_avg_ai,0.0236307,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,slid_over_avg_ai,0,countIP,1.08577e+08,countIP0,5.83842e+08,keysum,1.05354e+08,pktSum,1.66567e+08,aggrSum,1.45407e+07,blackkey_num,0,feedback,0,feedsumportion,0,finger0,10,finger,14,time,0,runtimr,5.00001
line,99486,total,0.0046167,total0,5.40847,false,0.00848666,over,0.0046167,false0,9.94213,over0,5.40847,overaggr,0.136414,overcuckoo,-0.131798,over_ai_inv,0.00471729,over_ai_inv,0.00406167,over_ai_inv,0.0024928,over_ai_inv,0.0093278,over_avg_ai,0.00471729,over_avg_ai,0.00406167,over_avg_ai,0.0024928,over_avg_ai,0.0093278,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598024,slid_over_avg_ai,0.0524494,slid_over_avg_ai,0.0149882,slid_over_avg_ai,0.0259354,countIP,1.09474e+08,countIP0,6.98338e+08,keysum,1.08971e+08,pktSum,1.68251e+08,aggrSum,1.48652e+07,blackkey_num,3162148,feedback,162,feedsumportion,0.945769,finger0,10,finger,14,time,92787,runtimr,6.00001
line,116037,total,0.00805705,total0,6.73784,false,0.0136365,over,0.00805705,false0,11.4038,over0,6.73784,overaggr,0.149199,overcuckoo,-0.141142,over_ai_inv,0.00764882,over_ai_inv,0.00541783,over_ai_inv,0.00232948,over_ai_inv,0.0132184,over_avg_ai,0.0103271,over_avg_ai,0.00686827,over_avg_ai,0.00214943,over_avg_ai,0.0174052,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598024,slid_over_avg_ai,0.0524494,slid_over_avg_ai,0.0149882,slid_over_avg_ai,0.0259354,countIP,1.05546e+08,countIP0,8.1017e+08,keysum,1.04702e+08,pktSum,1.66565e+08,aggrSum,1.56215e+07,blackkey_num,5986556,feedback,162,feedsumportion,0.945769,finger0,10,finger,14,time,92787,runtimr,7.00001
line,132042,total,0.00668104,total0,6.9816,false,0.0127718,over,0.00668104,false0,13.3464,over0,6.9816,overaggr,0.13978,overcuckoo,-0.133099,over_ai_inv,0.00678393,over_ai_inv,0.00446153,over_ai_inv,0.00215872,over_ai_inv,0.0176535,over_avg_ai,0.0054136,over_avg_ai,0.00246249,over_avg_ai,0.00186985,over_avg_ai,0.0279192,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598024,slid_over_avg_ai,0.0524494,slid_over_avg_ai,0.0149882,slid_over_avg_ai,0.0259354,countIP,1.17509e+08,countIP0,9.31685e+08,keysum,1.16729e+08,pktSum,1.77791e+08,aggrSum,1.63164e+07,blackkey_num,8723337,feedback,162,feedsumportion,0.945769,finger0,10,finger,14,time,92787,runtimr,8.00002
line,147819,total,0.00572424,total0,8.28594,false,0.010171,over,0.00572424,false0,14.7227,over0,8.28594,overaggr,0.149143,overcuckoo,-0.143419,over_ai_inv,0.0060383,over_ai_inv,0.00647686,over_ai_inv,0.00215848,over_ai_inv,0.0155171,over_avg_ai,0.00396678,over_avg_ai,0.0125674,over_avg_ai,0.0021578,over_avg_ai,0.00812336,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598024,slid_over_avg_ai,0.0524494,slid_over_avg_ai,0.0149882,slid_over_avg_ai,0.0259354,countIP,1.13674e+08,countIP0,1.04956e+09,keysum,1.13027e+08,pktSum,1.76638e+08,aggrSum,1.68572e+07,blackkey_num,11627165,feedback,162,feedsumportion,0.945769,finger0,10,finger,14,time,92787,runtimr,9.00002
line,164060,total,0.00445181,total0,9.22156,false,0.00906516,over,0.00445181,false0,18.7777,over0,9.22156,overaggr,0.151139,overcuckoo,-0.146687,over_ai_inv,0.00600756,over_ai_inv,0.00560897,over_ai_inv,0.00260995,over_ai_inv,0.0137387,over_avg_ai,0.00587298,over_avg_ai,0.00256202,over_avg_ai,0.00424419,over_avg_ai,0.00593693,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,reward,0,slid_over_avg_ai,0.0598024,slid_over_avg_ai,0.0524494,slid_over_avg_ai,0.0149882,slid_over_avg_ai,0.0259354,countIP,1.14875e+08,countIP0,1.169e+09,keysum,1.14366e+08,pktSum,1.7053e+08,aggrSum,1.72851e+07,blackkey_num,14215566,feedback,162,feedsumportion,0.945769,finger0,10,finger,14,time,92787,runtimr,10
