120,220,
320,320,
220,220,
20,420,
20,220,
120,420,
320,420,
320,420,
320,520,
320,520,
320,520,
120,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
120,520,
320,520,
320,420,
120,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,420,
220,520,
220,320,
120,520,
320,620,
220,420,
220,520,
220,320,
220,320,
220,320,
220,320,
220,320,
220,320,
20,320,
120,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,320,
520,320,
520,320,
520,320,
520,120,
520,120,
520,120,
520,320,
520,320,
520,320,
520,320,
520,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
