20,120,
220,220,
120,320,
320,120,
120,220,
320,320,
320,320,
320,120,
320,220,
320,320,
320,320,
320,220,
320,320,
320,320,
120,320,
320,320,
120,320,
320,320,
120,320,
320,320,
320,320,
120,320,
320,320,
320,320,
320,320,
320,120,
320,220,
320,320,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
420,420,
420,420,
620,220,
620,320,
420,520,
220,720,
420,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,520,
220,720,
220,720,
220,720,
220,720,
220,720,
120,720,
220,720,
220,720,
220,720,
320,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
120,720,
320,520,
220,720,
220,720,
320,620,
220,620,
220,620,
220,620,
220,620,
320,620,
220,620,
220,620,
220,620,
120,620,
320,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
220,620,
20,620,
220,620,
220,620,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,620,
220,720,
220,720,
220,720,
320,520,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
20,720,
220,720,
220,720,
220,720,
220,720,
220,720,
220,720,
120,720,
320,520,
220,720,
320,520,
320,420,
320,420,
320,420,
320,420,
320,420,
320,420,
420,420,
620,320,
420,520,
220,320,
320,520,
120,720,
320,520,
320,320,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
320,520,
120,720,
320,520,
120,720,
220,720,
220,520,
220,720,
220,520,
220,720,
220,520,
220,720,
220,520,
220,720,
220,520,
220,720,
120,520,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,620,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
120,720,
320,520,
