120,220,
320,320,
220,220,
20,420,
20,220,
120,420,
320,420,
320,420,
320,420,
320,420,
320,220,
320,420,
320,420,
320,420,
320,420,
320,420,
220,420,
120,420,
320,420,
220,420,
120,420,
320,420,
220,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
20,420,
120,420,
20,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
120,420,
320,620,
220,620,
120,620,
320,620,
220,620,
120,620,
320,420,
220,620,
120,620,
120,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,320,
420,320,
320,320,
320,320,
320,320,
320,320,
320,320,
320,220,
320,420,
320,620,
320,620,
320,620,
320,620,
320,620,
320,420,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
320,620,
520,420,
320,620,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
620,320,
620,320,
620,320,
520,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
420,520,
220,520,
420,520,
320,520,
520,420,
320,620,
520,420,
720,220,
520,420,
320,620,
320,420,
320,620,
120,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
320,620,
520,420,
320,620,
520,420,
320,220,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
120,420,
120,620,
120,420,
320,520,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
420,520,
320,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,320,
520,320,
320,520,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
120,720,
320,520,
520,420,
320,620,
520,420,
320,620,
320,520,
120,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
320,420,
320,620,
320,420,
320,620,
320,420,
320,620,
320,420,
320,220,
320,420,
320,620,
320,420,
320,620,
320,420,
320,620,
320,420,
320,620,
520,420,
320,620,
320,420,
320,620,
120,720,
320,620,
320,420,
320,620,
220,420,
120,620,
320,420,
320,620,
320,420,
320,620,
320,420,
320,620,
320,420,
220,620,
420,420,
320,620,
120,420,
320,620,
320,420,
320,620,
320,420,
320,620,
320,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
320,620,
520,420,
