20,20,
20,220,
220,220,
220,420,
320,620,
320,620,
220,620,
420,420,
220,620,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
620,320,
620,320,
620,320,
620,320,
620,320,
620,220,
420,420,
420,220,
420,420,
420,320,
420,220,
420,220,
420,220,
420,220,
420,220,
620,220,
420,220,
420,220,
420,220,
420,220,
420,320,
420,220,
420,320,
420,220,
420,320,
420,320,
420,320,
420,320,
420,320,
