line,16797,total,0.0722331,total0,0.0904901,false,0.0188255,over,0.0722331,false0,0.0235837,over0,0.0904901,overaggr,0.067393,overcuckoo,0.00484005,over_uai,0.0818726,over_uai,0.0753208,over_avg_utai,0.0818726,over_avg_utai,0.0753208,over_slid_utai,0,over_slid_utai,0,over_ai,0.068137,over_ai,0.0791967,reward,4.18849e-11,reward,4.18849e-11,countIP,3.78287e+07,countIP0,3.84728e+07,keysum,3.52803e+07,pktSum,1.7065e+08,aggrSum,2.37764e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1
line,33301,total,0.064855,total0,0.141312,false,0.0171916,over,0.064855,false0,0.0374586,over0,0.141312,overaggr,0.0608806,overcuckoo,0.00397438,over_uai,0.0859255,over_uai,0.070549,over_avg_utai,0.0902667,over_avg_utai,0.0662089,over_slid_utai,0,over_slid_utai,0,over_ai,0.0652771,over_ai,0.0642962,reward,4.18849e-11,reward,4.18849e-11,countIP,3.89578e+07,countIP0,4.1755e+07,keysum,3.65851e+07,pktSum,1.74601e+08,aggrSum,2.22732e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2.00001
line,49948,total,0.0726419,total0,0.140945,false,0.0172866,over,0.0726419,false0,0.0335409,over0,0.140945,overaggr,0.0684225,overcuckoo,0.00421932,over_uai,0.0812961,over_uai,0.0729249,over_avg_utai,0.0714969,over_avg_utai,0.0778297,over_slid_utai,0,over_slid_utai,0,over_ai,0.0686895,over_ai,0.0787626,reward,4.18849e-11,reward,4.18849e-11,countIP,3.62705e+07,countIP0,3.85801e+07,keysum,3.38142e+07,pktSum,1.75908e+08,aggrSum,2.31365e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3.00001
line,66519,total,0.0700914,total0,0.135606,false,0.0192649,over,0.0700914,false0,0.0372718,over0,0.135606,overaggr,0.0651006,overcuckoo,0.00499085,over_uai,0.0751455,over_uai,0.0771961,over_avg_utai,0.0576224,over_avg_utai,0.0901587,over_slid_utai,0,over_slid_utai,0,over_ai,0.0516954,over_ai,0.10018,reward,4.18849e-11,reward,4.18849e-11,countIP,3.92431e+07,countIP0,4.16457e+07,keysum,3.66727e+07,pktSum,1.70099e+08,aggrSum,2.38741e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4.00001
line,82976,total,0.0785222,total0,0.0934118,false,0.0202282,over,0.0785222,false0,0.0240639,over0,0.0934118,overaggr,0.0739829,overcuckoo,0.00453932,over_uai,0.0747215,over_uai,0.0788673,over_avg_utai,0.0729875,over_avg_utai,0.0858739,over_slid_utai,0,over_slid_utai,0,over_ai,0.068335,over_ai,0.0941682,reward,4.18849e-11,reward,4.18849e-11,countIP,3.67261e+07,countIP0,3.72331e+07,keysum,3.40523e+07,pktSum,1.66237e+08,aggrSum,2.51928e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00002
line,99480,total,0.00164741,total0,0.0849449,false,0.000418808,over,0.00164741,false0,0.0215948,over0,0.0849449,overaggr,0.00111814,overcuckoo,0.00052927,over_uai,0.00768957,over_uai,0.00447872,over_avg_utai,0.00768957,over_avg_utai,0.00447872,over_slid_utai,0.0809483,over_slid_utai,0.0854396,over_ai,0.0016672,over_ai,0.00162109,reward,0,reward,0,countIP,3.42335e+07,countIP0,3.70804e+07,keysum,3.41772e+07,pktSum,1.68616e+08,aggrSum,38215,blackkey_num,2523493,feedback,55,feedsumportion,0.970771,finger0,11,finger,15,time,379767,runTime,6.00002
line,116009,total,0.00368259,total0,0.0898434,false,0.000987348,over,0.00368259,false0,0.0240881,over0,0.0898434,overaggr,0.00239482,overcuckoo,0.00128777,over_uai,0.0060518,over_uai,0.00653532,over_avg_utai,0.00453138,over_avg_utai,0.00862976,over_slid_utai,0.0809483,over_slid_utai,0.0854396,over_ai,0.00175345,over_ai,0.00656051,reward,0,reward,0,countIP,3.5277e+07,countIP0,3.83053e+07,keysum,3.51476e+07,pktSum,1.6624e+08,aggrSum,84172,blackkey_num,2345134,feedback,55,feedsumportion,0.970771,finger0,11,finger,15,time,379767,runTime,7.00002
line,132037,total,0.00202342,total0,0.0567644,false,0.00063803,over,0.00202342,false0,0.0178991,over0,0.0567644,overaggr,0.00147149,overcuckoo,0.00055193,over_uai,0.00566355,over_uai,0.00670244,over_avg_utai,0.00507054,over_avg_utai,0.00701437,over_slid_utai,0.0809483,over_slid_utai,0.0854396,over_ai,0.000945161,over_ai,0.00398473,reward,0,reward,0,countIP,4.28692e+07,countIP0,4.52111e+07,keysum,4.27826e+07,pktSum,1.78461e+08,aggrSum,62954,blackkey_num,2306033,feedback,55,feedsumportion,0.970771,finger0,11,finger,15,time,379767,runTime,8.00003
line,147789,total,0.00138108,total0,0.0779569,false,0.000460861,over,0.00138108,false0,0.0260139,over0,0.0779569,overaggr,0.00101853,overcuckoo,0.000362553,over_uai,0.00545221,over_uai,0.00630069,over_avg_utai,0.00492246,over_avg_utai,0.00526624,over_slid_utai,0.0809483,over_slid_utai,0.0854396,over_ai,0.00103405,over_ai,0.00193263,reward,0,reward,0,countIP,4.40654e+07,countIP0,4.74351e+07,keysum,4.40046e+07,pktSum,1.75875e+08,aggrSum,44820,blackkey_num,2253793,feedback,55,feedsumportion,0.970771,finger0,11,finger,15,time,379767,runTime,9.00003
line,164042,total,0.00336496,total0,0.0725425,false,0.000981875,over,0.00336496,false0,0.0211675,over0,0.0725425,overaggr,0.00304268,overcuckoo,0.000322273,over_uai,0.00546199,over_uai,0.00649739,over_avg_utai,0.00549887,over_avg_utai,0.00732395,over_slid_utai,0.0809483,over_slid_utai,0.0854396,over_ai,0.00314925,over_ai,0.00378818,reward,0,reward,0,countIP,3.8765e+07,countIP0,4.14376e+07,keysum,3.8635e+07,pktSum,1.7104e+08,aggrSum,117554,blackkey_num,2398431,feedback,55,feedsumportion,0.970771,finger0,11,finger,15,time,379767,runTime,10
