220,220,
420,320,
220,520,
420,420,
420,420,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
420,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
320,520,
120,720,
120,720,
120,720,
120,720,
120,720,
120,720,
120,720,
120,720,
120,720,
120,720,
120,720,
120,720,
120,720,
120,720,
320,520,
320,520,
320,520,
320,520,
320,520,
220,520,
420,520,
320,520,
320,520,
320,620,
320,620,
420,420,
420,520,
320,620,
420,520,
220,620,
420,520,
220,620,
420,520,
220,620,
420,520,
220,620,
420,520,
520,320,
320,520,
420,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
520,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,120,
620,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
720,120,
520,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,120,
620,20,
620,220,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,320,
620,120,
620,120,
