line,16809,total,0.0719939,total0,0.0898359,false,0.0188017,over,0.0719939,false0,0.0234613,over0,0.0898359,overaggr,0.0671629,overcuckoo,0.00483096,over_uai,0.0815555,over_uai,0.0751338,over_avg_utai,0.0815555,over_avg_utai,0.0751338,over_slid_utai,0,over_slid_utai,0,over_ai,0.0677991,over_ai,0.0791525,reward,4.18849e-11,reward,4.18849e-11,countIP,3.79552e+07,countIP0,3.8587e+07,keysum,3.54062e+07,pktSum,1.70981e+08,aggrSum,2.37798e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1
line,33331,total,0.0649786,total0,0.141624,false,0.0171628,over,0.0649786,false0,0.037407,over0,0.141624,overaggr,0.0609368,overcuckoo,0.00404181,over_uai,0.0858621,over_uai,0.0704818,over_avg_utai,0.0905076,over_avg_utai,0.0662413,over_slid_utai,0,over_slid_utai,0,over_ai,0.0655221,over_ai,0.0642637,reward,4.18849e-11,reward,4.18849e-11,countIP,3.89289e+07,countIP0,4.17305e+07,keysum,3.65537e+07,pktSum,1.74947e+08,aggrSum,2.22746e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2.00001
line,49946,total,0.0727372,total0,0.141078,false,0.0173313,over,0.0727372,false0,0.0336151,over0,0.141078,overaggr,0.0685873,overcuckoo,0.0041499,over_uai,0.0813035,over_uai,0.0729223,over_avg_utai,0.0716247,over_avg_utai,0.077988,over_slid_utai,0,over_slid_utai,0,over_ai,0.0687946,over_ai,0.0788554,reward,4.18849e-11,reward,4.18849e-11,countIP,3.61798e+07,countIP0,3.84847e+07,keysum,3.37266e+07,pktSum,1.75273e+08,aggrSum,2.31322e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3.00002
line,66568,total,0.0700736,total0,0.135432,false,0.0192338,over,0.0700736,false0,0.0371734,over0,0.135432,overaggr,0.0650936,overcuckoo,0.00498006,over_uai,0.0751304,over_uai,0.0771969,over_avg_utai,0.0576005,over_avg_utai,0.0901172,over_slid_utai,0,over_slid_utai,0,over_ai,0.0516073,over_ai,0.100246,reward,4.18849e-11,reward,4.18849e-11,countIP,3.938e+07,countIP0,4.17852e+07,keysum,3.68012e+07,pktSum,1.70877e+08,aggrSum,2.39552e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4.00002
line,82997,total,0.0789125,total0,0.0932297,false,0.0203258,over,0.0789125,false0,0.0240136,over0,0.0932297,overaggr,0.0743628,overcuckoo,0.00454973,over_uai,0.0747033,over_uai,0.0789537,over_avg_utai,0.0729573,over_avg_utai,0.0863385,over_slid_utai,0,over_slid_utai,0,over_ai,0.0685427,over_ai,0.0948607,reward,4.18849e-11,reward,4.18849e-11,countIP,3.67073e+07,countIP0,3.71944e+07,keysum,3.40225e+07,pktSum,1.6611e+08,aggrSum,2.53e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00002
line,99467,total,0.00356007,total0,0.0851154,false,0.000906078,over,0.00356007,false0,0.0216629,over0,0.0851154,overaggr,0.00210491,overcuckoo,0.00145516,over_uai,0.0125147,over_uai,0.00534532,over_avg_utai,0.0125147,over_avg_utai,0.00534532,over_slid_utai,0.0809285,over_slid_utai,0.0855331,over_ai,0.00350163,over_ai,0.00363793,reward,0,reward,0,countIP,3.42179e+07,countIP0,3.69987e+07,keysum,3.40965e+07,pktSum,1.68065e+08,aggrSum,71770,blackkey_num,2450040,feedback,55,feedsumportion,0.970751,finger0,11,finger,15,time,301139,runTime,6.00002
line,116011,total,0.00564637,total0,0.0897162,false,0.00151327,over,0.00564636,false0,0.0240446,over0,0.0897162,overaggr,0.00399338,overcuckoo,0.00165299,over_uai,0.00961755,over_uai,0.00746911,over_avg_utai,0.00693986,over_avg_utai,0.00962434,over_slid_utai,0.0809285,over_slid_utai,0.0855331,over_ai,0.00251915,over_ai,0.0103071,reward,0,reward,0,countIP,3.53859e+07,countIP0,3.83441e+07,keysum,3.51872e+07,pktSum,1.66479e+08,aggrSum,140516,blackkey_num,2277675,feedback,55,feedsumportion,0.970751,finger0,11,finger,15,time,301139,runTime,7.00002
line,132032,total,0.00297074,total0,0.0567769,false,0.000937089,over,0.00297074,false0,0.0179097,over0,0.0567769,overaggr,0.00217464,overcuckoo,0.0007961,over_uai,0.00882304,over_uai,0.0075139,over_avg_utai,0.00760906,over_avg_utai,0.0075973,over_slid_utai,0.0809285,over_slid_utai,0.0855331,over_ai,0.00117869,over_ai,0.00623294,reward,0,reward,0,countIP,4.28678e+07,countIP0,4.51676e+07,keysum,4.27409e+07,pktSum,1.78237e+08,aggrSum,92946,blackkey_num,2253205,feedback,55,feedsumportion,0.970751,finger0,11,finger,15,time,301139,runTime,8.00002
line,147791,total,0.00253086,total0,0.0779012,false,0.000844603,over,0.00253086,false0,0.0259973,over0,0.0779012,overaggr,0.00199082,overcuckoo,0.000540045,over_uai,0.00787886,over_uai,0.00721345,over_avg_utai,0.00551667,over_avg_utai,0.0064411,over_slid_utai,0.0809285,over_slid_utai,0.0855331,over_ai,0.00136394,over_ai,0.00439043,reward,0,reward,0,countIP,4.41653e+07,countIP0,4.74856e+07,keysum,4.40538e+07,pktSum,1.76061e+08,aggrSum,87703,blackkey_num,2201259,feedback,55,feedsumportion,0.970751,finger0,11,finger,15,time,301139,runTime,9.00003
line,164007,total,0.00469828,total0,0.0729081,false,0.00137026,over,0.00469828,false0,0.0212638,over0,0.0729081,overaggr,0.00390713,overcuckoo,0.000791154,over_uai,0.00785665,over_uai,0.00739419,over_avg_utai,0.00777472,over_avg_utai,0.00815767,over_slid_utai,0.0809285,over_slid_utai,0.0855331,over_ai,0.00363365,over_ai,0.00678738,reward,0,reward,0,countIP,3.86664e+07,countIP0,4.12915e+07,keysum,3.84856e+07,pktSum,1.70443e+08,aggrSum,150368,blackkey_num,2346572,feedback,55,feedsumportion,0.970751,finger0,11,finger,15,time,301139,runTime,10
