line,16787,total,0.0724105,total0,0.0904376,false,0.0188633,over,0.0724105,false0,0.0235595,over0,0.0904376,overaggr,0.0675187,overcuckoo,0.00489183,over_uai,0.0820036,over_uai,0.0755168,over_avg_utai,0.0820036,over_avg_utai,0.0755168,over_slid_utai,0,over_slid_utai,0,over_ai,0.0683097,over_ai,0.0793711,reward,4.18849e-11,reward,4.18849e-11,countIP,3.77628e+07,countIP0,3.83976e+07,keysum,3.52131e+07,pktSum,1.70385e+08,aggrSum,2.37754e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1
line,33293,total,0.0645925,total0,0.141155,false,0.0171265,over,0.0645925,false0,0.0374267,over0,0.141155,overaggr,0.0606328,overcuckoo,0.00395973,over_uai,0.0858367,over_uai,0.0705856,over_avg_utai,0.089927,over_avg_utai,0.0661137,over_slid_utai,0,over_slid_utai,0,over_ai,0.0648558,over_ai,0.0642436,reward,4.18849e-11,reward,4.18849e-11,countIP,3.89961e+07,countIP0,4.18006e+07,keysum,3.66301e+07,pktSum,1.7478e+08,aggrSum,2.22098e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2
line,49915,total,0.0730026,total0,0.140833,false,0.0173728,over,0.0730026,false0,0.0335147,over0,0.140833,overaggr,0.0687973,overcuckoo,0.00420529,over_uai,0.0813814,over_uai,0.0729774,over_avg_utai,0.0719293,over_avg_utai,0.0779299,over_slid_utai,0,over_slid_utai,0,over_ai,0.0691123,over_ai,0.079042,reward,4.18849e-11,reward,4.18849e-11,countIP,3.61765e+07,countIP0,3.84634e+07,keysum,3.37152e+07,pktSum,1.7539e+08,aggrSum,2.31952e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3
line,66489,total,0.0697462,total0,0.135741,false,0.019171,over,0.0697462,false0,0.0373108,over0,0.135741,overaggr,0.0647256,overcuckoo,0.00502064,over_uai,0.0750858,over_uai,0.0772522,over_avg_utai,0.0571494,over_avg_utai,0.0901938,over_slid_utai,0,over_slid_utai,0,over_ai,0.0511892,over_ai,0.0999296,reward,4.18849e-11,reward,4.18849e-11,countIP,3.92323e+07,countIP0,4.16527e+07,keysum,3.66744e+07,pktSum,1.701e+08,aggrSum,2.37378e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4.00001
line,82958,total,0.0785418,total0,0.0936949,false,0.0202343,over,0.0785418,false0,0.0241381,over0,0.0936949,overaggr,0.0739844,overcuckoo,0.00455743,over_uai,0.0747403,over_uai,0.0788204,over_avg_utai,0.0733342,over_avg_utai,0.0853984,over_slid_utai,0,over_slid_utai,0,over_ai,0.0688474,over_ai,0.0935156,reward,4.18849e-11,reward,4.18849e-11,countIP,3.6754e+07,countIP0,3.72704e+07,keysum,3.40775e+07,pktSum,1.66354e+08,aggrSum,2.52121e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00001
line,99456,total,0.00312661,total0,0.085015,false,0.000794705,over,0.00312661,false0,0.0216087,over0,0.085015,overaggr,0.00173695,overcuckoo,0.00138966,over_uai,0.0130431,over_uai,0.00415862,over_avg_utai,0.0130431,over_avg_utai,0.00415862,over_slid_utai,0.0809686,over_slid_utai,0.0853888,over_ai,0.00312379,over_ai,0.00313035,reward,0,reward,0,countIP,3.42691e+07,countIP0,3.70666e+07,keysum,3.41623e+07,pktSum,1.68567e+08,aggrSum,59338,blackkey_num,2481749,feedback,55,feedsumportion,0.970507,finger0,11,finger,15,time,329896,runTime,6.00002
line,116018,total,0.0050281,total0,0.0897828,false,0.00134823,over,0.0050281,false0,0.0240743,over0,0.0897828,overaggr,0.00351227,overcuckoo,0.00151583,over_uai,0.0101697,over_uai,0.00643141,over_avg_utai,0.0075179,over_avg_utai,0.00874567,over_slid_utai,0.0809686,over_slid_utai,0.0853888,over_ai,0.00208421,over_ai,0.00942818,reward,0,reward,0,countIP,3.54134e+07,countIP0,3.83998e+07,keysum,3.52362e+07,pktSum,1.66646e+08,aggrSum,123759,blackkey_num,2297365,feedback,55,feedsumportion,0.970507,finger0,11,finger,15,time,329896,runTime,7.00003
line,132026,total,0.00231932,total0,0.0567331,false,0.000732449,over,0.00231932,false0,0.0179165,over0,0.0567331,overaggr,0.00175252,overcuckoo,0.000566795,over_uai,0.00915664,over_uai,0.00631651,over_avg_utai,0.00760462,over_avg_utai,0.00610099,over_slid_utai,0.0809686,over_slid_utai,0.0853888,over_ai,0.000934658,over_ai,0.00483711,reward,0,reward,0,countIP,4.285e+07,countIP0,4.51763e+07,keysum,4.27509e+07,pktSum,1.78123e+08,aggrSum,74922,blackkey_num,2286129,feedback,55,feedsumportion,0.970507,finger0,11,finger,15,time,329896,runTime,8.00003
line,147790,total,0.00180829,total0,0.0776587,false,0.000602906,over,0.00180829,false0,0.0258923,over0,0.0776587,overaggr,0.00132408,overcuckoo,0.000484213,over_uai,0.00825186,over_uai,0.00579856,over_avg_utai,0.00598309,over_avg_utai,0.00446566,over_slid_utai,0.0809686,over_slid_utai,0.0853888,over_ai,0.00110674,over_ai,0.00292447,reward,0,reward,0,countIP,4.4083e+07,countIP0,4.74206e+07,keysum,4.40034e+07,pktSum,1.75983e+08,aggrSum,58264,blackkey_num,2250578,feedback,55,feedsumportion,0.970507,finger0,11,finger,15,time,329896,runTime,9.00003
line,164064,total,0.00394423,total0,0.0729302,false,0.00114979,over,0.00394423,false0,0.0212601,over0,0.0729302,overaggr,0.0034024,overcuckoo,0.000541829,over_uai,0.00812407,over_uai,0.00598376,over_avg_utai,0.00765734,over_avg_utai,0.00676111,over_slid_utai,0.0809686,over_slid_utai,0.0853888,over_ai,0.00323445,over_ai,0.00533547,reward,0,reward,0,countIP,3.88456e+07,countIP0,4.15149e+07,keysum,3.8693e+07,pktSum,1.71425e+08,aggrSum,131649,blackkey_num,2377866,feedback,55,feedsumportion,0.970507,finger0,11,finger,15,time,329896,runTime,10
