line,16809,total,0.106361,total0,0.0902786,false,0.0189135,over,0.106361,false0,0.0160537,over0,0.0902786,overaggr,0.101017,overcuckoo,0.00534435,over_uai,0.0457069,over_uai,0.0815555,over_avg_utai,0.0457069,over_avg_utai,0.0815555,over_slid_utai,0,over_slid_utai,0,over_ai,0.0969113,over_ai,0.156213,reward,4.18849e-11,reward,4.18849e-11,countIP,2.85596e+07,countIP0,2.81445e+07,keysum,2.5814e+07,pktSum,1.70981e+08,aggrSum,2.60765e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,1
line,33331,total,0.13381,total0,0.0602674,false,0.0219939,over,0.13381,false0,0.00990597,over0,0.0602674,overaggr,0.129241,overcuckoo,0.00456929,over_uai,0.0481996,over_uai,0.0858621,over_avg_utai,0.0506397,over_avg_utai,0.0905076,over_slid_utai,0,over_slid_utai,0,over_ai,0.116778,over_ai,0.229245,reward,4.18849e-11,reward,4.18849e-11,countIP,2.80008e+07,countIP0,2.61846e+07,keysum,2.46962e+07,pktSum,1.74947e+08,aggrSum,3.19175e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,2.00001
line,49946,total,0.0990369,total0,0.0629513,false,0.0194814,over,0.0990369,false0,0.0123831,over0,0.0629513,overaggr,0.0953011,overcuckoo,0.00373581,over_uai,0.0478714,over_uai,0.0813035,over_avg_utai,0.0472714,over_avg_utai,0.0716247,over_slid_utai,0,over_slid_utai,0,over_ai,0.10052,over_ai,0.088269,reward,4.18849e-11,reward,4.18849e-11,countIP,3.16637e+07,countIP0,3.0624e+07,keysum,2.88104e+07,pktSum,1.75273e+08,aggrSum,2.74566e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,3.00002
line,66568,total,0.13782,total0,0.0643982,false,0.026094,over,0.13782,false0,0.0121927,over0,0.0643982,overaggr,0.134084,overcuckoo,0.00373581,over_uai,0.0535907,over_uai,0.0751304,over_avg_utai,0.0723662,over_avg_utai,0.0576005,over_slid_utai,0,over_slid_utai,0,over_ai,0.144134,over_ai,0.0959692,reward,4.18849e-11,reward,4.18849e-11,countIP,3.09515e+07,countIP0,2.89542e+07,keysum,2.72024e+07,pktSum,1.70877e+08,aggrSum,3.64742e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,4.00002
line,82997,total,0.111779,total0,0.0692319,false,0.0221027,over,0.111779,false0,0.0136896,over0,0.0692319,overaggr,0.107157,overcuckoo,0.00462197,over_uai,0.0541367,over_uai,0.0747033,over_avg_utai,0.0564194,over_avg_utai,0.0729573,over_slid_utai,0,over_slid_utai,0,over_ai,0.114835,over_ai,0.0947584,reward,4.18849e-11,reward,4.18849e-11,countIP,3.04887e+07,countIP0,2.9322e+07,keysum,2.74234e+07,pktSum,1.6611e+08,aggrSum,2.9386e+06,blackkey_num,0,feedback,0,feedsumportion,0,finger0,11,finger,15,time,0,runTime,5.00002
line,99464,total,0.0279301,total0,0.0838419,false,0.00473507,over,0.0279301,false0,0.014214,over0,0.0838419,overaggr,0.0275414,overcuckoo,0.000388652,over_uai,0.0112119,over_uai,0.0125182,over_avg_utai,0.0112119,over_avg_utai,0.0125182,over_slid_utai,0.0586481,over_slid_utai,0.0809285,over_ai,0.0221734,over_ai,0.060459,reward,0,reward,0,countIP,2.50362e+07,countIP0,2.6398e+07,keysum,2.4356e+07,pktSum,1.68021e+08,aggrSum,670798,blackkey_num,2934568,feedback,55,feedsumportion,0.94007,finger0,11,finger,15,time,323507,runTime,6.00002
line,116023,total,0.0218764,total0,0.0777213,false,0.00447243,over,0.0218764,false0,0.0158894,over0,0.0777213,overaggr,0.0215388,overcuckoo,0.000337606,over_uai,0.011117,over_uai,0.00960749,over_avg_utai,0.0110274,over_avg_utai,0.00692569,over_slid_utai,0.0586481,over_slid_utai,0.0809285,over_ai,0.0205089,over_ai,0.0301934,reward,0,reward,0,countIP,2.89516e+07,countIP0,3.05338e+07,keysum,2.83318e+07,pktSum,1.66914e+08,aggrSum,610234,blackkey_num,2730825,feedback,55,feedsumportion,0.94007,finger0,11,finger,15,time,323507,runTime,7.00002
line,132036,total,0.0152399,total0,0.0769497,false,0.00298171,over,0.0152399,false0,0.0150553,over0,0.0769497,overaggr,0.0149443,overcuckoo,0.000295565,over_uai,0.00934625,over_uai,0.00882045,over_avg_utai,0.00598097,over_avg_utai,0.00761424,over_slid_utai,0.0586481,over_slid_utai,0.0809285,over_ai,0.00938914,over_ai,0.0529387,reward,0,reward,0,countIP,2.95746e+07,countIP0,3.13722e+07,keysum,2.91307e+07,pktSum,1.78021e+08,aggrSum,435338,blackkey_num,2298124,feedback,55,feedsumportion,0.94007,finger0,11,finger,15,time,323507,runTime,8.00003
line,147814,total,0.0154957,total0,0.086044,false,0.00338516,over,0.0154957,false0,0.018797,over0,0.086044,overaggr,0.0152684,overcuckoo,0.000227302,over_uai,0.00871964,over_uai,0.0078719,over_avg_utai,0.00709065,over_avg_utai,0.00550909,over_slid_utai,0.0586481,over_slid_utai,0.0809285,over_ai,0.0131174,over_ai,0.0286538,reward,0,reward,0,countIP,3.21354e+07,countIP0,3.43679e+07,keysum,3.1645e+07,pktSum,1.76501e+08,aggrSum,483168,blackkey_num,2362370,feedback,55,feedsumportion,0.94007,finger0,11,finger,15,time,323507,runTime,9.00003
line,164057,total,0.0260209,total0,0.130792,false,0.00501288,over,0.0260209,false0,0.025197,over0,0.130792,overaggr,0.0252992,overcuckoo,0.00072165,over_uai,0.00942031,over_uai,0.00785155,over_avg_utai,0.012274,over_avg_utai,0.00777734,over_slid_utai,0.0586481,over_slid_utai,0.0809285,over_ai,0.0252669,over_ai,0.0295268,reward,0,reward,0,countIP,2.82832e+07,countIP0,3.11714e+07,keysum,2.75659e+07,pktSum,1.70655e+08,aggrSum,697397,blackkey_num,2621606,feedback,55,feedsumportion,0.94007,finger0,11,finger,15,time,323507,runTime,10
