item:,0.178.80.81,freq:,16558883,true,16546805,error,12078
item:,0.231.131.143,freq:,202769274,true,202755479,error,13795
item:,1.111.161.22,freq:,6547564,true,6517926,error,29638
item:,1.152.42.222,freq:,33177419,true,33163148,error,14271
item:,100.86.189.16,freq:,9220508,true,9208851,error,11657
item:,100.9.242.80,freq:,37989679,true,37979486,error,10193
item:,101.168.108.105,freq:,46632877,true,46609020,error,23857
item:,102.131.210.179,freq:,8062927,true,8036251,error,26676
item:,102.172.16.144,freq:,23351018,true,132,error,2.33509e+07
item:,102.36.213.131,freq:,23351018,true,23342335,error,8683
item:,103.190.223.157,freq:,8485025,true,8479629,error,5396
item:,104.181.149.136,freq:,29276762,true,29256222,error,20540
item:,106.188.78.39,freq:,10325222,true,10322775,error,2447
item:,106.69.214.120,freq:,26213845,true,26194984,error,18861
item:,107.215.97.31,freq:,7775117,true,7749170,error,25947
item:,108.218.233.54,freq:,51059121,true,51041595,error,17526
item:,109.166.108.73,freq:,44311583,true,44304658,error,6925
item:,109.242.128.73,freq:,50182899,true,50171751,error,11148
item:,109.87.29.88,freq:,105551996,true,105530585,error,21411
item:,11.1.80.74,freq:,18190588,true,18163766,error,26822
item:,11.111.49.48,freq:,12715919,true,12705305,error,10614
item:,11.199.74.89,freq:,17289635,true,17284725,error,4910
item:,11.38.195.10,freq:,31163511,true,31141411,error,22100
item:,110.119.41.137,freq:,25058956,true,25044378,error,14578
item:,111.90.144.107,freq:,6801349,true,6797773,error,3576
item:,113.102.153.174,freq:,43893840,true,43875567,error,18273
item:,113.18.40.177,freq:,7772462,true,7769152,error,3310
item:,113.236.111.12,freq:,7025375,true,7019182,error,6193
item:,114.157.180.31,freq:,9003380,true,8998674,error,4706
item:,114.20.49.120,freq:,22386229,true,22376907,error,9322
item:,115.2.131.68,freq:,51264077,true,51245773,error,18304
item:,115.41.221.12,freq:,12580445,true,12578197,error,2248
item:,115.43.145.132,freq:,11442810,true,11439852,error,2958
item:,115.80.45.249,freq:,6664004,true,6658216,error,5788
item:,116.57.22.5,freq:,104093527,true,104078357,error,15170
item:,117.10.212.10,freq:,9758957,true,9748822,error,10135
item:,118.194.20.238,freq:,17801271,true,17737909,error,63362
item:,118.199.225.166,freq:,6409597,true,6396328,error,13269
item:,118.201.136.67,freq:,12984258,true,12976934,error,7324
item:,118.220.216.255,freq:,40488400,true,40466368,error,22032
item:,118.246.160.161,freq:,7199726,true,7186587,error,13139
item:,121.109.2.56,freq:,8609710,true,8596692,error,13018
item:,121.128.232.173,freq:,9227781,true,9217026,error,10755
item:,121.147.178.92,freq:,46424069,true,29918,error,4.63942e+07
item:,121.164.114.125,freq:,26360885,true,26338476,error,22409
item:,121.182.53.129,freq:,7474975,true,7470375,error,4600
item:,121.223.205.52,freq:,46424069,true,46372244,error,51825
item:,121.224.108.145,freq:,39831626,true,39823315,error,8311
item:,123.26.39.208,freq:,21251331,true,21243499,error,7832
item:,123.65.82.224,freq:,30947292,true,30928918,error,18374
item:,124.109.26.69,freq:,55213454,true,55198664,error,14790
item:,124.250.8.27,freq:,47006027,true,46995319,error,10708
item:,125.0.114.87,freq:,63969750,true,63965570,error,4180
item:,125.119.241.222,freq:,152571594,true,152552533,error,19061
item:,125.229.156.24,freq:,6505565,true,6498986,error,6579
item:,128.161.148.96,freq:,44523382,true,44509078,error,14304
item:,128.221.222.22,freq:,62005821,true,131,error,6.20057e+07
item:,128.238.243.185,freq:,21566078,true,21455994,error,110084
item:,128.35.184.187,freq:,22036157,true,22027311,error,8846
item:,128.64.137.168,freq:,62005821,true,61997900,error,7921
item:,129.110.79.155,freq:,42835513,true,42812028,error,23485
item:,129.97.159.244,freq:,79224001,true,79206632,error,17369
item:,13.162.123.99,freq:,58588217,true,58572408,error,15809
item:,13.19.244.194,freq:,57885954,true,57853052,error,32902
