item:,0.43.189.72,freq:,71577882,true,71569881,error,8001
item:,1.217.35.203,freq:,36193277,true,36186696,error,6581
item:,100.226.131.169,freq:,49738302,true,49719316,error,18986
item:,102.89.167.88,freq:,35267840,true,35265304,error,2536
item:,104.181.149.136,freq:,34822609,true,34813312,error,9297
item:,104.244.48.56,freq:,34733857,true,34722593,error,11264
item:,107.35.206.182,freq:,52718952,true,52706511,error,12441
item:,108.174.110.92,freq:,46689171,true,46678417,error,10754
item:,108.218.233.54,freq:,161305943,true,161291233,error,14710
item:,109.166.108.73,freq:,43993541,true,43989678,error,3863
item:,109.213.161.100,freq:,46005698,true,45977361,error,28337
item:,113.102.153.174,freq:,32807929,true,32787100,error,20829
item:,114.103.17.15,freq:,267983157,true,267977798,error,5359
item:,118.220.216.255,freq:,49811173,true,49804261,error,6912
item:,121.223.205.52,freq:,35788681,true,35775329,error,13352
item:,124.91.140.52,freq:,65712986,true,65691942,error,21044
item:,125.119.241.222,freq:,63276031,true,63261881,error,14150
item:,127.154.75.212,freq:,42248655,true,42237400,error,11255
item:,127.227.254.79,freq:,71895557,true,71871000,error,24557
item:,128.131.114.59,freq:,79367708,true,79295022,error,72686
item:,128.160.212.123,freq:,64819251,true,64810939,error,8312
item:,13.1.208.179,freq:,97294514,true,97293200,error,1314
item:,13.162.123.99,freq:,45593138,true,45589634,error,3504
item:,13.19.244.194,freq:,59840228,true,59822269,error,17959
item:,133.185.61.243,freq:,61184185,true,61175485,error,8700
item:,134.237.81.208,freq:,49436596,true,49425113,error,11483
item:,143.113.186.99,freq:,57636431,true,57628597,error,7834
item:,143.59.162.144,freq:,225707746,true,225703348,error,4398
item:,146.195.2.189,freq:,179987350,true,179969487,error,17863
item:,150.239.142.210,freq:,124194283,true,124153227,error,41056
item:,151.183.253.29,freq:,36156773,true,36149760,error,7013
item:,154.119.151.98,freq:,36832015,true,36826042,error,5973
item:,159.175.197.35,freq:,56966537,true,56963073,error,3464
item:,16.114.89.112,freq:,33871429,true,33855750,error,15679
item:,16.193.231.248,freq:,518354763,true,518334406,error,20357
item:,16.236.33.180,freq:,68723884,true,68694535,error,29349
item:,160.69.123.150,freq:,2314579401,true,2314570204,error,9197
item:,161.179.34.60,freq:,44274570,true,44260267,error,14303
item:,162.99.245.100,freq:,66898395,true,66872253,error,26142
item:,163.30.239.96,freq:,51368570,true,51361157,error,7413
item:,164.178.10.40,freq:,377363872,true,377358000,error,5872
item:,165.4.29.160,freq:,1881538074,true,1881523415,error,14659
item:,165.47.238.7,freq:,104107554,true,104090044,error,17510
item:,165.50.133.241,freq:,270361075,true,270352062,error,9013
item:,167.147.176.83,freq:,73338267,true,73326497,error,11770
item:,168.164.9.206,freq:,59225685,true,59216047,error,9638
item:,170.101.124.63,freq:,133832857,true,80,error,1.33833e+08
item:,170.126.130.83,freq:,133832857,true,133817652,error,15205
item:,170.22.34.115,freq:,268930605,true,268922316,error,8289
item:,170.32.238.158,freq:,55510179,true,55502399,error,7780
item:,170.6.188.183,freq:,83257230,true,83247279,error,9951
item:,170.74.66.219,freq:,2229683601,true,2229666435,error,17166
item:,172.69.166.116,freq:,160236948,true,160227047,error,9901
item:,174.7.175.90,freq:,151486640,true,151482372,error,4268
item:,176.126.149.230,freq:,32503795,true,32493980,error,9815
item:,176.220.237.64,freq:,38747125,true,38679402,error,67723
item:,176.82.149.62,freq:,35689381,true,35668692,error,20689
item:,178.100.176.62,freq:,55358143,true,55353097,error,5046
item:,180.84.246.95,freq:,63195388,true,63189364,error,6024
item:,181.148.165.198,freq:,117676997,true,117670422,error,6575
item:,184.147.129.38,freq:,55959249,true,55955840,error,3409
item:,184.99.51.109,freq:,69653208,true,69624302,error,28906
item:,187.186.116.77,freq:,63292862,true,63289550,error,3312
item:,187.203.179.43,freq:,191681302,true,191671438,error,9864
item:,19.136.202.82,freq:,32478346,true,32466513,error,11833
item:,19.188.87.73,freq:,53719851,true,53716900,error,2951
item:,193.174.131.24,freq:,90426745,true,90418163,error,8582
item:,195.204.162.94,freq:,132209242,true,132192528,error,16714
item:,197.149.253.190,freq:,44351788,true,44330773,error,21015
item:,2.253.173.138,freq:,77467129,true,77443183,error,23946
item:,200.106.163.150,freq:,57510181,true,57506011,error,4170
item:,200.221.152.247,freq:,49995951,true,49990035,error,5916
item:,200.233.14.94,freq:,81349597,true,81346145,error,3452
item:,200.76.197.55,freq:,37909667,true,37897477,error,12190
item:,203.23.20.35,freq:,170694095,true,170685027,error,9068
item:,206.241.212.105,freq:,47109845,true,47073754,error,36091
item:,208.136.45.49,freq:,46165194,true,46154559,error,10635
item:,211.228.247.141,freq:,40740447,true,40704468,error,35979
item:,213.106.118.254,freq:,38340304,true,38316254,error,24050
item:,213.117.84.232,freq:,169658059,true,169652561,error,5498
