item:,0.231.131.143,freq:,120470116,true,120463220,error,6896
item:,100.9.242.80,freq:,49574194,true,49562511,error,11683
item:,101.168.108.105,freq:,45573677,true,45559736,error,13941
item:,104.181.149.136,freq:,27962444,true,27959149,error,3295
item:,106.69.214.120,freq:,34296206,true,34289006,error,7200
item:,109.166.108.73,freq:,43907164,true,43904223,error,2941
item:,109.242.128.73,freq:,46460494,true,46449149,error,11345
item:,109.87.29.88,freq:,86402100,true,86388299,error,13801
item:,11.1.170.10,freq:,37312083,true,817,error,3.73113e+07
item:,11.38.195.10,freq:,33790397,true,33785138,error,5259
item:,111.116.201.178,freq:,39214452,true,39207701,error,6751
item:,115.2.131.68,freq:,32041602,true,32039561,error,2041
item:,115.80.45.249,freq:,49198056,true,49180368,error,17688
item:,118.194.20.238,freq:,38316996,true,38264967,error,52029
item:,118.220.216.255,freq:,78497279,true,78490417,error,6862
item:,121.223.205.52,freq:,43551359,true,43546534,error,4825
item:,121.224.108.145,freq:,40406996,true,40387928,error,19068
item:,123.65.82.224,freq:,26186279,true,26174509,error,11770
item:,124.109.26.69,freq:,52603445,true,52596422,error,7023
item:,124.250.8.27,freq:,46967394,true,46950701,error,16693
item:,125.0.114.87,freq:,69208670,true,69200055,error,8615
item:,125.119.241.222,freq:,105863271,true,105853047,error,10224
item:,128.161.148.96,freq:,44122293,true,44117701,error,4592
item:,128.64.137.168,freq:,37129477,true,37112012,error,17465
item:,129.110.79.155,freq:,38150943,true,38145162,error,5781
item:,129.13.238.196,freq:,40002099,true,39996230,error,5869
item:,13.162.123.99,freq:,57298016,true,57293360,error,4656
item:,13.19.244.194,freq:,58481885,true,58469332,error,12553
item:,133.185.61.243,freq:,99616053,true,99610189,error,5864
item:,133.60.22.6,freq:,37312083,true,37291237,error,20846
item:,134.237.81.208,freq:,49481049,true,49469592,error,11457
item:,134.92.44.141,freq:,30407767,true,30401024,error,6743
item:,136.156.240.142,freq:,46634298,true,46619410,error,14888
item:,138.222.73.239,freq:,35658438,true,35652261,error,6177
item:,138.232.5.174,freq:,47841194,true,47826407,error,14787
item:,141.212.173.184,freq:,74475332,true,74464089,error,11243
item:,141.234.237.142,freq:,25308769,true,25303898,error,4871
item:,141.37.246.206,freq:,32517185,true,32503461,error,13724
item:,141.70.196.56,freq:,2543230357,true,2543217386,error,12971
item:,143.113.186.99,freq:,55558999,true,55552193,error,6806
item:,143.185.224.10,freq:,25519281,true,25504961,error,14320
item:,143.77.142.249,freq:,24202468,true,24196225,error,6243
item:,150.227.37.186,freq:,93467949,true,93458526,error,9423
item:,150.239.142.210,freq:,57405778,true,57397538,error,8240
item:,151.2.155.255,freq:,30080178,true,30072004,error,8174
item:,152.153.154.196,freq:,44077723,true,44069688,error,8035
item:,153.191.151.234,freq:,41716763,true,41709789,error,6974
item:,155.111.92.85,freq:,43372097,true,43369076,error,3021
item:,156.190.171.65,freq:,39364184,true,39362041,error,2143
item:,16.114.89.112,freq:,43490910,true,43481471,error,9439
item:,16.55.126.178,freq:,29636393,true,29628949,error,7444
item:,160.69.123.150,freq:,2437002468,true,2436997821,error,4647
item:,161.213.218.23,freq:,25056934,true,25008205,error,48729
item:,161.76.132.164,freq:,96831257,true,96829905,error,1352
item:,163.125.251.56,freq:,2687040113,true,2687029639,error,10474
