item:,0.231.131.143,freq:,136760,true,136715,error,45
item:,102.36.7.18,freq:,67746,true,67706,error,40
item:,104.181.149.136,freq:,91918,true,91842,error,76
item:,106.69.214.120,freq:,58859,true,58777,error,82
item:,109.242.128.73,freq:,49999,true,49925,error,74
item:,109.87.29.88,freq:,183549,true,183466,error,83
item:,116.57.22.5,freq:,70215,true,70166,error,49
item:,118.220.216.255,freq:,47254,true,47163,error,91
item:,123.21.225.26,freq:,56165,true,56064,error,101
item:,123.25.41.13,freq:,63054,true,62928,error,126
item:,125.0.114.87,freq:,48904,true,48821,error,83
item:,125.119.241.222,freq:,105776,true,105651,error,125
item:,128.221.222.22,freq:,117846,true,1,error,117845
item:,128.64.137.168,freq:,117846,true,117737,error,109
item:,129.97.159.244,freq:,53328,true,53269,error,59
item:,133.185.61.243,freq:,90229,true,90190,error,39
item:,134.237.81.208,freq:,49081,true,48995,error,86
item:,134.51.164.168,freq:,46360,true,46326,error,34
item:,141.115.134.9,freq:,46875,true,46776,error,99
item:,141.212.173.184,freq:,53985,true,53882,error,103
item:,141.234.237.142,freq:,50945,true,50924,error,21
item:,141.70.196.56,freq:,2038126,true,2038069,error,57
item:,143.113.186.99,freq:,64531,true,64432,error,99
item:,143.148.135.109,freq:,81398,true,81356,error,42
item:,145.44.51.241,freq:,126248,true,126109,error,139
item:,146.28.203.44,freq:,281295,true,281186,error,109
item:,149.88.83.164,freq:,63271,true,63185,error,86
item:,15.133.180.159,freq:,87294,true,87178,error,116
item:,151.83.84.203,freq:,111414,true,111366,error,48
item:,156.190.171.65,freq:,73949,true,73929,error,20
item:,156.222.234.58,freq:,94705,true,94659,error,46
item:,159.232.113.5,freq:,58975,true,58948,error,27
item:,160.69.123.150,freq:,1631311,true,1631282,error,29
item:,163.125.251.56,freq:,2332429,true,2332292,error,137
item:,163.248.76.255,freq:,82040,true,82011,error,29
item:,163.30.239.96,freq:,57869,true,57780,error,89
item:,164.178.10.40,freq:,166813,true,166752,error,61
item:,165.128.159.40,freq:,45794,true,45686,error,108
item:,165.47.238.7,freq:,77700,true,77463,error,237
item:,167.11.51.252,freq:,240387,true,240270,error,117
item:,169.222.83.185,freq:,64073,true,64003,error,70
item:,170.126.130.83,freq:,105729,true,105637,error,92
item:,170.6.99.249,freq:,49491,true,49383,error,108
item:,170.74.66.219,freq:,1681804,true,1681665,error,139
item:,172.72.169.236,freq:,62923,true,62689,error,234
item:,174.21.111.74,freq:,99068,true,99010,error,58
item:,174.227.226.201,freq:,67538,true,67410,error,128
item:,174.63.113.69,freq:,73814,true,73761,error,53
item:,174.7.175.90,freq:,98306,true,98271,error,35
item:,175.63.94.229,freq:,66497,true,66453,error,44
item:,176.216.251.214,freq:,48513,true,48458,error,55
item:,18.20.216.84,freq:,157359,true,157306,error,53
item:,180.84.246.95,freq:,48338,true,48170,error,168
item:,181.201.213.17,freq:,91408,true,91342,error,66
item:,183.23.16.44,freq:,57568,true,57483,error,85
item:,184.78.188.253,freq:,60776,true,60740,error,36
item:,187.188.35.133,freq:,1708383,true,1708333,error,50
item:,187.203.179.43,freq:,129422,true,129349,error,73
item:,188.109.165.224,freq:,57099,true,57002,error,97
item:,188.127.187.174,freq:,45132,true,45045,error,87
item:,19.136.202.82,freq:,99315,true,99226,error,89
item:,191.34.53.180,freq:,91330,true,91222,error,108
item:,195.10.158.251,freq:,57109,true,57018,error,91
item:,195.204.162.94,freq:,80474,true,80428,error,46
item:,200.221.152.247,freq:,62742,true,62585,error,157
item:,200.43.24.117,freq:,50749,true,50699,error,50
item:,200.76.197.55,freq:,73891,true,73785,error,106
item:,200.89.33.202,freq:,70704,true,70690,error,14
item:,203.255.82.214,freq:,72257,true,72149,error,108
item:,203.52.83.224,freq:,46474,true,46388,error,86
item:,203.94.70.105,freq:,47048,true,46844,error,204
item:,203.99.60.217,freq:,54121,true,54057,error,64
item:,204.74.75.0,freq:,74073,true,74018,error,55
item:,208.159.211.223,freq:,50891,true,50839,error,52
item:,21.94.181.58,freq:,47332,true,47178,error,154
item:,212.171.226.74,freq:,110130,true,110093,error,37
