item:,0.178.80.81,freq:,18588945,true,18582816,error,6129
item:,0.231.131.143,freq:,120464437,true,120463220,error,1217
item:,100.236.138.135,freq:,22889617,true,22863854,error,25763
item:,100.9.242.80,freq:,49566400,true,49562511,error,3889
item:,101.168.108.105,freq:,45562899,true,45559736,error,3163
item:,102.36.213.131,freq:,17929816,true,17920479,error,9337
item:,104.181.149.136,freq:,27959506,true,27959149,error,357
item:,106.69.214.120,freq:,34303689,true,34289006,error,14683
item:,107.7.158.102,freq:,17943762,true,17936078,error,7684
item:,109.166.108.73,freq:,43925885,true,43904223,error,21662
item:,109.242.128.73,freq:,46455479,true,46449149,error,6330
item:,109.87.29.88,freq:,86396458,true,86388299,error,8159
item:,11.38.195.10,freq:,33795353,true,33785138,error,10215
item:,111.116.201.178,freq:,39234102,true,39207701,error,26401
item:,113.102.153.174,freq:,17583343,true,17579552,error,3791
item:,115.2.131.68,freq:,32048164,true,32039561,error,8603
item:,115.80.45.249,freq:,49188059,true,49180368,error,7691
item:,116.110.125.52,freq:,18013413,true,18001239,error,12174
item:,118.194.20.238,freq:,38276280,true,38264967,error,11313
item:,118.220.216.255,freq:,78496390,true,78490417,error,5973
item:,118.246.160.161,freq:,23429714,true,23423323,error,6391
item:,121.164.114.125,freq:,18858957,true,18840627,error,18330
item:,121.223.205.52,freq:,43564924,true,43546534,error,18390
item:,121.224.108.145,freq:,40396529,true,40387928,error,8601
item:,123.65.82.224,freq:,26179916,true,26174509,error,5407
item:,124.109.26.69,freq:,52596850,true,52596422,error,428
item:,124.250.8.27,freq:,46955417,true,46950701,error,4716
item:,125.0.114.87,freq:,69208426,true,69200055,error,8371
item:,125.119.241.222,freq:,105854253,true,105853047,error,1206
item:,128.161.148.96,freq:,44132590,true,44117701,error,14889
item:,128.64.137.168,freq:,37112422,true,37112012,error,410
item:,129.110.79.155,freq:,38163805,true,38145162,error,18643
item:,129.13.238.196,freq:,40000988,true,39996230,error,4758
item:,129.97.159.244,freq:,19672615,true,19667376,error,5239
item:,13.162.123.99,freq:,57295523,true,57293360,error,2163
item:,13.19.244.194,freq:,58473488,true,58469332,error,4156
item:,133.185.61.243,freq:,99612260,true,99610189,error,2071
item:,133.60.22.6,freq:,37295946,true,37291237,error,4709
item:,134.237.81.208,freq:,49473578,true,49469592,error,3986
item:,134.51.164.168,freq:,17076959,true,17066584,error,10375
item:,134.92.44.141,freq:,30410005,true,30401024,error,8981
item:,136.156.240.142,freq:,46626275,true,46619410,error,6865
item:,138.222.73.239,freq:,35657118,true,35652261,error,4857
item:,138.232.5.174,freq:,47835745,true,47826407,error,9338
item:,14.164.14.175,freq:,19549600,true,19543843,error,5757
item:,141.161.213.94,freq:,19859609,true,19852645,error,6964
item:,141.212.173.184,freq:,74468897,true,74464089,error,4808
item:,141.234.237.142,freq:,25307044,true,25303898,error,3146
item:,141.37.246.206,freq:,32519193,true,32503461,error,15732
item:,141.70.196.56,freq:,2543221633,true,2543217386,error,4247
item:,143.113.186.99,freq:,55571104,true,55552193,error,18911
item:,143.185.224.10,freq:,25512044,true,25504961,error,7083
item:,143.77.142.249,freq:,24200812,true,24196225,error,4587
item:,145.52.165.88,freq:,17926490,true,17925073,error,1417
