item:,0.231.131.143,freq:,135781,true,135670,error,111
item:,0.44.79.221,freq:,19641,true,19591,error,50
item:,0.61.155.83,freq:,21181,true,20993,error,188
item:,1.152.42.222,freq:,23453,true,23309,error,144
item:,100.9.242.80,freq:,28799,true,28764,error,35
item:,101.168.108.105,freq:,32264,true,32181,error,83
item:,102.249.215.121,freq:,19656,true,19642,error,14
item:,102.36.7.18,freq:,67221,true,67188,error,33
item:,104.181.149.136,freq:,91122,true,91097,error,25
item:,106.69.214.120,freq:,58416,true,58355,error,61
item:,106.75.75.77,freq:,26674,true,26599,error,75
item:,108.218.233.54,freq:,33930,true,33820,error,110
item:,109.166.108.73,freq:,35198,true,35150,error,48
item:,109.201.224.169,freq:,30233,true,30161,error,72
item:,109.242.128.73,freq:,49698,true,49535,error,163
item:,109.87.29.88,freq:,182092,true,182007,error,85
item:,11.1.80.74,freq:,36408,true,36223,error,185
item:,11.199.74.89,freq:,25591,true,25578,error,13
item:,11.38.195.10,freq:,29521,true,29504,error,17
item:,110.119.41.137,freq:,42433,true,42335,error,98
item:,110.157.120.223,freq:,24030,true,24000,error,30
item:,112.214.21.171,freq:,19958,true,19885,error,73
item:,113.102.153.174,freq:,33971,true,33798,error,173
item:,113.56.208.23,freq:,19599,true,19566,error,33
item:,114.20.49.120,freq:,19132,true,19087,error,45
item:,115.2.131.68,freq:,35522,true,35462,error,60
item:,116.57.22.5,freq:,69681,true,69610,error,71
item:,118.199.225.166,freq:,22228,true,22160,error,68
item:,118.220.216.255,freq:,46850,true,46787,error,63
item:,121.223.205.52,freq:,31055,true,31014,error,41
item:,121.224.108.145,freq:,35755,true,35731,error,24
item:,121.25.20.54,freq:,23745,true,23708,error,37
item:,123.21.225.26,freq:,55682,true,55639,error,43
item:,123.25.41.13,freq:,62532,true,62435,error,97
item:,123.65.82.224,freq:,20932,true,20896,error,36
item:,124.109.26.69,freq:,36417,true,36380,error,37
item:,124.250.8.27,freq:,34838,true,34720,error,118
item:,125.0.114.87,freq:,48468,true,48406,error,62
item:,125.119.241.222,freq:,104996,true,104828,error,168
item:,128.161.148.96,freq:,36785,true,36635,error,150
item:,128.221.222.22,freq:,116877,true,1,error,116876
item:,128.35.184.187,freq:,41429,true,41282,error,147
item:,128.64.137.168,freq:,116877,true,116842,error,35
item:,129.110.79.155,freq:,41186,true,41160,error,26
item:,129.97.159.244,freq:,52944,true,52845,error,99
item:,13.121.227.246,freq:,21028,true,20907,error,121
item:,13.162.123.99,freq:,39584,true,39553,error,31
item:,13.19.244.194,freq:,38496,true,38334,error,162
item:,13.241.167.50,freq:,21803,true,21693,error,110
item:,132.16.185.195,freq:,23810,true,23752,error,58
item:,133.185.61.243,freq:,89549,true,89497,error,52
item:,134.103.179.164,freq:,37872,true,37816,error,56
item:,134.13.254.68,freq:,20539,true,20487,error,52
item:,134.237.81.208,freq:,48635,true,48600,error,35
item:,134.51.164.168,freq:,46041,true,45943,error,98
item:,136.156.240.142,freq:,20898,true,20860,error,38
item:,137.58.165.144,freq:,24344,true,24256,error,88
item:,138.220.95.241,freq:,30276,true,30170,error,106
item:,138.222.73.239,freq:,22637,true,22576,error,61
item:,14.186.125.164,freq:,20419,true,20376,error,43
item:,141.115.134.9,freq:,46451,true,46416,error,35
item:,141.161.213.94,freq:,24040,true,23963,error,77
item:,141.171.97.247,freq:,24040,true,3,error,24037
item:,141.177.77.137,freq:,20987,true,20905,error,82
item:,141.212.173.184,freq:,53552,true,53475,error,77
item:,141.230.176.185,freq:,19154,true,19091,error,63
item:,141.234.237.142,freq:,50553,true,50514,error,39
item:,141.37.246.206,freq:,22065,true,21888,error,177
item:,141.70.196.56,freq:,2022248,true,2022235,error,13
item:,143.0.148.206,freq:,28714,true,28628,error,86
item:,143.112.76.78,freq:,19284,true,19190,error,94
item:,143.113.186.99,freq:,63967,true,63938,error,29
item:,143.148.135.109,freq:,80731,true,80707,error,24
item:,143.185.224.10,freq:,19364,true,19321,error,43
item:,143.73.227.82,freq:,19284,true,1,error,19283
item:,145.102.7.83,freq:,22698,true,22648,error,50
item:,145.44.51.241,freq:,125132,true,125108,error,24
item:,145.52.165.88,freq:,19885,true,19852,error,33
item:,146.28.203.44,freq:,279035,true,279016,error,19
item:,149.233.229.4,freq:,30306,true,30261,error,45
item:,149.33.162.60,freq:,32333,true,32298,error,35
item:,149.88.83.164,freq:,62727,true,62663,error,64
item:,15.133.180.159,freq:,86634,true,86520,error,114
item:,15.138.116.205,freq:,37375,true,37302,error,73
item:,15.159.2.109,freq:,19882,true,19736,error,146
item:,150.239.142.210,freq:,40859,true,40757,error,102
item:,150.94.149.78,freq:,25868,true,25770,error,98
item:,151.194.118.45,freq:,20869,true,20855,error,14
item:,151.2.155.255,freq:,25445,true,25245,error,200
item:,151.83.84.203,freq:,106855,true,106828,error,27
item:,152.153.154.196,freq:,43288,true,43195,error,93
item:,152.241.181.223,freq:,24053,true,24019,error,34
item:,153.191.151.234,freq:,28167,true,28141,error,26
item:,155.111.92.85,freq:,31278,true,31215,error,63
item:,155.207.95.215,freq:,22877,true,22784,error,93
item:,156.158.154.133,freq:,33200,true,33198,error,2
item:,156.190.171.65,freq:,73381,true,73367,error,14
item:,156.222.234.58,freq:,94121,true,93926,error,195
item:,159.183.150.64,freq:,25325,true,25268,error,57
