item:,0.178.80.81,freq:,16444198,true,16423745,error,20453
item:,0.231.131.143,freq:,201209838,true,201201988,error,7850
item:,0.86.36.31,freq:,5272968,true,5243305,error,29663
item:,1.111.161.22,freq:,6463160,true,6458166,error,4994
item:,1.116.12.129,freq:,5424428,true,5419695,error,4733
item:,1.152.42.222,freq:,32897798,true,32896184,error,1614
item:,1.173.54.113,freq:,5698876,true,5690135,error,8741
item:,1.187.57.35,freq:,4311901,true,4302694,error,9207
item:,100.5.131.241,freq:,4203343,true,4193809,error,9534
item:,100.86.189.16,freq:,9149624,true,9144351,error,5273
item:,100.9.242.80,freq:,37705897,true,37694268,error,11629
item:,101.118.145.28,freq:,5800543,true,5795574,error,4969
item:,101.168.108.105,freq:,46256123,true,46249427,error,6696
item:,102.117.5.246,freq:,3344314,true,3338995,error,5319
item:,102.131.210.179,freq:,7982406,true,7979679,error,2727
item:,102.132.204.35,freq:,4466648,true,4455608,error,11040
item:,102.177.41.9,freq:,3503895,true,3493354,error,10541
item:,102.36.213.131,freq:,23178236,true,23165795,error,12441
item:,103.190.223.157,freq:,8434938,true,8430374,error,4564
item:,104.181.149.136,freq:,29027446,true,29015564,error,11882
item:,104.241.182.245,freq:,4761371,true,4755600,error,5771
item:,105.99.22.33,freq:,3669654,true,3665648,error,4006
item:,106.188.78.39,freq:,10239033,true,10234569,error,4464
item:,106.69.214.120,freq:,26013384,true,26005905,error,7479
item:,107.215.97.31,freq:,7684516,true,7674523,error,9993
item:,107.91.100.2,freq:,4644373,true,4632833,error,11540
item:,108.218.233.54,freq:,50615620,true,50612595,error,3025
item:,108.90.160.89,freq:,3834239,true,3831786,error,2453
item:,109.166.108.73,freq:,43985658,true,43981400,error,4258
item:,109.235.133.54,freq:,5417632,true,5403418,error,14214
item:,109.242.128.73,freq:,49793616,true,49775546,error,18070
item:,109.87.29.88,freq:,104687184,true,104677054,error,10130
item:,11.1.80.74,freq:,18026958,true,18009519,error,17439
item:,11.110.58.167,freq:,4871861,true,4849392,error,22469
item:,11.111.49.48,freq:,12618135,true,12603087,error,15048
item:,11.148.224.39,freq:,5654355,true,5647680,error,6675
item:,11.161.212.51,freq:,5358512,true,5356260,error,2252
item:,11.199.74.89,freq:,17147266,true,17145235,error,2031
item:,11.38.195.10,freq:,30951082,true,30903948,error,47134
item:,110.110.101.226,freq:,4796733,true,4794352,error,2381
item:,110.119.41.137,freq:,24848690,true,24839594,error,9096
item:,111.162.251.185,freq:,3735114,true,3674687,error,60427
item:,111.90.144.107,freq:,6745839,true,6735529,error,10310
item:,112.113.12.72,freq:,3832411,true,3821022,error,11389
item:,113.102.153.174,freq:,43559764,true,43548712,error,11052
item:,113.18.40.177,freq:,7719777,true,7716745,error,3032
item:,113.236.111.12,freq:,6979640,true,6965090,error,14550
item:,114.157.180.31,freq:,8935930,true,8932466,error,3464
item:,114.20.49.120,freq:,22210965,true,22205324,error,5641
item:,114.230.146.228,freq:,4559083,true,4548024,error,11059
item:,115.2.131.68,freq:,50886235,true,50880166,error,6069
item:,115.41.221.12,freq:,12529270,true,12511913,error,17357
item:,115.43.145.132,freq:,11337257,true,11328300,error,8957
item:,115.80.45.249,freq:,6628424,true,6610216,error,18208
item:,116.110.125.52,freq:,3454162,true,3452384,error,1778
item:,116.206.181.195,freq:,3242618,true,3237293,error,5325
item:,116.57.22.5,freq:,103266563,true,103255020,error,11543
item:,116.73.114.51,freq:,3814340,true,3801214,error,13126
item:,117.10.212.10,freq:,9660330,true,9657218,error,3112
item:,117.198.48.115,freq:,4076719,true,4039329,error,37390
item:,118.131.133.4,freq:,5218430,true,5209629,error,8801
item:,118.152.239.45,freq:,3811533,true,3800807,error,10726
item:,118.158.18.33,freq:,3250973,true,3248022,error,2951
item:,118.174.137.255,freq:,3613685,true,3607102,error,6583
item:,118.194.20.238,freq:,17633156,true,17614753,error,18403
item:,118.199.225.166,freq:,6364991,true,6354368,error,10623
item:,118.201.136.67,freq:,12898090,true,12885608,error,12482
item:,118.220.216.255,freq:,40146921,true,40142946,error,3975
item:,118.229.4.111,freq:,5333376,true,5323261,error,10115
item:,118.246.160.161,freq:,7138465,true,7137027,error,1438
item:,121.109.2.56,freq:,8531930,true,8525088,error,6842
item:,121.128.232.173,freq:,9157978,true,9152594,error,5384
item:,121.164.114.125,freq:,26122838,true,26110892,error,11946
item:,121.182.53.129,freq:,7422454,true,7404731,error,17723
item:,121.223.205.52,freq:,46005725,true,45994577,error,11148
item:,121.224.108.145,freq:,39514718,true,39510113,error,4605
item:,123.26.39.208,freq:,21152754,true,21075447,error,77307
item:,123.65.82.224,freq:,30685890,true,30677884,error,8006
item:,124.109.26.69,freq:,52884640,true,52869624,error,15016
item:,124.250.8.27,freq:,46732719,true,46653366,error,79353
item:,125.0.114.87,freq:,63419139,true,63414261,error,4878
item:,125.119.241.222,freq:,151370744,true,151358391,error,12353
item:,125.178.141.29,freq:,3299215,true,3297826,error,1389
item:,125.229.156.24,freq:,6445126,true,6444135,error,991
item:,126.114.79.172,freq:,5538407,true,5536009,error,2398
item:,126.213.239.246,freq:,5647412,true,5642110,error,5302
item:,127.103.175.127,freq:,3490243,true,3484908,error,5335
item:,127.135.160.64,freq:,5539899,true,5538509,error,1390
item:,128.161.148.96,freq:,44193736,true,44190536,error,3200
item:,128.213.228.248,freq:,6239833,true,6235232,error,4601
item:,128.238.243.185,freq:,21301283,true,21284565,error,16718
item:,128.35.184.187,freq:,21871903,true,21865732,error,6171
item:,128.64.137.168,freq:,61508755,true,61507100,error,1655
item:,128.72.94.202,freq:,5604813,true,5594256,error,10557
item:,128.94.221.177,freq:,3306059,true,3299681,error,6378
item:,129.110.79.155,freq:,42487165,true,42471619,error,15546
item:,129.97.159.244,freq:,78582697,true,78576808,error,5889
item:,13.162.123.99,freq:,58141461,true,58123164,error,18297
item:,13.19.244.194,freq:,57415662,true,57403052,error,12610
item:,13.20.44.235,freq:,3235972,true,3227040,error,8932
item:,13.203.237.215,freq:,4316000,true,4307691,error,8309
item:,13.241.167.50,freq:,31115511,true,31110154,error,5357
item:,13.95.241.246,freq:,4336156,true,4329695,error,6461
item:,13.96.52.103,freq:,7400214,true,7390116,error,10098
item:,13.99.245.82,freq:,12513381,true,12512115,error,1266
item:,130.110.224.32,freq:,4757261,true,4750468,error,6793
item:,130.45.144.148,freq:,4134939,true,4122879,error,12060
item:,130.77.82.162,freq:,3844355,true,3834930,error,9425
item:,132.12.10.206,freq:,10677670,true,10668180,error,9490
item:,133.122.89.149,freq:,3368988,true,3364720,error,4268
item:,133.185.61.243,freq:,133902301,true,133899299,error,3002
item:,134.103.179.164,freq:,48331622,true,48330299,error,1323
item:,134.202.39.39,freq:,3236541,true,3228814,error,7727
item:,134.237.81.208,freq:,49436103,true,49430176,error,5927
item:,134.51.164.168,freq:,17352546,true,17348561,error,3985
item:,134.58.211.104,freq:,14723545,true,14717632,error,5913
item:,134.92.44.141,freq:,8336366,true,8331597,error,4769
item:,136.156.240.142,freq:,30328224,true,30316644,error,11580
item:,136.156.29.69,freq:,5332727,true,5327654,error,5073
item:,136.244.89.115,freq:,10451024,true,10444044,error,6980
item:,137.6.101.116,freq:,3666584,true,3664440,error,2144
item:,138.130.236.248,freq:,9693571,true,9683325,error,10246
item:,138.222.73.239,freq:,24289008,true,24281147,error,7861
item:,138.232.5.174,freq:,12379467,true,12375482,error,3985
item:,14.239.153.130,freq:,4030282,true,4003741,error,26541
item:,14.89.3.162,freq:,8234828,true,8228753,error,6075
item:,141.161.213.94,freq:,35643975,true,35625791,error,18184
item:,141.212.173.184,freq:,78986872,true,78981890,error,4982
item:,141.234.237.142,freq:,47779794,true,47776582,error,3212
item:,141.33.181.21,freq:,7354730,true,7346371,error,8359
item:,141.37.246.206,freq:,32183537,true,32180174,error,3363
item:,141.70.196.56,freq:,2732272079,true,2732253072,error,19007
item:,143.113.186.99,freq:,72684647,true,72656119,error,28528
item:,143.116.253.240,freq:,13139981,true,13131654,error,8327
item:,143.148.135.109,freq:,69142525,true,69135034,error,7491
item:,143.156.123.138,freq:,4964021,true,4962204,error,1817
item:,143.185.224.10,freq:,21332900,true,21324987,error,7913
item:,143.77.142.249,freq:,22661087,true,22651271,error,9816
item:,145.16.106.4,freq:,4795514,true,4789786,error,5728
item:,145.44.51.241,freq:,184708901,true,184684876,error,24025
item:,145.52.165.88,freq:,26639678,true,26630468,error,9210
item:,146.107.164.160,freq:,6055895,true,6052977,error,2918
item:,146.28.203.44,freq:,414340006,true,414329624,error,10382
item:,149.78.248.113,freq:,3396401,true,3381960,error,14441
item:,15.118.4.126,freq:,5476487,true,5458083,error,18404
item:,15.133.180.159,freq:,4625613,true,4616216,error,9397
item:,15.156.100.122,freq:,5078203,true,5059739,error,18464
item:,15.81.214.168,freq:,4351772,true,4347682,error,4090
item:,150.155.141.81,freq:,6597813,true,6588870,error,8943
item:,150.16.72.55,freq:,3359030,true,3349008,error,10022
item:,150.221.212.135,freq:,5283095,true,5278424,error,4671
item:,150.239.142.210,freq:,59920907,true,59916578,error,4329
item:,150.94.149.78,freq:,22406707,true,22401167,error,5540
item:,151.173.239.234,freq:,3603100,true,3594063,error,9037
item:,151.2.155.255,freq:,34313772,true,34307955,error,5817
item:,151.83.84.203,freq:,6023616,true,5992925,error,30691
item:,152.153.154.196,freq:,42253228,true,42243355,error,9873
item:,152.241.181.223,freq:,10788459,true,10779352,error,9107
item:,153.191.151.234,freq:,41230816,true,41227142,error,3674
item:,154.211.206.187,freq:,7395489,true,7391935,error,3554
item:,155.11.227.230,freq:,5812810,true,5803101,error,9709
item:,155.111.92.85,freq:,40872601,true,40856956,error,15645
item:,155.170.245.212,freq:,6591820,true,6586557,error,5263
item:,155.207.95.215,freq:,10358841,true,10348738,error,10103
item:,155.79.187.161,freq:,3530621,true,3526177,error,4444
item:,156.158.154.133,freq:,6844901,true,6840736,error,4165
item:,156.190.171.65,freq:,37353654,true,37349364,error,4290
item:,156.198.189.156,freq:,11846258,true,11832495,error,13763
item:,156.222.234.58,freq:,3860042,true,3842576,error,17466
item:,157.175.151.102,freq:,5543994,true,5529514,error,14480
item:,159.0.187.117,freq:,21931615,true,21926733,error,4882
item:,159.108.69.118,freq:,14196972,true,14187765,error,9207
item:,159.180.76.230,freq:,3616522,true,3612690,error,3832
item:,159.183.150.64,freq:,5030419,true,5025832,error,4587
item:,159.88.133.239,freq:,6354960,true,6347966,error,6994
item:,16.114.89.112,freq:,28773982,true,28768060,error,5922
item:,16.130.102.146,freq:,4157765,true,4145926,error,11839
item:,16.16.58.255,freq:,3443335,true,3426040,error,17295
item:,16.206.146.24,freq:,12368546,true,12355415,error,13131
item:,16.226.142.245,freq:,18815987,true,18798886,error,17101
item:,16.55.126.178,freq:,34991253,true,34987069,error,4184
item:,16.79.210.212,freq:,10379950,true,10363657,error,16293
item:,160.166.83.21,freq:,3289264,true,3249587,error,39677
item:,160.213.96.218,freq:,4439699,true,4436193,error,3506
item:,160.38.65.179,freq:,4975161,true,4967511,error,7650
item:,160.69.123.150,freq:,2192341333,true,2192339306,error,2027
item:,160.99.173.44,freq:,12671060,true,12659758,error,11302
item:,161.145.243.79,freq:,4459232,true,4455762,error,3470
item:,161.213.218.23,freq:,24804761,true,24796876,error,7885
item:,161.224.223.178,freq:,14315018,true,14313993,error,1025
item:,161.240.56.102,freq:,19923990,true,19903248,error,20742
item:,161.31.155.36,freq:,6124287,true,6110791,error,13496
item:,161.33.192.116,freq:,7445320,true,7441895,error,3425
item:,161.64.67.112,freq:,3792342,true,3775138,error,17204
item:,161.79.50.241,freq:,5740738,true,5734235,error,6503
item:,161.93.117.168,freq:,8665117,true,8654454,error,10663
item:,162.13.175.230,freq:,4588228,true,4584600,error,3628
item:,162.233.73.176,freq:,3450478,true,3437634,error,12844
item:,163.125.251.56,freq:,3128710352,true,3128697179,error,13173
item:,163.188.186.255,freq:,7727230,true,7713576,error,13654
item:,163.248.76.255,freq:,120818740,true,120812059,error,6681
item:,163.254.2.24,freq:,3416585,true,3401789,error,14796
item:,163.30.239.96,freq:,38564405,true,38555074,error,9331
item:,164.147.83.115,freq:,7356200,true,7343441,error,12759
item:,164.178.10.40,freq:,248104380,true,248085000,error,19380
item:,165.47.238.7,freq:,103964621,true,103951778,error,12843
item:,165.50.133.241,freq:,6554384,true,6548605,error,5779
item:,167.11.51.252,freq:,319360254,true,319356667,error,3587
item:,167.174.87.238,freq:,4455212,true,4449775,error,5437
item:,167.31.37.176,freq:,10101900,true,10094198,error,7702
item:,168.201.65.222,freq:,3522834,true,3514600,error,8234
item:,168.217.15.243,freq:,5506471,true,5503466,error,3005
item:,169.186.93.105,freq:,11289611,true,11288610,error,1001
item:,169.222.83.185,freq:,49965526,true,49952305,error,13221
item:,169.54.230.181,freq:,10588863,true,10576800,error,12063
item:,170.126.130.83,freq:,155364478,true,155349707,error,14771
item:,170.17.236.75,freq:,7651878,true,7645779,error,6099
item:,170.19.232.18,freq:,3390545,true,3383652,error,6893
item:,170.20.113.199,freq:,16744410,true,16738933,error,5477
item:,170.25.137.209,freq:,15228259,true,15224828,error,3431
item:,170.32.238.158,freq:,55346744,true,55337972,error,8772
item:,170.57.87.220,freq:,5554155,true,5543239,error,10916
item:,170.64.18.219,freq:,3374353,true,3366249,error,8104
item:,170.67.67.49,freq:,3438634,true,3432769,error,5865
item:,170.74.66.219,freq:,2248099577,true,2248092627,error,6950
item:,170.79.173.113,freq:,15049802,true,15033338,error,16464
item:,172.103.202.25,freq:,13151470,true,13136255,error,15215
item:,172.106.31.22,freq:,4788325,true,4787075,error,1250
item:,172.115.211.136,freq:,17990975,true,17984633,error,6342
item:,172.17.183.76,freq:,15032927,true,15022711,error,10216
item:,172.2.220.99,freq:,7603936,true,7596132,error,7804
item:,172.69.194.11,freq:,3269634,true,3257584,error,12050
item:,172.93.67.156,freq:,4067897,true,4052936,error,14961
item:,174.187.6.45,freq:,6702409,true,6697508,error,4901
item:,174.21.111.74,freq:,21749229,true,21741571,error,7658
item:,174.217.117.107,freq:,6319499,true,6318769,error,730
item:,174.227.226.201,freq:,38178846,true,38173216,error,5630
item:,174.7.175.90,freq:,140421885,true,140418909,error,2976
item:,175.138.26.56,freq:,29646703,true,29642901,error,3802
item:,175.138.27.63,freq:,34499157,true,34498310,error,847
item:,175.63.94.229,freq:,84058642,true,84038730,error,19912
item:,176.105.78.191,freq:,6013617,true,5998623,error,14994
item:,176.135.15.68,freq:,5692708,true,5689476,error,3232
item:,176.147.56.236,freq:,15385959,true,15379596,error,6363
item:,176.179.78.68,freq:,7343178,true,7337834,error,5344
item:,176.208.214.63,freq:,4896022,true,4893194,error,2828
item:,176.216.251.214,freq:,6707696,true,6689003,error,18693
item:,176.236.211.82,freq:,7416247,true,7402245,error,14002
item:,176.249.146.68,freq:,17602449,true,17594401,error,8048
item:,176.9.122.24,freq:,3653924,true,3650471,error,3453
item:,178.100.176.62,freq:,10192026,true,10191068,error,958
item:,178.194.95.149,freq:,3520746,true,3512585,error,8161
item:,178.233.236.52,freq:,5296663,true,5287349,error,9314
item:,179.35.190.193,freq:,4461742,true,4458455,error,3287
item:,179.79.75.225,freq:,14484814,true,14480224,error,4590
item:,18.20.216.84,freq:,232682704,true,232677937,error,4767
item:,180.19.29.86,freq:,20636406,true,20603947,error,32459
item:,180.241.126.101,freq:,8341990,true,8315996,error,25994
item:,180.84.246.95,freq:,63213641,true,63209542,error,4099
item:,181.12.62.78,freq:,36312049,true,36309772,error,2277
item:,181.148.165.198,freq:,37151365,true,37140978,error,10387
item:,181.192.212.163,freq:,5980132,true,5975322,error,4810
item:,181.201.213.17,freq:,130062788,true,130054603,error,8185
item:,181.55.6.97,freq:,6698569,true,6694307,error,4262
item:,181.73.126.239,freq:,6819313,true,6813772,error,5541
item:,181.77.31.174,freq:,57844303,true,57818720,error,25583
item:,182.156.201.13,freq:,13692357,true,13686458,error,5899
item:,182.78.86.151,freq:,14896347,true,14875367,error,20980
item:,182.90.27.226,freq:,16420560,true,16415286,error,5274
item:,183.23.16.44,freq:,41801120,true,41798992,error,2128
item:,183.250.246.77,freq:,4543063,true,4537260,error,5803
item:,183.62.120.9,freq:,47313325,true,47311154,error,2171
item:,184.72.48.150,freq:,4516006,true,4509190,error,6816
item:,184.78.188.253,freq:,12092413,true,12078626,error,13787
item:,184.85.178.90,freq:,25494686,true,25479503,error,15183
item:,184.99.51.109,freq:,12722218,true,12719119,error,3099
item:,185.213.175.230,freq:,5076200,true,5072390,error,3810
item:,186.141.3.141,freq:,3260873,true,3235248,error,25625
item:,186.222.105.180,freq:,4669344,true,4655240,error,14104
item:,187.186.116.77,freq:,18378702,true,18370222,error,8480
item:,187.188.35.133,freq:,2285636764,true,2285619362,error,17402
item:,187.192.148.139,freq:,10534986,true,10530000,error,4986
item:,187.203.179.43,freq:,181308941,true,181302494,error,6447
item:,187.77.245.20,freq:,18061058,true,18055796,error,5262
item:,188.109.165.224,freq:,25453773,true,25436934,error,16839
item:,188.112.207.72,freq:,4434875,true,4426367,error,8508
item:,188.127.187.174,freq:,35610276,true,35600301,error,9975
item:,188.148.134.124,freq:,5607766,true,5598729,error,9037
item:,188.161.18.185,freq:,4437245,true,4431257,error,5988
item:,188.20.49.152,freq:,5894107,true,5890068,error,4039
item:,188.21.186.64,freq:,9751853,true,9737467,error,14386
item:,188.241.67.69,freq:,6753579,true,6750331,error,3248
item:,19.128.250.123,freq:,45276394,true,45272823,error,3571
item:,19.136.202.82,freq:,58989905,true,58986712,error,3193
item:,190.116.243.100,freq:,5230263,true,5220212,error,10051
item:,190.228.67.255,freq:,10266287,true,10255794,error,10493
item:,191.233.112.105,freq:,4069259,true,4061387,error,7872
item:,191.242.248.246,freq:,6629639,true,6620267,error,9372
item:,191.253.110.1,freq:,10264396,true,10249200,error,15196
item:,191.34.53.180,freq:,129286676,true,129259453,error,27223
item:,192.130.89.159,freq:,5714044,true,5708964,error,5080
item:,193.16.214.47,freq:,3415016,true,3399928,error,15088
item:,193.174.131.24,freq:,9492038,true,9483841,error,8197
item:,193.192.202.136,freq:,8369437,true,8357589,error,11848
item:,193.77.47.97,freq:,3447205,true,3435920,error,11285
item:,193.93.233.11,freq:,6151358,true,6144186,error,7172
item:,194.103.149.125,freq:,5770291,true,5767718,error,2573
item:,194.132.3.165,freq:,5887318,true,5877024,error,10294
item:,194.151.31.89,freq:,3645310,true,3631533,error,13777
item:,194.156.191.12,freq:,5734602,true,5727358,error,7244
item:,194.176.189.161,freq:,11033880,true,11029185,error,4695
item:,194.177.147.4,freq:,11640949,true,11632926,error,8023
item:,194.182.161.121,freq:,14353151,true,14345445,error,7706
item:,194.19.99.16,freq:,3530171,true,3528607,error,1564
item:,194.60.42.225,freq:,4373050,true,4367557,error,5493
item:,195.10.158.251,freq:,84391273,true,84387509,error,3764
item:,195.204.162.94,freq:,112464991,true,112452783,error,12208
item:,197.139.193.201,freq:,21893647,true,21891085,error,2562
item:,197.149.253.190,freq:,43237466,true,43231946,error,5520
item:,197.151.234.168,freq:,5825980,true,5823343,error,2637
item:,197.169.245.51,freq:,60884125,true,60883125,error,1000
item:,197.180.10.93,freq:,12784624,true,12775173,error,9451
item:,197.182.217.15,freq:,6951736,true,6947536,error,4200
item:,197.228.29.6,freq:,5100184,true,5087421,error,12763
item:,197.250.42.49,freq:,4043595,true,4041923,error,1672
item:,198.126.236.88,freq:,5644574,true,5638876,error,5698
item:,198.138.123.216,freq:,4686543,true,4677747,error,8796
item:,198.160.67.184,freq:,6652576,true,6643303,error,9273
item:,198.165.237.205,freq:,19189440,true,19157361,error,32079
item:,198.237.47.168,freq:,13836957,true,13813606,error,23351
item:,198.245.227.247,freq:,17484423,true,17466473,error,17950
item:,198.255.240.149,freq:,13285504,true,13283489,error,2015
item:,198.68.128.241,freq:,8853697,true,8852179,error,1518
item:,2.51.41.253,freq:,53659776,true,53649252,error,10524
item:,2.61.164.141,freq:,8042565,true,8013040,error,29525
item:,2.84.75.241,freq:,6171691,true,6155220,error,16471
item:,20.206.53.80,freq:,9988258,true,9981299,error,6959
item:,20.236.60.219,freq:,5540217,true,5533012,error,7205
item:,20.76.208.201,freq:,16767832,true,16755313,error,12519
item:,200.145.79.227,freq:,5007829,true,4999606,error,8223
item:,200.15.73.46,freq:,14155017,true,14147571,error,7446
item:,200.16.100.118,freq:,19351561,true,19343466,error,8095
item:,200.161.121.10,freq:,5397029,true,5390126,error,6903
item:,200.18.228.5,freq:,10070494,true,10065620,error,4874
item:,200.221.152.247,freq:,68944398,true,68936692,error,7706
item:,200.43.24.117,freq:,3382174,true,3371296,error,10878
item:,200.76.197.55,freq:,30657122,true,30640761,error,16361
item:,200.87.246.116,freq:,13668450,true,13658916,error,9534
item:,200.89.33.202,freq:,104337463,true,104308952,error,28511
item:,203.104.73.191,freq:,5659028,true,5648990,error,10038
item:,203.110.29.172,freq:,4960510,true,4947584,error,12926
item:,203.206.52.29,freq:,9754694,true,9748683,error,6011
item:,203.31.34.49,freq:,5175826,true,5164030,error,11796
item:,203.50.220.100,freq:,7575804,true,7566543,error,9261
item:,203.67.183.224,freq:,6593372,true,6581113,error,12259
item:,203.67.183.94,freq:,5007210,true,4998345,error,8865
item:,203.94.70.105,freq:,19662189,true,19649048,error,13141
item:,203.99.60.217,freq:,76887448,true,76873701,error,13747
item:,204.147.119.78,freq:,6403972,true,6402104,error,1868
item:,204.27.14.102,freq:,8233386,true,8220168,error,13218
item:,204.74.75.0,freq:,37859133,true,37852273,error,6860
item:,205.31.229.146,freq:,5054658,true,5051055,error,3603
item:,206.221.244.21,freq:,8327543,true,8324316,error,3227
item:,206.36.172.36,freq:,35710540,true,35704384,error,6156
item:,206.65.30.164,freq:,4434907,true,4426128,error,8779
item:,207.190.82.28,freq:,33952176,true,33948435,error,3741
item:,208.139.159.143,freq:,44207866,true,44196486,error,11380
item:,208.140.145.145,freq:,3576651,true,3570961,error,5690
item:,208.159.211.223,freq:,67396679,true,67382963,error,13716
item:,208.85.98.218,freq:,7312915,true,7309439,error,3476
item:,208.94.249.86,freq:,25607296,true,25599552,error,7744
item:,21.115.138.251,freq:,4776527,true,4767018,error,9509
item:,21.178.73.112,freq:,4676114,true,4673729,error,2385
item:,21.240.245.84,freq:,10682060,true,10679853,error,2207
item:,21.242.19.148,freq:,4712374,true,4706429,error,5945
item:,21.59.190.143,freq:,60096613,true,60090954,error,5659
item:,211.108.64.65,freq:,11011856,true,11004323,error,7533
item:,211.113.77.204,freq:,18299584,true,18294324,error,5260
item:,211.12.138.105,freq:,19290537,true,19278814,error,11723
item:,211.143.121.66,freq:,12352190,true,12349824,error,2366
item:,211.180.57.222,freq:,9983011,true,9966788,error,16223
item:,211.201.249.65,freq:,44693703,true,44670728,error,22975
item:,211.228.247.141,freq:,37831014,true,37804935,error,26079
item:,211.24.221.98,freq:,4453593,true,4443194,error,10399
item:,211.27.103.183,freq:,4796375,true,4786583,error,9792
item:,212.171.226.74,freq:,4387107,true,4380932,error,6175
item:,212.189.240.11,freq:,4984777,true,4980618,error,4159
item:,212.82.69.140,freq:,45484155,true,45478071,error,6084
item:,213.106.118.254,freq:,28858631,true,28843156,error,15475
item:,213.117.84.232,freq:,198113582,true,198108324,error,5258
item:,213.151.25.93,freq:,10610376,true,10609072,error,1304
item:,213.190.200.232,freq:,5734185,true,5717997,error,16188
item:,213.29.91.96,freq:,125923516,true,125921961,error,1555
item:,213.47.159.29,freq:,61847204,true,61844426,error,2778
item:,213.5.125.185,freq:,9599472,true,9597484,error,1988
item:,214.137.38.240,freq:,14471136,true,14464444,error,6692
item:,215.118.47.175,freq:,23662478,true,23655784,error,6694
