item:,0.231.131.143,freq:,95513,true,95442,error,71
item:,1.173.54.113,freq:,176162,true,176108,error,54
item:,100.129.106.114,freq:,38198,true,38083,error,115
item:,100.9.242.80,freq:,35082,true,35033,error,49
item:,102.249.215.121,freq:,34040,true,33979,error,61
item:,102.89.167.88,freq:,38920,true,38775,error,145
item:,103.252.28.54,freq:,59959,true,59885,error,74
item:,104.181.149.136,freq:,99118,true,99084,error,34
item:,104.233.49.241,freq:,41888,true,41870,error,18
item:,104.250.43.152,freq:,38193,true,38112,error,81
item:,108.179.186.64,freq:,106299,true,106224,error,75
item:,108.218.233.54,freq:,87725,true,87608,error,117
item:,109.166.108.73,freq:,35597,true,35525,error,72
item:,109.242.128.73,freq:,49939,true,49805,error,134
item:,11.170.24.150,freq:,64227,true,64133,error,94
item:,11.76.49.60,freq:,102723,true,102611,error,112
item:,111.173.179.241,freq:,56424,true,56373,error,51
item:,113.102.153.174,freq:,46085,true,46035,error,50
item:,114.12.138.204,freq:,41533,true,41374,error,159
item:,115.41.221.12,freq:,150744,true,150628,error,116
item:,118.220.216.255,freq:,56035,true,55976,error,59
item:,123.17.52.19,freq:,57219,true,21,error,57198
item:,123.21.225.26,freq:,44501,true,44467,error,34
item:,123.223.151.125,freq:,41588,true,41451,error,137
item:,123.250.43.223,freq:,336855,true,336796,error,59
item:,123.65.82.224,freq:,50897,true,50749,error,148
item:,124.181.96.6,freq:,42776,true,42613,error,163
item:,124.187.110.178,freq:,80641,true,80598,error,43
item:,125.119.241.222,freq:,62632,true,62571,error,61
item:,125.21.3.150,freq:,57219,true,57040,error,179
item:,128.161.148.96,freq:,36678,true,36545,error,133
item:,13.1.208.179,freq:,48567,true,48469,error,98
item:,13.121.227.246,freq:,40097,true,40059,error,38
item:,13.19.244.194,freq:,38524,true,38485,error,39
item:,13.90.4.59,freq:,32273,true,32080,error,193
item:,133.166.71.205,freq:,35206,true,35174,error,32
item:,134.13.254.68,freq:,51936,true,51839,error,97
item:,134.247.109.153,freq:,45812,true,45703,error,109
item:,134.76.145.236,freq:,63566,true,63535,error,31
item:,134.92.44.141,freq:,94458,true,94409,error,49
item:,137.98.65.66,freq:,66241,true,66205,error,36
item:,138.128.219.129,freq:,36529,true,36504,error,25
item:,138.41.234.110,freq:,31811,true,31750,error,61
item:,14.186.125.164,freq:,38492,true,38455,error,37
item:,141.115.134.9,freq:,38431,true,38397,error,34
item:,141.212.173.184,freq:,47600,true,47509,error,91
item:,141.234.237.142,freq:,87480,true,87424,error,56
item:,141.70.196.56,freq:,1870213,true,1870133,error,80
item:,143.113.186.99,freq:,43814,true,43735,error,79
item:,143.135.197.33,freq:,32063,true,32026,error,37
item:,143.185.224.10,freq:,33825,true,33774,error,51
item:,143.59.162.144,freq:,150300,true,150134,error,166
item:,150.164.15.168,freq:,41814,true,41735,error,79
item:,150.227.37.186,freq:,41327,true,41139,error,188
item:,150.239.142.210,freq:,84266,true,84252,error,14
item:,150.34.168.149,freq:,66658,true,66608,error,50
item:,150.94.149.78,freq:,32891,true,32701,error,190
item:,151.83.84.203,freq:,111777,true,111693,error,84
item:,156.190.171.65,freq:,75506,true,75418,error,88
item:,16.8.235.239,freq:,107276,true,107236,error,40
item:,160.243.38.250,freq:,64431,true,64423,error,8
item:,160.69.123.150,freq:,1675840,true,1675811,error,29
item:,161.179.34.60,freq:,75409,true,75327,error,82
item:,162.99.245.100,freq:,63177,true,63048,error,129
item:,163.125.251.56,freq:,1643953,true,1643872,error,81
item:,163.248.76.255,freq:,283230,true,283176,error,54
item:,163.30.239.96,freq:,72530,true,72513,error,17
item:,164.178.10.40,freq:,250297,true,250141,error,156
item:,164.190.191.107,freq:,34891,true,34845,error,46
item:,164.236.39.129,freq:,40238,true,40206,error,32
item:,165.47.238.7,freq:,77194,true,77137,error,57
item:,167.11.51.252,freq:,273489,true,273357,error,132
item:,167.147.176.83,freq:,103735,true,103657,error,78
item:,169.213.80.174,freq:,64441,true,64370,error,71
item:,169.222.83.185,freq:,49016,true,48926,error,90
item:,170.126.130.83,freq:,173439,true,173318,error,121
item:,170.32.238.158,freq:,46245,true,45980,error,265
item:,170.74.66.219,freq:,1525984,true,1525977,error,7
item:,170.92.111.198,freq:,33578,true,33545,error,33
item:,174.131.31.127,freq:,66660,true,66606,error,54
item:,174.154.80.194,freq:,33049,true,32978,error,71
item:,174.21.111.74,freq:,132171,true,132010,error,161
item:,174.7.175.90,freq:,115318,true,115196,error,122
item:,175.63.94.229,freq:,67068,true,66955,error,113
item:,176.116.127.187,freq:,39763,true,39569,error,194
item:,176.186.65.0,freq:,67725,true,67685,error,40
item:,176.249.146.68,freq:,138872,true,138680,error,192
item:,18.20.216.84,freq:,61709,true,61670,error,39
item:,180.202.33.27,freq:,61492,true,61474,error,18
item:,180.215.34.47,freq:,44818,true,44806,error,12
item:,180.219.70.181,freq:,32693,true,32580,error,113
item:,180.84.246.95,freq:,48185,true,48109,error,76
item:,181.148.165.198,freq:,105477,true,105386,error,91
item:,182.125.0.175,freq:,43964,true,43841,error,123
item:,185.140.1.142,freq:,102501,true,102438,error,63
item:,186.210.154.79,freq:,43363,true,43306,error,57
item:,187.188.35.133,freq:,2003689,true,2003632,error,57
item:,187.203.179.43,freq:,132802,true,132721,error,81
item:,187.47.114.21,freq:,37423,true,37357,error,66
item:,187.97.111.21,freq:,36961,true,36846,error,115
item:,188.78.92.111,freq:,122835,true,122745,error,90
item:,19.136.202.82,freq:,79698,true,79544,error,154
item:,191.195.122.198,freq:,51888,true,51766,error,122
item:,192.176.101.220,freq:,68395,true,68298,error,97
item:,193.174.131.24,freq:,63019,true,62979,error,40
item:,195.140.116.143,freq:,45040,true,44949,error,91
item:,195.204.162.94,freq:,104440,true,104342,error,98
item:,195.253.80.137,freq:,121781,true,121736,error,45
item:,197.149.253.190,freq:,35271,true,35092,error,179
item:,197.151.234.168,freq:,39830,true,39693,error,137
item:,198.1.38.166,freq:,131112,true,131015,error,97
item:,2.180.219.254,freq:,68202,true,68026,error,176
item:,20.166.118.42,freq:,39806,true,39755,error,51
item:,20.57.179.172,freq:,46834,true,46754,error,80
item:,20.89.58.54,freq:,44749,true,44691,error,58
item:,200.17.71.0,freq:,36539,true,1,error,36538
item:,200.221.152.247,freq:,46260,true,46180,error,80
item:,200.233.14.94,freq:,1295672,true,1295646,error,26
item:,200.252.108.129,freq:,78337,true,78287,error,50
item:,200.43.24.117,freq:,36561,true,36340,error,221
item:,200.76.197.55,freq:,92959,true,92953,error,6
item:,203.94.70.105,freq:,44904,true,44816,error,88
item:,203.99.60.217,freq:,31265,true,31194,error,71
