item:,0.178.80.81,freq:,8993640,true,8970503,error,23137
item:,0.231.131.143,freq:,127730311,true,127723973,error,6338
item:,1.173.54.113,freq:,27293495,true,27280039,error,13456
item:,100.5.248.154,freq:,13958476,true,13950735,error,7741
item:,100.9.242.80,freq:,38157700,true,38153567,error,4133
item:,102.131.210.179,freq:,13635319,true,13628152,error,7167
item:,102.36.213.131,freq:,31381309,true,31356719,error,24590
item:,103.190.223.157,freq:,18003902,true,17981760,error,22142
item:,103.27.112.146,freq:,8290190,true,8278903,error,11287
item:,104.181.149.136,freq:,28975714,true,28964602,error,11112
item:,104.62.199.120,freq:,46540484,true,46531303,error,9181
item:,106.69.214.120,freq:,28103000,true,28091291,error,11709
item:,107.215.97.31,freq:,27561273,true,27560238,error,1035
item:,108.218.233.54,freq:,10898215,true,10894936,error,3279
item:,108.90.160.89,freq:,18307502,true,18300784,error,6718
item:,109.166.108.73,freq:,43942476,true,43933440,error,9036
item:,109.177.187.226,freq:,20508355,true,20497616,error,10739
item:,109.242.128.73,freq:,49478586,true,49472854,error,5732
item:,109.87.29.88,freq:,32350603,true,32341764,error,8839
item:,11.1.80.74,freq:,15603554,true,15597543,error,6011
item:,11.111.49.48,freq:,10369424,true,10334973,error,34451
item:,11.200.215.250,freq:,8460903,true,8448358,error,12545
item:,11.38.195.10,freq:,24746373,true,24737303,error,9070
item:,110.119.41.137,freq:,50605813,true,50599070,error,6743
item:,111.62.214.143,freq:,8525736,true,8519025,error,6711
item:,113.102.153.174,freq:,9615324,true,9606946,error,8378
item:,114.12.138.204,freq:,22155756,true,22151183,error,4573
item:,114.157.180.31,freq:,9696794,true,9687864,error,8930
item:,115.41.221.12,freq:,467394044,true,467381713,error,12331
item:,115.80.45.249,freq:,48710352,true,48704409,error,5943
item:,116.110.125.52,freq:,23699333,true,23693481,error,5852
item:,117.115.253.85,freq:,183923830,true,183883346,error,40484
item:,118.131.133.4,freq:,9529091,true,9514692,error,14399
item:,118.201.136.67,freq:,13656266,true,13652352,error,3914
item:,118.220.216.255,freq:,71141778,true,71123677,error,18101
item:,118.229.4.111,freq:,8534806,true,8512314,error,22492
item:,121.120.129.61,freq:,23574007,true,23566758,error,7249
item:,121.164.114.125,freq:,25978843,true,25960857,error,17986
item:,121.223.205.52,freq:,44058193,true,44043750,error,14443
item:,121.224.108.145,freq:,23786499,true,23783941,error,2558
item:,123.163.28.95,freq:,13665588,true,13657837,error,7751
item:,124.181.96.6,freq:,62169808,true,62162320,error,7488
item:,125.0.114.87,freq:,30933669,true,30923831,error,9838
item:,125.119.241.222,freq:,36217491,true,36193861,error,23630
item:,127.135.160.64,freq:,25502141,true,25495542,error,6599
item:,127.69.63.175,freq:,11278606,true,11262069,error,16537
item:,128.161.148.96,freq:,44161000,true,44154821,error,6179
item:,128.238.243.185,freq:,10282379,true,10271543,error,10836
item:,129.110.79.155,freq:,37726920,true,37714777,error,12143
item:,129.13.238.196,freq:,100224989,true,100214928,error,10061
item:,13.162.123.99,freq:,56390550,true,56379093,error,11457
item:,13.19.244.194,freq:,57724023,true,57719271,error,4752
item:,13.76.191.86,freq:,57184697,true,57165198,error,19499
item:,13.99.245.82,freq:,27640708,true,27624795,error,15913
item:,130.1.174.78,freq:,26582169,true,26566077,error,16092
item:,130.37.86.150,freq:,8715935,true,8706574,error,9361
item:,130.55.112.164,freq:,17494505,true,17482613,error,11892
item:,130.77.82.162,freq:,11101914,true,11092534,error,9380
item:,133.185.61.243,freq:,34953735,true,34949111,error,4624
item:,133.69.96.23,freq:,8041593,true,8035108,error,6485
item:,134.221.154.13,freq:,30033804,true,30029753,error,4051
item:,134.237.81.208,freq:,48753385,true,48747032,error,6353
item:,134.51.164.168,freq:,15452124,true,15439374,error,12750
item:,134.58.211.104,freq:,14012189,true,14004049,error,8140
item:,134.92.44.141,freq:,8923930,true,8921731,error,2199
item:,136.135.163.58,freq:,47845088,true,47829373,error,15715
item:,138.222.73.239,freq:,41181006,true,41174303,error,6703
item:,141.161.213.94,freq:,52669464,true,52646131,error,23333
item:,141.171.97.247,freq:,52669464,true,184,error,5.26693e+07
item:,141.206.110.86,freq:,25001630,true,24996633,error,4997
item:,141.234.237.142,freq:,28449215,true,28424892,error,24323
item:,141.246.193.144,freq:,16341873,true,16338204,error,3669
