item:,0.43.189.72,freq:,81817984,true,81810935,error,7049,over,0,table,81810935
item:,104.181.149.136,freq:,36119304,true,36092121,error,27183,over,0,table,36092121
item:,107.35.206.182,freq:,52744420,true,52723825,error,20595,over,0,table,52723825
item:,107.94.41.206,freq:,72531440,true,72522003,error,9437,over,0,table,72522003
item:,109.166.108.73,freq:,43923369,true,43918429,error,4940,over,0,table,43918429
item:,109.213.161.100,freq:,49937895,true,49928172,error,9723,over,0,table,49928172
item:,11.225.93.120,freq:,32662319,true,32640165,error,22154,over,0,table,32640165
item:,111.116.201.178,freq:,37045148,true,37041207,error,3941,over,0,table,37041207
item:,113.102.153.174,freq:,61043247,true,61042784,error,463,over,0,table,61042784
item:,115.83.123.232,freq:,52443766,true,52422457,error,21309,over,0,table,52422457
item:,118.220.216.255,freq:,51139660,true,51127129,error,12531,over,0,table,51127129
item:,121.77.150.209,freq:,33732642,true,33714040,error,18602,over,0,table,33714040
item:,124.91.140.52,freq:,58501596,true,58483284,error,18312,over,0,table,58483284
item:,125.119.241.222,freq:,35695887,true,35674087,error,21800,over,0,table,35674087
item:,127.227.254.79,freq:,48176573,true,48156494,error,20079,over,0,table,48156494
item:,128.131.114.59,freq:,60970362,true,60965485,error,4877,over,0,table,60965485
item:,128.160.212.123,freq:,65965249,true,65950058,error,15191,over,0,table,65950058
item:,129.110.79.155,freq:,36170501,true,36159407,error,11094,over,0,table,36159407
item:,13.19.244.194,freq:,60465032,true,60460035,error,4997,over,0,table,60460035
item:,143.113.186.99,freq:,64527637,true,64510603,error,17034,over,0,table,64510603
item:,143.59.162.144,freq:,149934177,true,149910495,error,23682,over,0,table,149910495
item:,145.124.216.85,freq:,51088500,true,51083829,error,4671,over,0,table,51083829
item:,146.195.2.189,freq:,157650875,true,157646764,error,4111,over,0,table,157646764
item:,149.222.76.10,freq:,80301431,true,80292964,error,8467,over,0,table,80292964
item:,150.227.37.186,freq:,134820751,true,134813491,error,7260,over,0,table,134813491
item:,150.239.142.210,freq:,117413201,true,117407137,error,6064,over,0,table,117407137
item:,154.119.151.98,freq:,32064722,true,32055397,error,9325,over,0,table,32055397
item:,159.175.197.35,freq:,42055603,true,42048343,error,7260,over,0,table,42048343
