item:,0.43.189.72,freq:,69821787,true,69817323,error,4464,over,0,table,69817323
item:,100.226.131.169,freq:,112681947,true,112671447,error,10500,over,0,table,112671447
item:,100.5.248.154,freq:,85735122,true,85717719,error,17403,over,0,table,85717719
item:,104.181.149.136,freq:,39259626,true,39212307,error,47319,over,0,table,39212307
item:,104.244.48.56,freq:,32063799,true,32048794,error,15005,over,0,table,32048794
item:,107.35.206.182,freq:,52710041,true,52685245,error,24796,over,0,table,52685245
item:,108.174.110.92,freq:,91339502,true,91325812,error,13690,over,0,table,91325812
item:,108.218.233.54,freq:,100710713,true,100705238,error,5475,over,0,table,100705238
item:,109.166.108.73,freq:,43949605,true,43944106,error,5499,over,0,table,43944106
item:,115.80.45.249,freq:,36795334,true,36775148,error,20186,over,0,table,36775148
item:,118.220.216.255,freq:,75510071,true,75503678,error,6393,over,0,table,75503678
item:,121.164.114.125,freq:,39237344,true,39212681,error,24663,over,0,table,39212681
item:,121.223.205.52,freq:,36186117,true,36164521,error,21596,over,0,table,36164521
item:,123.65.82.224,freq:,43271795,true,43245523,error,26272,over,0,table,43245523
item:,124.239.88.1,freq:,54405911,true,54393222,error,12689,over,0,table,54393222
item:,124.91.140.52,freq:,60834494,true,60805622,error,28872,over,0,table,60805622
item:,125.119.241.222,freq:,62478488,true,62439824,error,38664,over,0,table,62439824
item:,127.154.75.212,freq:,42123773,true,42111036,error,12737,over,0,table,42111036
item:,127.227.254.79,freq:,45489740,true,45486739,error,3001,over,0,table,45486739
item:,128.131.114.59,freq:,35746155,true,35731259,error,14896,over,0,table,35731259
item:,128.160.212.123,freq:,65291818,true,65285007,error,6811,over,0,table,65285007
item:,129.110.79.155,freq:,33748077,true,33711526,error,36551,over,0,table,33711526
item:,13.162.123.99,freq:,53988786,true,53982326,error,6460,over,0,table,53982326
item:,13.19.244.194,freq:,56620851,true,56602758,error,18093,over,0,table,56602758
item:,133.185.61.243,freq:,35351066,true,35346023,error,5043,over,0,table,35346023
item:,134.237.81.208,freq:,49691387,true,49687107,error,4280,over,0,table,49687107
