item:,0.43.189.72,freq:,81817984,true,81810935,error,7049,over,0,table,81810935
item:,1.111.161.22,freq:,6472896,true,6461485,error,11411,over,0,table,6461485
item:,1.116.12.129,freq:,3886117,true,3840650,error,45467,over,0,table,3840650
item:,1.166.139.93,freq:,9404027,true,9398951,error,5076,over,0,table,9398951
item:,100.226.131.169,freq:,30070395,true,30062717,error,7678,over,0,table,30062717
item:,100.5.248.154,freq:,3447314,true,3442687,error,4627,over,0,table,3442687
item:,100.86.189.16,freq:,7638972,true,7627274,error,11698,over,0,table,7627274
item:,101.1.177.199,freq:,7677009,true,7659404,error,17605,over,0,table,7659404
item:,101.118.145.28,freq:,5183698,true,5167390,error,16308,over,0,table,5167390
item:,102.20.11.120,freq:,4317492,true,4293984,error,23508,over,0,table,4293984
item:,102.37.83.210,freq:,20415406,true,20404636,error,10770,over,0,table,20404636
item:,102.89.167.88,freq:,22739282,true,22718692,error,20590,over,0,table,22718692
item:,103.190.223.157,freq:,17253425,true,17247101,error,6324,over,0,table,17247101
item:,103.252.28.54,freq:,3244195,true,3227896,error,16299,over,0,table,3227896
item:,103.31.123.168,freq:,7385301,true,7382047,error,3254,over,0,table,7382047
item:,104.181.149.136,freq:,36119304,true,36092121,error,27183,over,0,table,36092121
item:,104.217.227.165,freq:,7194400,true,7182735,error,11665,over,0,table,7182735
item:,104.241.182.245,freq:,3215519,true,3205872,error,9647,over,0,table,3205872
item:,105.133.226.83,freq:,6000296,true,5992706,error,7590,over,0,table,5992706
item:,105.14.209.209,freq:,5313030,true,5305215,error,7815,over,0,table,5305215
item:,105.213.12.153,freq:,6671195,true,6665539,error,5656,over,0,table,6665539
item:,105.41.39.238,freq:,4128963,true,4101959,error,27004,over,0,table,4101959
item:,105.66.0.227,freq:,4107795,true,4105937,error,1858,over,0,table,4105937
item:,106.104.63.231,freq:,10780213,true,10765386,error,14827,over,0,table,10765386
item:,107.125.126.72,freq:,25329833,true,25295017,error,34816,over,0,table,25295017
item:,107.215.97.31,freq:,13786138,true,13766394,error,19744,over,0,table,13766394
item:,107.35.206.182,freq:,52744420,true,52723825,error,20595,over,0,table,52723825
item:,107.94.41.206,freq:,72531440,true,72522003,error,9437,over,0,table,72522003
item:,108.174.110.92,freq:,6756563,true,6742244,error,14319,over,0,table,6742244
item:,109.166.108.73,freq:,43923369,true,43918429,error,4940,over,0,table,43918429
item:,109.212.0.132,freq:,5742655,true,5738469,error,4186,over,0,table,5738469
item:,109.213.161.100,freq:,49937895,true,49928172,error,9723,over,0,table,49928172
item:,109.235.133.54,freq:,5519581,true,5514604,error,4977,over,0,table,5514604
item:,109.87.29.88,freq:,6818516,true,6813342,error,5174,over,0,table,6813342
item:,11.111.49.48,freq:,6087050,true,6080546,error,6504,over,0,table,6080546
item:,11.169.159.23,freq:,10978281,true,10976421,error,1860,over,0,table,10976421
item:,11.171.246.2,freq:,11734218,true,11731692,error,2526,over,0,table,11731692
item:,11.199.74.89,freq:,12346114,true,12331407,error,14707,over,0,table,12331407
item:,11.225.93.120,freq:,32662319,true,32640165,error,22154,over,0,table,32640165
item:,110.199.212.132,freq:,6590779,true,6584908,error,5871,over,0,table,6584908
item:,110.223.230.107,freq:,4327038,true,4318314,error,8724,over,0,table,4318314
item:,110.67.85.38,freq:,7849760,true,7841814,error,7946,over,0,table,7841814
item:,111.116.201.178,freq:,37045148,true,37041207,error,3941,over,0,table,37041207
item:,111.179.213.211,freq:,6937026,true,6929938,error,7088,over,0,table,6929938
item:,112.18.182.51,freq:,11207678,true,11199889,error,7789,over,0,table,11199889
item:,113.102.153.174,freq:,61043247,true,61042784,error,463,over,0,table,61042784
item:,113.130.92.42,freq:,15676375,true,15662732,error,13643,over,0,table,15662732
item:,113.153.252.176,freq:,4864963,true,4857065,error,7898,over,0,table,4857065
item:,113.200.98.96,freq:,8062347,true,8049905,error,12442,over,0,table,8049905
item:,113.236.111.12,freq:,6192526,true,6183311,error,9215,over,0,table,6183311
item:,113.36.189.10,freq:,12772342,true,12765123,error,7219,over,0,table,12765123
item:,113.50.39.158,freq:,9544658,true,9537624,error,7034,over,0,table,9537624
item:,114.1.63.90,freq:,4369087,true,4361576,error,7511,over,0,table,4361576
item:,114.12.138.204,freq:,24540558,true,24536941,error,3617,over,0,table,24536941
item:,115.2.131.68,freq:,10114492,true,10078870,error,35622,over,0,table,10078870
item:,115.41.221.12,freq:,15059342,true,15029540,error,29802,over,0,table,15029540
item:,115.6.96.127,freq:,3754354,true,3748847,error,5507,over,0,table,3748847
item:,115.80.45.249,freq:,3468730,true,3455102,error,13628,over,0,table,3455102
item:,115.83.123.232,freq:,52443766,true,52422457,error,21309,over,0,table,52422457
item:,116.100.242.85,freq:,3342496,true,3338137,error,4359,over,0,table,3338137
item:,117.91.228.91,freq:,5187218,true,5170134,error,17084,over,0,table,5170134
item:,118.220.216.255,freq:,51139660,true,51127129,error,12531,over,0,table,51127129
item:,118.239.175.150,freq:,12879883,true,12859185,error,20698,over,0,table,12859185
item:,118.246.160.161,freq:,8744601,true,8738743,error,5858,over,0,table,8738743
item:,121.164.114.125,freq:,12525020,true,12505519,error,19501,over,0,table,12505519
item:,121.171.146.150,freq:,5405333,true,5384906,error,20427,over,0,table,5384906
item:,121.191.5.219,freq:,8692042,true,8682131,error,9911,over,0,table,8682131
item:,121.199.24.227,freq:,22392128,true,22384326,error,7802,over,0,table,22384326
item:,121.213.242.57,freq:,31500163,true,31492200,error,7963,over,0,table,31492200
item:,121.223.205.52,freq:,30628217,true,30618187,error,10030,over,0,table,30618187
item:,121.224.108.145,freq:,4476477,true,4438032,error,38445,over,0,table,4438032
item:,121.242.118.151,freq:,8377195,true,8368423,error,8772,over,0,table,8368423
item:,121.39.58.145,freq:,4259788,true,4244293,error,15495,over,0,table,4244293
item:,121.77.150.209,freq:,33732642,true,33714040,error,18602,over,0,table,33714040
item:,123.168.1.162,freq:,3663195,true,3652023,error,11172,over,0,table,3652023
item:,123.170.221.190,freq:,3634102,true,3628720,error,5382,over,0,table,3628720
item:,123.235.180.164,freq:,6726007,true,6718741,error,7266,over,0,table,6718741
item:,123.250.43.223,freq:,11403587,true,11364109,error,39478,over,0,table,11364109
item:,123.55.82.84,freq:,10280832,true,10249839,error,30993,over,0,table,10249839
item:,123.65.82.224,freq:,24796154,true,24732411,error,63743,over,0,table,24732411
item:,124.187.110.178,freq:,6424611,true,6420084,error,4527,over,0,table,6420084
item:,124.244.252.175,freq:,9278748,true,9262501,error,16247,over,0,table,9262501
item:,124.38.55.80,freq:,5518194,true,5509971,error,8223,over,0,table,5509971
item:,124.91.140.52,freq:,58501596,true,58483284,error,18312,over,0,table,58483284
item:,125.0.114.87,freq:,20326690,true,20317793,error,8897,over,0,table,20317793
item:,125.119.241.222,freq:,35695887,true,35674087,error,21800,over,0,table,35674087
item:,126.224.26.115,freq:,4361543,true,4354067,error,7476,over,0,table,4354067
item:,127.103.175.127,freq:,3718108,true,3710831,error,7277,over,0,table,3710831
item:,127.135.160.64,freq:,23403653,true,23392788,error,10865,over,0,table,23392788
item:,127.227.254.79,freq:,48176573,true,48156494,error,20079,over,0,table,48156494
item:,127.237.79.98,freq:,6342570,true,6324290,error,18280,over,0,table,6324290
item:,128.131.114.59,freq:,60970362,true,60965485,error,4877,over,0,table,60965485
item:,128.160.212.123,freq:,65965249,true,65950058,error,15191,over,0,table,65950058
item:,128.205.187.233,freq:,3940210,true,3924236,error,15974,over,0,table,3924236
item:,128.213.228.248,freq:,28814565,true,28813343,error,1222,over,0,table,28813343
item:,128.238.243.185,freq:,8467615,true,8462620,error,4995,over,0,table,8462620
item:,128.72.94.202,freq:,4934644,true,4921596,error,13048,over,0,table,4921596
item:,129.110.79.155,freq:,36170501,true,36159407,error,11094,over,0,table,36159407
item:,129.81.208.58,freq:,6082612,true,6072996,error,9616,over,0,table,6072996
item:,13.19.244.194,freq:,60465032,true,60460035,error,4997,over,0,table,60460035
item:,13.20.44.235,freq:,3230016,true,3227040,error,2976,over,0,table,3227040
item:,13.76.191.86,freq:,4703593,true,4700096,error,3497,over,0,table,4700096
item:,13.96.52.103,freq:,3614177,true,3587024,error,27153,over,0,table,3587024
item:,130.110.224.32,freq:,7715200,true,7702223,error,12977,over,0,table,7702223
item:,130.23.0.152,freq:,3266597,true,3248380,error,18217,over,0,table,3248380
item:,130.53.29.222,freq:,4087303,true,4081955,error,5348,over,0,table,4081955
item:,132.117.148.223,freq:,4332398,true,4317226,error,15172,over,0,table,4317226
item:,132.12.10.206,freq:,9139629,true,9131041,error,8588,over,0,table,9131041
item:,133.185.61.243,freq:,13131728,true,13111610,error,20118,over,0,table,13111610
item:,133.193.111.115,freq:,5121480,true,5114318,error,7162,over,0,table,5114318
item:,136.156.240.142,freq:,12298583,true,12293152,error,5431,over,0,table,12293152
item:,136.209.41.41,freq:,8712621,true,8704899,error,7722,over,0,table,8704899
item:,138.128.219.129,freq:,23625303,true,23618501,error,6802,over,0,table,23618501
item:,138.81.198.196,freq:,3501805,true,3480873,error,20932,over,0,table,3480873
item:,14.175.72.80,freq:,3215196,true,3207568,error,7628,over,0,table,3207568
item:,14.217.70.196,freq:,6183016,true,6168603,error,14413,over,0,table,6168603
item:,14.239.153.130,freq:,3803092,true,3792789,error,10303,over,0,table,3792789
item:,14.29.106.56,freq:,3544590,true,3528339,error,16251,over,0,table,3528339
item:,141.234.237.142,freq:,10424415,true,10418980,error,5435,over,0,table,10418980
item:,141.33.181.21,freq:,6787552,true,6768372,error,19180,over,0,table,6768372
item:,143.106.132.212,freq:,12536974,true,12514976,error,21998,over,0,table,12514976
item:,143.113.186.99,freq:,64527637,true,64510603,error,17034,over,0,table,64510603
item:,143.116.253.240,freq:,3404888,true,3391276,error,13612,over,0,table,3391276
item:,143.135.197.33,freq:,26878252,true,26875455,error,2797,over,0,table,26875455
item:,143.195.107.145,freq:,10664804,true,10644467,error,20337,over,0,table,10644467
item:,143.59.162.144,freq:,149934177,true,149910495,error,23682,over,0,table,149910495
item:,143.77.142.249,freq:,20452459,true,20426624,error,25835,over,0,table,20426624
item:,145.124.216.85,freq:,51088500,true,51083829,error,4671,over,0,table,51083829
item:,145.16.106.4,freq:,8845633,true,8832950,error,12683,over,0,table,8832950
item:,145.59.35.198,freq:,23026788,true,23007194,error,19594,over,0,table,23007194
item:,146.185.19.25,freq:,12684848,true,12680124,error,4724,over,0,table,12680124
item:,146.195.2.189,freq:,157650875,true,157646764,error,4111,over,0,table,157646764
item:,146.25.165.110,freq:,3699728,true,3694159,error,5569,over,0,table,3694159
item:,146.28.203.44,freq:,28469941,true,28464861,error,5080,over,0,table,28464861
item:,149.203.241.178,freq:,4137660,true,4094524,error,43136,over,0,table,4094524
item:,149.222.76.10,freq:,80301431,true,80292964,error,8467,over,0,table,80292964
item:,149.8.244.248,freq:,3286788,true,3269252,error,17536,over,0,table,3269252
item:,15.118.4.126,freq:,7837059,true,7822474,error,14585,over,0,table,7822474
item:,15.123.60.29,freq:,3604207,true,3582590,error,21617,over,0,table,3582590
item:,15.88.66.148,freq:,4437873,true,4431209,error,6664,over,0,table,4431209
item:,150.115.11.157,freq:,3643490,true,3633264,error,10226,over,0,table,3633264
item:,150.155.141.81,freq:,7674812,true,7657522,error,17290,over,0,table,7657522
item:,150.221.212.135,freq:,4305954,true,4273130,error,32824,over,0,table,4273130
item:,150.227.37.186,freq:,134820751,true,134813491,error,7260,over,0,table,134813491
item:,150.239.142.210,freq:,117413201,true,117407137,error,6064,over,0,table,117407137
item:,151.113.63.176,freq:,4414856,true,4396439,error,18417,over,0,table,4396439
item:,154.119.151.98,freq:,32064722,true,32055397,error,9325,over,0,table,32055397
item:,155.111.92.85,freq:,31191050,true,31167753,error,23297,over,0,table,31167753
item:,155.184.200.166,freq:,3938616,true,3935954,error,2662,over,0,table,3935954
item:,155.37.188.195,freq:,8949802,true,8937681,error,12121,over,0,table,8937681
item:,155.42.83.42,freq:,5744855,true,5733288,error,11567,over,0,table,5733288
item:,155.67.75.242,freq:,20122576,true,20110511,error,12065,over,0,table,20110511
item:,156.198.189.156,freq:,9801411,true,9793856,error,7555,over,0,table,9793856
item:,156.226.187.42,freq:,4406184,true,4396460,error,9724,over,0,table,4396460
item:,157.163.88.112,freq:,4905579,true,4893394,error,12185,over,0,table,4893394
item:,159.1.56.99,freq:,9319718,true,9304872,error,14846,over,0,table,9304872
item:,159.108.69.118,freq:,8794624,true,8780473,error,14151,over,0,table,8780473
item:,159.136.183.8,freq:,8966989,true,8959332,error,7657,over,0,table,8959332
item:,159.149.188.108,freq:,8474611,true,8468071,error,6540,over,0,table,8468071
item:,159.154.44.101,freq:,4117806,true,4105931,error,11875,over,0,table,4105931
item:,159.175.197.35,freq:,42055603,true,42048343,error,7260,over,0,table,42048343
item:,159.180.76.230,freq:,4123319,true,4118278,error,5041,over,0,table,4118278
item:,159.183.150.64,freq:,4251778,true,4243208,error,8570,over,0,table,4243208
item:,159.27.58.45,freq:,4211305,true,4202228,error,9077,over,0,table,4202228
item:,159.71.120.83,freq:,5415754,true,5392749,error,23005,over,0,table,5392749
item:,159.88.133.239,freq:,5382029,true,5376604,error,5425,over,0,table,5376604
item:,16.114.89.112,freq:,36363801,true,36354621,error,9180,over,0,table,36354621
item:,16.130.102.146,freq:,4539347,true,4493082,error,46265,over,0,table,4493082
item:,16.138.180.96,freq:,32952920,true,32946360,error,6560,over,0,table,32946360
item:,16.206.146.24,freq:,3590626,true,3568622,error,22004,over,0,table,3568622
item:,16.236.33.180,freq:,68715842,true,68715197,error,645,over,0,table,68715197
item:,16.238.200.10,freq:,4515827,true,4510199,error,5628,over,0,table,4510199
item:,16.55.126.178,freq:,10085645,true,10078877,error,6768,over,0,table,10078877
item:,16.79.210.212,freq:,7317276,true,7298634,error,18642,over,0,table,7298634
item:,160.136.222.166,freq:,5217062,true,5200392,error,16670,over,0,table,5200392
item:,160.19.71.69,freq:,14070074,true,14052130,error,17944,over,0,table,14052130
item:,160.213.96.218,freq:,12197917,true,12180440,error,17477,over,0,table,12180440
item:,160.69.123.150,freq:,2053982051,true,2053967636,error,14415,over,0,table,2053967636
item:,161.149.249.166,freq:,26170905,true,26158233,error,12672,over,0,table,26158233
item:,161.179.34.60,freq:,37313209,true,37305576,error,7633,over,0,table,37305576
item:,161.240.56.102,freq:,11452611,true,11447100,error,5511,over,0,table,11447100
