item:,0.178.80.81,freq:,3380057,true,3375883,error,4174,over,0,table,3375883
item:,0.43.189.72,freq:,71574189,true,71569881,error,4308,over,0,table,71569881
item:,0.44.78.45,freq:,3353035,true,3346601,error,6434,over,0,table,3346601
item:,1.111.161.22,freq:,6464746,true,6457805,error,6941,over,0,table,6457805
item:,1.116.12.129,freq:,4856150,true,4811248,error,44902,over,0,table,4811248
item:,1.217.35.203,freq:,36190810,true,36186228,error,4582,over,0,table,36186228
item:,100.226.131.169,freq:,49724537,true,49719316,error,5221,over,0,table,49719316
item:,100.5.248.154,freq:,7960447,true,7945476,error,14971,over,0,table,7945476
item:,100.62.241.177,freq:,4506080,true,4496534,error,9546,over,0,table,4496534
item:,101.1.177.199,freq:,7431391,true,7424121,error,7270,over,0,table,7424121
item:,101.118.145.28,freq:,6901504,true,6874839,error,26665,over,0,table,6874839
item:,102.131.210.179,freq:,24018445,true,24005411,error,13034,over,0,table,24005411
item:,102.177.41.9,freq:,3782340,true,3779519,error,2821,over,0,table,3779519
item:,102.20.11.120,freq:,4428459,true,4418532,error,9927,over,0,table,4418532
item:,102.250.217.15,freq:,25160187,true,25132888,error,27299,over,0,table,25132888
item:,102.37.83.210,freq:,9585028,true,9575184,error,9844,over,0,table,9575184
item:,102.48.160.56,freq:,4341651,true,4330883,error,10768,over,0,table,4330883
item:,102.89.167.88,freq:,35282258,true,35265304,error,16954,over,0,table,35265304
item:,103.10.206.83,freq:,7096955,true,7088152,error,8803,over,0,table,7088152
item:,103.190.223.157,freq:,15865035,true,15849781,error,15254,over,0,table,15849781
item:,103.241.233.178,freq:,17950800,true,17942878,error,7922,over,0,table,17942878
item:,104.181.149.136,freq:,34828883,true,34813464,error,15419,over,0,table,34813464
item:,104.241.182.245,freq:,3205872,true,3205656,error,216,over,0,table,3205656
item:,104.244.48.56,freq:,34738817,true,34722593,error,16224,over,0,table,34722593
item:,104.31.136.42,freq:,4601075,true,4597630,error,3445,over,0,table,4597630
item:,105.133.226.83,freq:,5688765,true,5671498,error,17267,over,0,table,5671498
item:,106.73.161.194,freq:,11605718,true,11602441,error,3277,over,0,table,11602441
item:,107.114.48.153,freq:,4540706,true,4529494,error,11212,over,0,table,4529494
item:,107.215.97.31,freq:,15610414,true,15601581,error,8833,over,0,table,15601581
item:,107.35.206.182,freq:,52723903,true,52706511,error,17392,over,0,table,52706511
item:,108.174.110.92,freq:,46687305,true,46678494,error,8811,over,0,table,46678494
item:,108.218.233.54,freq:,161294065,true,161289733,error,4332,over,0,table,161289733
item:,108.9.57.202,freq:,6387940,true,6363937,error,24003,over,0,table,6363937
item:,109.166.108.73,freq:,43993571,true,43989678,error,3893,over,0,table,43989678
item:,109.213.161.100,freq:,46002175,true,45977361,error,24814,over,0,table,45977361
item:,109.235.133.54,freq:,6914152,true,6906534,error,7618,over,0,table,6906534
item:,109.87.29.88,freq:,5831551,true,5829398,error,2153,over,0,table,5829398
item:,11.111.49.48,freq:,8012381,true,7989212,error,23169,over,0,table,7989212
item:,11.129.58.36,freq:,5239436,true,5232196,error,7240,over,0,table,5232196
item:,11.199.74.89,freq:,17985521,true,17969130,error,16391,over,0,table,17969130
item:,11.200.215.250,freq:,3324969,true,3314680,error,10289,over,0,table,3314680
item:,11.224.109.231,freq:,5281158,true,5250432,error,30726,over,0,table,5250432
item:,11.225.93.120,freq:,24684764,true,24675310,error,9454,over,0,table,24675310
item:,11.37.46.17,freq:,6070972,true,6068264,error,2708,over,0,table,6068264
item:,110.68.121.143,freq:,6166617,true,6122813,error,43804,over,0,table,6122813
item:,112.18.182.51,freq:,10103579,true,10080651,error,22928,over,0,table,10080651
item:,113.102.153.174,freq:,32792920,true,32787100,error,5820,over,0,table,32787100
item:,113.108.202.130,freq:,4720206,true,4705009,error,15197,over,0,table,4705009
