item:,0.43.189.72,freq:,115453543,true,115451043,error,2500,over,0,table,115451043
item:,1.111.161.22,freq:,6466084,true,6457676,error,8408,over,0,table,6457676
item:,1.166.139.93,freq:,11547632,true,11526743,error,20889,over,0,table,11526743
item:,1.217.35.203,freq:,25177388,true,25172784,error,4604,over,0,table,25172784
item:,100.226.131.169,freq:,8280190,true,8264942,error,15248,over,0,table,8264942
item:,100.86.189.16,freq:,10081706,true,10073233,error,8473,over,0,table,10073233
item:,102.131.210.179,freq:,36520725,true,36509337,error,11388,over,0,table,36509337
item:,102.37.83.210,freq:,20557107,true,20551505,error,5602,over,0,table,20551505
item:,102.89.167.88,freq:,31086458,true,31058839,error,27619,over,0,table,31058839
item:,103.10.206.83,freq:,27182574,true,27173165,error,9409,over,0,table,27173165
item:,103.190.223.157,freq:,8648400,true,8638836,error,9564,over,0,table,8638836
item:,104.181.149.136,freq:,34871779,true,34844968,error,26811,over,0,table,34844968
item:,106.73.161.194,freq:,32699882,true,32696183,error,3699,over,0,table,32696183
item:,107.11.60.148,freq:,10934983,true,10922347,error,12636,over,0,table,10922347
item:,107.35.206.182,freq:,52801472,true,52774916,error,26556,over,0,table,52774916
item:,107.94.41.206,freq:,36021708,true,36009318,error,12390,over,0,table,36009318
item:,108.174.110.92,freq:,8140104,true,8132317,error,7787,over,0,table,8132317
item:,108.218.233.54,freq:,129486967,true,129482819,error,4148,over,0,table,129482819
item:,109.166.108.73,freq:,43950500,true,43946583,error,3917,over,0,table,43946583
item:,109.213.161.100,freq:,36910131,true,36890848,error,19283,over,0,table,36890848
item:,11.111.49.48,freq:,7906719,true,7896656,error,10063,over,0,table,7896656
item:,11.129.58.36,freq:,30360157,true,30345798,error,14359,over,0,table,30345798
item:,11.199.74.89,freq:,7862878,true,7840150,error,22728,over,0,table,7840150
item:,11.223.18.19,freq:,6618203,true,6605269,error,12934,over,0,table,6605269
item:,11.225.93.120,freq:,28150103,true,28140520,error,9583,over,0,table,28140520
item:,111.116.201.178,freq:,39991257,true,39986201,error,5056,over,0,table,39986201
item:,111.179.213.211,freq:,14967603,true,14964620,error,2983,over,0,table,14964620
item:,112.18.182.51,freq:,16309510,true,16298889,error,10621,over,0,table,16298889
item:,113.102.153.174,freq:,61094865,true,61091871,error,2994,over,0,table,61091871
item:,113.130.92.42,freq:,25407142,true,25387652,error,19490,over,0,table,25387652
item:,113.236.111.12,freq:,7297709,true,7288491,error,9218,over,0,table,7288491
item:,113.36.189.10,freq:,21852056,true,21846821,error,5235,over,0,table,21846821
item:,113.50.39.158,freq:,10085892,true,10072857,error,13035,over,0,table,10072857
item:,114.12.138.204,freq:,26638872,true,26615022,error,23850,over,0,table,26615022
item:,115.41.221.12,freq:,221945095,true,221936802,error,8293,over,0,table,221936802
item:,115.83.123.232,freq:,65848116,true,65832937,error,15179,over,0,table,65832937
item:,118.220.216.255,freq:,34807254,true,34804566,error,2688,over,0,table,34804566
item:,118.239.175.150,freq:,17291852,true,17262760,error,29092,over,0,table,17262760
item:,121.164.114.125,freq:,8313969,true,8302019,error,11950,over,0,table,8302019
item:,121.191.5.219,freq:,8311473,true,8299584,error,11889,over,0,table,8299584
item:,121.223.205.52,freq:,33138668,true,33129156,error,9512,over,0,table,33129156
item:,121.224.108.145,freq:,18012567,true,18004395,error,8172,over,0,table,18004395
item:,121.242.118.151,freq:,30392457,true,30385545,error,6912,over,0,table,30385545
item:,121.77.150.209,freq:,22971657,true,22949531,error,22126,over,0,table,22949531
item:,123.250.43.223,freq:,13600297,true,13562280,error,38017,over,0,table,13562280
item:,123.55.82.84,freq:,43063553,true,43056493,error,7060,over,0,table,43056493
item:,123.65.82.224,freq:,74825803,true,74795949,error,29854,over,0,table,74795949
item:,124.244.252.175,freq:,9216107,true,9184211,error,31896,over,0,table,9184211
item:,124.91.140.52,freq:,54579501,true,54555100,error,24401,over,0,table,54555100
item:,125.0.114.87,freq:,25121949,true,25104671,error,17278,over,0,table,25104671
item:,125.119.241.222,freq:,89107216,true,89082575,error,24641,over,0,table,89082575
item:,127.135.160.64,freq:,9512679,true,9498986,error,13693,over,0,table,9498986
item:,127.154.75.212,freq:,18125576,true,18114980,error,10596,over,0,table,18114980
item:,127.227.254.79,freq:,71759184,true,71749621,error,9563,over,0,table,71749621
item:,128.131.114.59,freq:,59548610,true,59533671,error,14939,over,0,table,59533671
item:,128.160.212.123,freq:,65158423,true,65135696,error,22727,over,0,table,65135696
item:,129.110.79.155,freq:,27304566,true,27290392,error,14174,over,0,table,27290392
item:,13.1.208.179,freq:,72247979,true,72237112,error,10867,over,0,table,72237112
item:,13.19.244.194,freq:,56688612,true,56673480,error,15132,over,0,table,56673480
item:,130.110.224.32,freq:,7742092,true,7731827,error,10265,over,0,table,7731827
item:,132.12.10.206,freq:,10947622,true,10937192,error,10430,over,0,table,10937192
item:,133.185.61.243,freq:,10935994,true,10927693,error,8301,over,0,table,10927693
item:,134.237.81.208,freq:,27874420,true,27874144,error,276,over,0,table,27874144
item:,134.92.44.141,freq:,47688883,true,47623496,error,65387,over,0,table,47623496
item:,136.209.41.41,freq:,8003495,true,7996019,error,7476,over,0,table,7996019
item:,136.254.216.17,freq:,21329767,true,21327439,error,2328,over,0,table,21327439
item:,137.51.32.100,freq:,8669766,true,8655589,error,14177,over,0,table,8655589
item:,138.128.219.129,freq:,18424926,true,18418295,error,6631,over,0,table,18418295
item:,138.130.236.248,freq:,10306919,true,10296085,error,10834,over,0,table,10296085
item:,141.234.237.142,freq:,17665338,true,17660693,error,4645,over,0,table,17660693
item:,143.113.186.99,freq:,51743042,true,51734299,error,8743,over,0,table,51734299
item:,143.135.197.33,freq:,26823299,true,26821465,error,1834,over,0,table,26821465
item:,143.181.251.105,freq:,20438867,true,20419975,error,18892,over,0,table,20419975
item:,143.195.107.145,freq:,19142061,true,19136870,error,5191,over,0,table,19136870
item:,143.223.83.180,freq:,13037018,true,13032769,error,4249,over,0,table,13032769
item:,143.59.162.144,freq:,222203045,true,222186421,error,16624,over,0,table,222186421
item:,143.77.142.249,freq:,21079845,true,21038708,error,41137,over,0,table,21038708
item:,145.124.216.85,freq:,29866886,true,29861962,error,4924,over,0,table,29861962
item:,145.16.106.4,freq:,8179135,true,8161305,error,17830,over,0,table,8161305
item:,145.59.35.198,freq:,22530664,true,22520565,error,10099,over,0,table,22520565
item:,146.185.19.25,freq:,8207449,true,8203250,error,4199,over,0,table,8203250
item:,146.195.2.189,freq:,171106159,true,171099588,error,6571,over,0,table,171099588
item:,149.222.76.10,freq:,18055006,true,18052222,error,2784,over,0,table,18052222
item:,150.155.141.81,freq:,6594170,true,6577688,error,16482,over,0,table,6577688
item:,150.227.37.186,freq:,60870448,true,60860635,error,9813,over,0,table,60860635
item:,150.239.142.210,freq:,122947263,true,122942322,error,4941,over,0,table,122942322
item:,151.183.253.29,freq:,14088573,true,14070143,error,18430,over,0,table,14070143
item:,154.119.151.98,freq:,16822626,true,16812514,error,10112,over,0,table,16812514
item:,155.111.92.85,freq:,29212789,true,29184801,error,27988,over,0,table,29184801
item:,155.37.188.195,freq:,36407613,true,36392193,error,15420,over,0,table,36392193
item:,156.198.189.156,freq:,7712770,true,7708212,error,4558,over,0,table,7708212
item:,159.136.183.8,freq:,9807713,true,9801807,error,5906,over,0,table,9801807
item:,159.149.188.108,freq:,47898007,true,47893805,error,4202,over,0,table,47893805
item:,159.154.44.101,freq:,14263672,true,14246164,error,17508,over,0,table,14246164
item:,159.175.197.35,freq:,15556350,true,15547791,error,8559,over,0,table,15547791
item:,16.114.89.112,freq:,22799040,true,22783054,error,15986,over,0,table,22783054
item:,16.193.231.248,freq:,19573582,true,19567121,error,6461,over,0,table,19567121
item:,16.206.146.24,freq:,6478031,true,6470753,error,7278,over,0,table,6470753
item:,16.236.33.180,freq:,68677755,true,68674622,error,3133,over,0,table,68674622
item:,16.55.126.178,freq:,17524909,true,17515421,error,9488,over,0,table,17515421
item:,16.62.215.50,freq:,7252788,true,7234671,error,18117,over,0,table,7234671
item:,16.79.210.212,freq:,10648862,true,10640769,error,8093,over,0,table,10640769
item:,160.19.71.69,freq:,18481935,true,18465427,error,16508,over,0,table,18465427
item:,160.213.96.218,freq:,9785615,true,9777104,error,8511,over,0,table,9777104
item:,160.229.88.206,freq:,10085629,true,10074283,error,11346,over,0,table,10074283
item:,160.69.123.150,freq:,2229247745,true,2229245456,error,2289,over,0,table,2229245456
item:,161.149.249.166,freq:,26151083,true,26118518,error,32565,over,0,table,26118518
item:,161.179.34.60,freq:,111036767,true,111033777,error,2990,over,0,table,111033777
item:,161.227.92.141,freq:,23544763,true,23534249,error,10514,over,0,table,23534249
item:,161.240.56.102,freq:,18510973,true,18504852,error,6121,over,0,table,18504852
item:,162.14.139.255,freq:,8555168,true,8546962,error,8206,over,0,table,8546962
item:,162.99.245.100,freq:,69196658,true,69187985,error,8673,over,0,table,69187985
item:,163.231.192.148,freq:,26159371,true,26150874,error,8497,over,0,table,26150874
item:,163.254.2.24,freq:,6873102,true,6862585,error,10517,over,0,table,6862585
item:,163.30.239.96,freq:,61211832,true,61207036,error,4796,over,0,table,61207036
item:,164.178.10.40,freq:,372416281,true,372405000,error,11281,over,0,table,372405000
item:,165.4.29.160,freq:,1959192409,true,1959159059,error,33350,over,0,table,1959159059
item:,165.47.238.7,freq:,104025243,true,104017923,error,7320,over,0,table,104017923
item:,165.50.133.241,freq:,12551047,true,12542467,error,8580,over,0,table,12542467
item:,167.12.251.224,freq:,11573529,true,11564760,error,8769,over,0,table,11564760
item:,167.147.176.83,freq:,154288153,true,154274060,error,14093,over,0,table,154274060
item:,167.155.183.36,freq:,8340946,true,8334350,error,6596,over,0,table,8334350
item:,168.164.9.206,freq:,59140111,true,59125893,error,14218,over,0,table,59125893
item:,168.195.20.122,freq:,12616761,true,12610280,error,6481,over,0,table,12610280
item:,168.217.15.243,freq:,8021794,true,7993857,error,27937,over,0,table,7993857
