item:,0.43.189.72,freq:,115453543,true,115451043,error,2500,over,0,table,115451043
item:,1.217.35.203,freq:,25177388,true,25172784,error,4604,over,0,table,25172784
item:,102.131.210.179,freq:,36520725,true,36509337,error,11388,over,0,table,36509337
item:,102.37.83.210,freq:,20557107,true,20551505,error,5602,over,0,table,20551505
item:,102.89.167.88,freq:,31086458,true,31058839,error,27619,over,0,table,31058839
item:,103.10.206.83,freq:,27182574,true,27173165,error,9409,over,0,table,27173165
item:,104.181.149.136,freq:,34871779,true,34844968,error,26811,over,0,table,34844968
item:,106.73.161.194,freq:,32699882,true,32696183,error,3699,over,0,table,32696183
item:,107.35.206.182,freq:,52801472,true,52774916,error,26556,over,0,table,52774916
item:,107.94.41.206,freq:,36021708,true,36009318,error,12390,over,0,table,36009318
item:,108.218.233.54,freq:,129486967,true,129482819,error,4148,over,0,table,129482819
item:,109.166.108.73,freq:,43950500,true,43946583,error,3917,over,0,table,43946583
item:,109.213.161.100,freq:,36910131,true,36890848,error,19283,over,0,table,36890848
item:,11.129.58.36,freq:,30360157,true,30345798,error,14359,over,0,table,30345798
item:,11.225.93.120,freq:,28150103,true,28140520,error,9583,over,0,table,28140520
item:,111.116.201.178,freq:,39991257,true,39986201,error,5056,over,0,table,39986201
item:,112.18.182.51,freq:,16309510,true,16298889,error,10621,over,0,table,16298889
item:,113.102.153.174,freq:,61094865,true,61091871,error,2994,over,0,table,61091871
item:,113.130.92.42,freq:,25407142,true,25387652,error,19490,over,0,table,25387652
item:,113.36.189.10,freq:,21852056,true,21846821,error,5235,over,0,table,21846821
item:,114.12.138.204,freq:,26638872,true,26615022,error,23850,over,0,table,26615022
item:,115.41.221.12,freq:,221945095,true,221936802,error,8293,over,0,table,221936802
item:,115.83.123.232,freq:,65848116,true,65832937,error,15179,over,0,table,65832937
item:,118.220.216.255,freq:,34807254,true,34804566,error,2688,over,0,table,34804566
item:,118.239.175.150,freq:,17291852,true,17262760,error,29092,over,0,table,17262760
item:,121.223.205.52,freq:,33138668,true,33129156,error,9512,over,0,table,33129156
item:,121.224.108.145,freq:,18012567,true,18004395,error,8172,over,0,table,18004395
item:,121.242.118.151,freq:,30392457,true,30385545,error,6912,over,0,table,30385545
item:,121.77.150.209,freq:,22971657,true,22949531,error,22126,over,0,table,22949531
item:,123.55.82.84,freq:,43063553,true,43056493,error,7060,over,0,table,43056493
item:,123.65.82.224,freq:,74825803,true,74795949,error,29854,over,0,table,74795949
item:,124.91.140.52,freq:,54579501,true,54555100,error,24401,over,0,table,54555100
item:,125.0.114.87,freq:,25121949,true,25104671,error,17278,over,0,table,25104671
item:,125.119.241.222,freq:,89107216,true,89082575,error,24641,over,0,table,89082575
item:,127.154.75.212,freq:,18125576,true,18114980,error,10596,over,0,table,18114980
item:,127.227.254.79,freq:,71759184,true,71749621,error,9563,over,0,table,71749621
item:,128.131.114.59,freq:,59548610,true,59533671,error,14939,over,0,table,59533671
item:,128.160.212.123,freq:,65158423,true,65135696,error,22727,over,0,table,65135696
item:,129.110.79.155,freq:,27304566,true,27290392,error,14174,over,0,table,27290392
item:,13.1.208.179,freq:,72247979,true,72237112,error,10867,over,0,table,72237112
item:,13.19.244.194,freq:,56688612,true,56673480,error,15132,over,0,table,56673480
item:,134.237.81.208,freq:,27874420,true,27874144,error,276,over,0,table,27874144
item:,134.92.44.141,freq:,47688883,true,47623496,error,65387,over,0,table,47623496
item:,136.254.216.17,freq:,21329767,true,21327439,error,2328,over,0,table,21327439
item:,138.128.219.129,freq:,18424926,true,18418295,error,6631,over,0,table,18418295
item:,141.234.237.142,freq:,17665338,true,17660693,error,4645,over,0,table,17660693
item:,143.113.186.99,freq:,51743042,true,51734299,error,8743,over,0,table,51734299
item:,143.135.197.33,freq:,26823299,true,26821465,error,1834,over,0,table,26821465
item:,143.181.251.105,freq:,20438867,true,20419975,error,18892,over,0,table,20419975
item:,143.195.107.145,freq:,19142061,true,19136870,error,5191,over,0,table,19136870
item:,143.59.162.144,freq:,222203045,true,222186421,error,16624,over,0,table,222186421
item:,143.77.142.249,freq:,21079845,true,21038708,error,41137,over,0,table,21038708
item:,145.124.216.85,freq:,29866886,true,29861962,error,4924,over,0,table,29861962
item:,145.59.35.198,freq:,22530664,true,22520565,error,10099,over,0,table,22520565
item:,146.195.2.189,freq:,171106159,true,171099588,error,6571,over,0,table,171099588
item:,149.222.76.10,freq:,18055006,true,18052222,error,2784,over,0,table,18052222
item:,150.227.37.186,freq:,60870448,true,60860635,error,9813,over,0,table,60860635
item:,150.239.142.210,freq:,122947263,true,122942322,error,4941,over,0,table,122942322
item:,154.119.151.98,freq:,16822626,true,16812514,error,10112,over,0,table,16812514
item:,155.111.92.85,freq:,29212789,true,29184801,error,27988,over,0,table,29184801
item:,155.37.188.195,freq:,36407613,true,36392193,error,15420,over,0,table,36392193
item:,159.149.188.108,freq:,47898007,true,47893805,error,4202,over,0,table,47893805
item:,16.114.89.112,freq:,22799040,true,22783054,error,15986,over,0,table,22783054
item:,16.193.231.248,freq:,19573582,true,19567121,error,6461,over,0,table,19567121
