item:,0.43.189.72,freq:,69821787,true,69817323,error,4464,over,0,table,69817323
item:,1.166.139.93,freq:,18053266,true,18047758,error,5508,over,0,table,18047758
item:,100.226.131.169,freq:,112681947,true,112671447,error,10500,over,0,table,112671447
item:,100.5.248.154,freq:,85735122,true,85717719,error,17403,over,0,table,85717719
item:,102.89.167.88,freq:,28868274,true,28857203,error,11071,over,0,table,28857203
item:,104.181.149.136,freq:,39259626,true,39212307,error,47319,over,0,table,39212307
item:,104.244.48.56,freq:,32063799,true,32048794,error,15005,over,0,table,32048794
item:,105.213.12.153,freq:,31452783,true,31441078,error,11705,over,0,table,31441078
item:,106.11.24.83,freq:,31143024,true,31140149,error,2875,over,0,table,31140149
item:,107.35.206.182,freq:,52710041,true,52685245,error,24796,over,0,table,52685245
item:,108.174.110.92,freq:,91339502,true,91325812,error,13690,over,0,table,91325812
item:,108.218.233.54,freq:,100710713,true,100705238,error,5475,over,0,table,100705238
item:,109.166.108.73,freq:,43949605,true,43944106,error,5499,over,0,table,43944106
item:,11.225.93.120,freq:,20335480,true,20327739,error,7741,over,0,table,20327739
item:,111.116.201.178,freq:,14635894,true,14624583,error,11311,over,0,table,14624583
item:,113.102.153.174,freq:,12876224,true,12871099,error,5125,over,0,table,12871099
item:,114.12.138.204,freq:,27022885,true,27013868,error,9017,over,0,table,27013868
item:,115.80.45.249,freq:,36795334,true,36775148,error,20186,over,0,table,36775148
item:,118.220.216.255,freq:,75510071,true,75503678,error,6393,over,0,table,75503678
item:,121.120.129.61,freq:,15775106,true,15769271,error,5835,over,0,table,15769271
item:,121.164.114.125,freq:,39237344,true,39212681,error,24663,over,0,table,39212681
item:,121.223.205.52,freq:,36186117,true,36164521,error,21596,over,0,table,36164521
item:,121.224.108.145,freq:,17625953,true,17577203,error,48750,over,0,table,17577203
item:,121.77.150.209,freq:,21840619,true,21811709,error,28910,over,0,table,21811709
item:,123.44.155.181,freq:,24229779,true,24224616,error,5163,over,0,table,24224616
item:,123.65.82.224,freq:,43271795,true,43245523,error,26272,over,0,table,43245523
item:,124.239.88.1,freq:,54405911,true,54393222,error,12689,over,0,table,54393222
item:,124.43.80.52,freq:,24138813,true,24128269,error,10544,over,0,table,24128269
item:,124.91.140.52,freq:,60834494,true,60805622,error,28872,over,0,table,60805622
item:,125.0.114.87,freq:,18931513,true,18908715,error,22798,over,0,table,18908715
item:,125.119.241.222,freq:,62478488,true,62439824,error,38664,over,0,table,62439824
item:,127.135.160.64,freq:,23957803,true,23943599,error,14204,over,0,table,23943599
item:,127.154.75.212,freq:,42123773,true,42111036,error,12737,over,0,table,42111036
item:,127.227.254.79,freq:,45489740,true,45486739,error,3001,over,0,table,45486739
item:,128.131.114.59,freq:,35746155,true,35731259,error,14896,over,0,table,35731259
item:,128.160.212.123,freq:,65291818,true,65285007,error,6811,over,0,table,65285007
item:,128.213.228.248,freq:,13138596,true,13131789,error,6807,over,0,table,13131789
item:,128.238.243.185,freq:,16814949,true,16811389,error,3560,over,0,table,16811389
item:,129.110.79.155,freq:,33748077,true,33711526,error,36551,over,0,table,33711526
item:,13.162.123.99,freq:,53988786,true,53982326,error,6460,over,0,table,53982326
item:,13.19.244.194,freq:,56620851,true,56602758,error,18093,over,0,table,56602758
item:,13.99.245.82,freq:,21883914,true,21858929,error,24985,over,0,table,21858929
item:,132.21.12.176,freq:,13940605,true,13911642,error,28963,over,0,table,13911642
item:,133.185.61.243,freq:,35351066,true,35346023,error,5043,over,0,table,35346023
item:,134.237.81.208,freq:,49691387,true,49687107,error,4280,over,0,table,49687107
item:,134.43.227.32,freq:,45097993,true,45092989,error,5004,over,0,table,45092989
item:,136.165.9.103,freq:,65567913,true,65554164,error,13749,over,0,table,65554164
item:,14.175.72.80,freq:,22780474,true,22768015,error,12459,over,0,table,22768015
item:,141.234.237.142,freq:,71355106,true,71325232,error,29874,over,0,table,71325232
item:,141.54.70.224,freq:,14998211,true,14987458,error,10753,over,0,table,14987458
item:,143.113.186.99,freq:,67740574,true,67729994,error,10580,over,0,table,67729994
item:,143.135.197.33,freq:,25622870,true,25618215,error,4655,over,0,table,25618215
item:,143.59.162.144,freq:,203059613,true,203037763,error,21850,over,0,table,203037763
item:,143.77.142.249,freq:,14763449,true,14739661,error,23788,over,0,table,14739661
item:,145.111.145.35,freq:,14305625,true,14303952,error,1673,over,0,table,14303952
item:,145.59.35.198,freq:,22663030,true,22652536,error,10494,over,0,table,22652536
item:,146.195.2.189,freq:,189026476,true,189021391,error,5085,over,0,table,189021391
item:,146.28.203.44,freq:,13052579,true,13045679,error,6900,over,0,table,13045679
item:,149.201.40.123,freq:,21496081,true,21447269,error,48812,over,0,table,21447269
item:,150.239.142.210,freq:,123450497,true,123447255,error,3242,over,0,table,123447255
item:,154.119.151.98,freq:,36213650,true,36203391,error,10259,over,0,table,36203391
item:,155.111.92.85,freq:,38452005,true,38415854,error,36151,over,0,table,38415854
item:,157.245.1.192,freq:,101020663,true,101010003,error,10660,over,0,table,101010003
item:,159.149.188.108,freq:,20093095,true,20090545,error,2550,over,0,table,20090545
item:,159.175.197.35,freq:,22040655,true,22036891,error,3764,over,0,table,22036891
item:,159.88.177.181,freq:,20677948,true,20673714,error,4234,over,0,table,20673714
item:,16.114.89.112,freq:,32680039,true,32671054,error,8985,over,0,table,32671054
item:,16.193.231.248,freq:,448210269,true,448193968,error,16301,over,0,table,448193968
item:,16.21.2.74,freq:,20889095,true,20877847,error,11248,over,0,table,20877847
item:,16.236.33.180,freq:,68959226,true,68950494,error,8732,over,0,table,68950494
item:,16.55.126.178,freq:,15622669,true,15610353,error,12316,over,0,table,15610353
item:,160.19.71.69,freq:,20688799,true,20678080,error,10719,over,0,table,20678080
item:,160.69.123.150,freq:,1998790043,true,1998783277,error,6766,over,0,table,1998783277
item:,161.149.249.166,freq:,23723370,true,23714155,error,9215,over,0,table,23714155
item:,161.179.34.60,freq:,41745870,true,41737920,error,7950,over,0,table,41737920
item:,161.213.218.23,freq:,43133268,true,43117818,error,15450,over,0,table,43117818
item:,161.240.56.102,freq:,18177226,true,18176676,error,550,over,0,table,18176676
item:,162.99.245.100,freq:,32600782,true,32594588,error,6194,over,0,table,32594588
item:,163.30.239.96,freq:,76653070,true,76645672,error,7398,over,0,table,76645672
item:,164.178.10.40,freq:,327918891,true,327894000,error,24891,over,0,table,327894000
item:,165.4.29.160,freq:,1580176934,true,1580155871,error,21063,over,0,table,1580155871
item:,165.47.238.7,freq:,104008977,true,103998999,error,9978,over,0,table,103998999
item:,165.50.133.241,freq:,128657179,true,128633958,error,23221,over,0,table,128633958
item:,168.164.9.206,freq:,58714010,true,58704548,error,9462,over,0,table,58704548
item:,169.186.93.105,freq:,15194414,true,15167839,error,26575,over,0,table,15167839
item:,169.213.80.174,freq:,13055490,true,13050810,error,4680,over,0,table,13050810
item:,169.222.83.185,freq:,88690879,true,88663751,error,27128,over,0,table,88663751
item:,170.32.238.158,freq:,55348957,true,55343983,error,4974,over,0,table,55343983
item:,170.57.96.190,freq:,29581503,true,29563411,error,18092,over,0,table,29563411
item:,170.74.66.219,freq:,2732031202,true,2732021968,error,9234,over,0,table,2732021968
item:,172.25.139.118,freq:,28074309,true,28062529,error,11780,over,0,table,28062529
item:,172.69.166.116,freq:,160232833,true,160217436,error,15397,over,0,table,160217436
item:,172.77.65.121,freq:,17345652,true,17333708,error,11944,over,0,table,17333708
item:,172.93.67.156,freq:,47616544,true,47604920,error,11624,over,0,table,47604920
item:,174.7.175.90,freq:,148428498,true,148404530,error,23968,over,0,table,148404530
item:,175.120.61.50,freq:,14190397,true,14167951,error,22446,over,0,table,14167951
item:,176.105.78.191,freq:,23968090,true,23962294,error,5796,over,0,table,23962294
item:,176.126.149.230,freq:,30555976,true,30550386,error,5590,over,0,table,30550386
item:,176.147.56.236,freq:,16155665,true,16153865,error,1800,over,0,table,16153865
item:,176.220.237.64,freq:,39336173,true,39317757,error,18416,over,0,table,39317757
item:,176.33.87.174,freq:,25096062,true,25076414,error,19648,over,0,table,25076414
item:,176.82.149.62,freq:,34025710,true,34017095,error,8615,over,0,table,34017095
item:,178.100.176.62,freq:,19265008,true,19258068,error,6940,over,0,table,19258068
item:,178.233.236.52,freq:,14019733,true,14010944,error,8789,over,0,table,14010944
item:,179.94.209.140,freq:,26255165,true,26232509,error,22656,over,0,table,26232509
item:,18.168.252.77,freq:,30426183,true,30388176,error,38007,over,0,table,30388176
item:,180.19.29.86,freq:,21703164,true,21693436,error,9728,over,0,table,21693436
item:,180.84.246.95,freq:,63175576,true,63170411,error,5165,over,0,table,63170411
item:,181.148.165.198,freq:,46651806,true,46606137,error,45669,over,0,table,46606137
item:,181.73.126.239,freq:,14076747,true,14048415,error,28332,over,0,table,14048415
item:,182.78.86.151,freq:,16094732,true,16092587,error,2145,over,0,table,16092587
item:,182.96.251.91,freq:,32627385,true,32571949,error,55436,over,0,table,32571949
item:,184.147.129.38,freq:,71433358,true,71423320,error,10038,over,0,table,71423320
item:,184.99.51.109,freq:,26562441,true,26557015,error,5426,over,0,table,26557015
item:,187.186.116.77,freq:,69453069,true,69376223,error,76846,over,0,table,69376223
item:,187.203.179.43,freq:,206771818,true,206751166,error,20652,over,0,table,206751166
item:,188.21.186.64,freq:,14182839,true,14178339,error,4500,over,0,table,14178339
item:,19.136.202.82,freq:,29901211,true,29893083,error,8128,over,0,table,29893083
item:,19.188.87.73,freq:,14937875,true,14918501,error,19374,over,0,table,14918501
item:,191.192.180.14,freq:,13887224,true,13870103,error,17121,over,0,table,13870103
item:,191.20.162.131,freq:,13338871,true,13334256,error,4615,over,0,table,13334256
item:,192.73.150.215,freq:,14752114,true,14747879,error,4235,over,0,table,14747879
item:,195.204.162.94,freq:,125315326,true,125298350,error,16976,over,0,table,125298350
item:,195.34.9.254,freq:,26054260,true,26042193,error,12067,over,0,table,26042193
item:,197.149.253.190,freq:,43909541,true,43906045,error,3496,over,0,table,43906045
item:,198.165.237.205,freq:,21601150,true,21581803,error,19347,over,0,table,21581803
item:,198.245.227.247,freq:,17417132,true,17402879,error,14253,over,0,table,17402879
item:,198.26.2.97,freq:,22014992,true,21988248,error,26744,over,0,table,21988248
item:,2.195.183.135,freq:,64124428,true,64095558,error,28870,over,0,table,64095558
