item:,0.43.189.72,freq:,69821787,true,69817323,error,4464,over,0,table,69817323
item:,1.111.161.22,freq:,6462372,true,6455969,error,6403,over,0,table,6455969
item:,1.166.139.93,freq:,18053266,true,18047758,error,5508,over,0,table,18047758
item:,1.217.35.203,freq:,6733820,true,6727968,error,5852,over,0,table,6727968
item:,100.226.131.169,freq:,112681947,true,112671447,error,10500,over,0,table,112671447
item:,100.5.248.154,freq:,85735122,true,85717719,error,17403,over,0,table,85717719
item:,100.86.189.16,freq:,8115785,true,8102825,error,12960,over,0,table,8102825
item:,102.131.210.179,freq:,8723341,true,8714678,error,8663,over,0,table,8714678
item:,102.231.161.55,freq:,11155575,true,11136453,error,19122,over,0,table,11136453
item:,102.89.167.88,freq:,28868274,true,28857203,error,11071,over,0,table,28857203
item:,103.190.223.157,freq:,7139931,true,7135414,error,4517,over,0,table,7135414
item:,104.181.149.136,freq:,39259626,true,39212307,error,47319,over,0,table,39212307
item:,104.244.48.56,freq:,32063799,true,32048794,error,15005,over,0,table,32048794
item:,105.213.12.153,freq:,31452783,true,31441078,error,11705,over,0,table,31441078
item:,106.11.24.83,freq:,31143024,true,31140149,error,2875,over,0,table,31140149
item:,107.35.206.182,freq:,52710041,true,52685245,error,24796,over,0,table,52685245
item:,108.174.110.92,freq:,91339502,true,91325812,error,13690,over,0,table,91325812
item:,108.218.233.54,freq:,100710713,true,100705238,error,5475,over,0,table,100705238
item:,109.166.108.73,freq:,43949605,true,43944106,error,5499,over,0,table,43944106
item:,109.213.161.100,freq:,7457830,true,7446922,error,10908,over,0,table,7446922
item:,11.111.49.48,freq:,7999959,true,7988886,error,11073,over,0,table,7988886
item:,11.225.93.120,freq:,20335480,true,20327739,error,7741,over,0,table,20327739
item:,111.116.201.178,freq:,14635894,true,14624583,error,11311,over,0,table,14624583
item:,112.18.182.51,freq:,11403066,true,11388356,error,14710,over,0,table,11388356
item:,113.102.153.174,freq:,12876224,true,12871099,error,5125,over,0,table,12871099
item:,113.236.111.12,freq:,7266301,true,7253212,error,13089,over,0,table,7253212
item:,114.12.138.204,freq:,27022885,true,27013868,error,9017,over,0,table,27013868
item:,115.80.45.249,freq:,36795334,true,36775148,error,20186,over,0,table,36775148
item:,117.198.48.115,freq:,9642499,true,9633064,error,9435,over,4816532,table,4816532
item:,118.173.191.117,freq:,7058343,true,7034394,error,23949,over,3517197,table,3517197
item:,118.199.225.166,freq:,6870292,true,6859011,error,11281,over,0,table,6859011
item:,118.220.216.255,freq:,75510071,true,75503678,error,6393,over,0,table,75503678
item:,118.235.228.222,freq:,9619622,true,9598214,error,21408,over,0,table,9598214
item:,118.239.175.150,freq:,10907142,true,10898567,error,8575,over,0,table,10898567
item:,121.120.129.61,freq:,15775106,true,15769271,error,5835,over,0,table,15769271
item:,121.164.114.125,freq:,39237344,true,39212681,error,24663,over,0,table,39212681
item:,121.191.5.219,freq:,7936368,true,7926288,error,10080,over,0,table,7926288
item:,121.199.24.227,freq:,6442876,true,6439332,error,3544,over,0,table,6439332
item:,121.223.205.52,freq:,36186117,true,36164521,error,21596,over,0,table,36164521
item:,121.224.108.145,freq:,17625953,true,17577203,error,48750,over,0,table,17577203
item:,121.242.118.151,freq:,8301029,true,8288224,error,12805,over,0,table,8288224
item:,121.77.150.209,freq:,21840619,true,21811709,error,28910,over,0,table,21811709
item:,123.44.155.181,freq:,24229779,true,24224616,error,5163,over,0,table,24224616
item:,123.65.82.224,freq:,43271795,true,43245523,error,26272,over,0,table,43245523
item:,124.239.88.1,freq:,54405911,true,54393222,error,12689,over,0,table,54393222
item:,124.244.252.175,freq:,9518933,true,9500651,error,18282,over,0,table,9500651
item:,124.43.80.52,freq:,24138813,true,24128269,error,10544,over,0,table,24128269
item:,124.91.140.52,freq:,60834494,true,60805622,error,28872,over,0,table,60805622
item:,125.0.114.87,freq:,18931513,true,18908715,error,22798,over,0,table,18908715
item:,125.119.241.222,freq:,62478488,true,62439824,error,38664,over,0,table,62439824
item:,126.224.26.115,freq:,9010554,true,9002525,error,8029,over,0,table,9002525
item:,127.135.160.64,freq:,23957803,true,23943599,error,14204,over,0,table,23943599
item:,127.154.75.212,freq:,42123773,true,42111036,error,12737,over,0,table,42111036
item:,127.227.254.79,freq:,45489740,true,45486739,error,3001,over,0,table,45486739
item:,128.131.114.59,freq:,35746155,true,35731259,error,14896,over,0,table,35731259
item:,128.160.212.123,freq:,65291818,true,65285007,error,6811,over,0,table,65285007
item:,128.213.228.248,freq:,13138596,true,13131789,error,6807,over,0,table,13131789
item:,128.238.243.185,freq:,16814949,true,16811389,error,3560,over,0,table,16811389
item:,129.11.173.26,freq:,9741333,true,9734896,error,6437,over,0,table,9734896
item:,129.110.79.155,freq:,33748077,true,33711526,error,36551,over,0,table,33711526
item:,13.162.123.99,freq:,53988786,true,53982326,error,6460,over,0,table,53982326
item:,13.19.244.194,freq:,56620851,true,56602758,error,18093,over,0,table,56602758
item:,13.76.191.86,freq:,10894867,true,10891671,error,3196,over,0,table,10891671
item:,13.99.245.82,freq:,21883914,true,21858929,error,24985,over,0,table,21858929
item:,132.21.12.176,freq:,13940605,true,13911642,error,28963,over,0,table,13911642
item:,133.185.61.243,freq:,35351066,true,35346023,error,5043,over,0,table,35346023
item:,134.237.81.208,freq:,49691387,true,49687107,error,4280,over,0,table,49687107
item:,134.43.227.32,freq:,45097993,true,45092989,error,5004,over,0,table,45092989
item:,136.156.240.142,freq:,8428137,true,8425852,error,2285,over,0,table,8425852
item:,136.165.9.103,freq:,65567913,true,65554164,error,13749,over,0,table,65554164
