item:,0.43.189.72,freq:,16495592,true,16483225,error,12367
item:,1.12.100.57,freq:,99166049,true,99144765,error,21284
item:,100.226.131.169,freq:,12289397,true,12259195,error,30202
item:,101.18.86.23,freq:,14687494,true,14673672,error,13822
item:,102.37.83.210,freq:,19605103,true,19589534,error,15569
item:,103.102.221.113,freq:,10836139,true,10767941,error,68198
item:,104.181.149.136,freq:,34333442,true,34306731,error,26711
item:,105.41.39.238,freq:,9892145,true,9870175,error,21970
item:,107.35.206.182,freq:,50706386,true,50677308,error,29078
item:,107.94.41.206,freq:,69024073,true,69012671,error,11402
item:,108.174.110.92,freq:,62506065,true,62496796,error,9269
item:,109.166.108.73,freq:,42307963,true,42294514,error,13449
item:,109.199.3.30,freq:,11562095,true,11551851,error,10244
item:,109.213.161.100,freq:,44197269,true,44178373,error,18896
item:,109.222.154.205,freq:,60571602,true,60560266,error,11336
item:,11.199.74.89,freq:,14749268,true,14700351,error,48917
item:,11.225.93.120,freq:,17147357,true,17131406,error,15951
item:,11.37.46.17,freq:,25356256,true,25342589,error,13667
item:,111.90.144.107,freq:,67745322,true,67731300,error,14022
item:,112.18.182.51,freq:,18961504,true,18932315,error,29189
item:,113.102.153.174,freq:,52414944,true,52399332,error,15612
item:,113.50.39.158,freq:,10913171,true,10884859,error,28312
item:,114.103.17.15,freq:,18070690,true,18049142,error,21548
item:,114.12.138.204,freq:,15027174,true,15014414,error,12760
item:,114.130.75.175,freq:,16560707,true,16539425,error,21282
item:,115.80.45.249,freq:,56752470,true,56736383,error,16087
item:,115.83.123.232,freq:,19017575,true,18991094,error,26481
item:,115.95.106.24,freq:,17995488,true,17979312,error,16176
item:,117.91.228.91,freq:,51249202,true,51237182,error,12020
item:,118.210.77.255,freq:,105666809,true,105636519,error,30290
item:,118.220.216.255,freq:,130063637,true,130027775,error,35862
item:,121.164.114.125,freq:,51820775,true,51807867,error,12908
item:,121.213.242.57,freq:,36741546,true,36722477,error,19069
item:,121.223.205.52,freq:,33836066,true,33824017,error,12049
item:,121.77.150.209,freq:,21011863,true,20987534,error,24329
item:,123.235.180.164,freq:,36974233,true,36959745,error,14488
item:,123.44.155.181,freq:,38943880,true,38921525,error,22355
item:,123.65.82.224,freq:,36370916,true,36358345,error,12571
item:,124.91.140.52,freq:,58270618,true,58254280,error,16338
item:,125.0.114.87,freq:,9769096,true,9749269,error,19827
item:,127.135.160.64,freq:,21635875,true,21621434,error,14441
item:,128.131.114.59,freq:,62642993,true,62631191,error,11802
item:,128.160.212.123,freq:,30269718,true,30248779,error,20939
item:,128.213.228.248,freq:,68246270,true,68228952,error,17318
item:,128.238.243.185,freq:,15465973,true,15438453,error,27520
item:,129.110.79.155,freq:,38665199,true,38649617,error,15582
item:,13.145.55.244,freq:,29098714,true,29080866,error,17848
item:,13.19.244.194,freq:,56172843,true,56158707,error,14136
item:,132.12.10.206,freq:,13464185,true,13441975,error,22210
item:,133.185.61.243,freq:,62087168,true,62066444,error,20724
item:,134.144.120.208,freq:,15042612,true,15009519,error,33093
item:,134.220.84.174,freq:,16301114,true,16289153,error,11961
item:,136.165.9.103,freq:,146009539,true,145959841,error,49698
item:,137.105.31.225,freq:,9767571,true,9748601,error,18970
item:,137.81.146.220,freq:,20337461,true,20318198,error,19263
item:,138.128.219.129,freq:,20969560,true,20958169,error,11391
item:,14.130.155.77,freq:,15308486,true,15286279,error,22207
item:,141.206.110.86,freq:,13760546,true,13744251,error,16295
item:,141.209.245.65,freq:,11094756,true,11080983,error,13773
item:,141.234.237.142,freq:,21896971,true,21863239,error,33732
item:,143.113.186.99,freq:,68349565,true,68306144,error,43421
item:,143.128.186.224,freq:,14575192,true,14555948,error,19244
item:,143.135.197.33,freq:,26081617,true,26067467,error,14150
item:,143.77.142.249,freq:,16267143,true,16254018,error,13125
item:,145.124.216.85,freq:,45809735,true,45794606,error,15129
item:,145.24.197.117,freq:,54674215,true,54659206,error,15009
item:,145.44.51.241,freq:,30009039,true,29993854,error,15185
item:,145.59.35.198,freq:,20463789,true,20429210,error,34579
item:,146.195.2.189,freq:,147020732,true,146999067,error,21665
item:,149.228.228.128,freq:,11118539,true,11090719,error,27820
item:,149.87.110.53,freq:,51727507,true,51711122,error,16385
item:,15.216.234.51,freq:,31173160,true,31160858,error,12302
item:,150.113.206.228,freq:,14175330,true,14152918,error,22412
item:,150.146.209.29,freq:,57152995,true,57141527,error,11468
item:,150.227.37.186,freq:,36989888,true,36970562,error,19326
item:,150.239.142.210,freq:,59581366,true,59507791,error,73575
item:,152.194.232.170,freq:,13017318,true,12971915,error,45403
item:,154.119.151.98,freq:,10526527,true,10504259,error,22268
item:,155.111.92.85,freq:,29117859,true,29095118,error,22741
item:,155.37.188.195,freq:,23248562,true,23233457,error,15105
item:,155.67.75.242,freq:,22451402,true,22426537,error,24865
item:,157.163.88.112,freq:,35084875,true,35063465,error,21410
item:,159.1.56.99,freq:,53890066,true,53859785,error,30281
item:,159.108.69.118,freq:,9999998,true,9980756,error,19242
item:,159.112.31.90,freq:,69793154,true,69776107,error,17047
item:,159.175.197.35,freq:,75464800,true,75422057,error,42743
item:,159.198.64.231,freq:,42111866,true,42101031,error,10835
item:,16.114.89.112,freq:,53263220,true,53216287,error,46933
item:,16.236.33.180,freq:,65912845,true,65897749,error,15096
item:,160.19.71.69,freq:,14868431,true,14850335,error,18096
item:,160.213.96.218,freq:,10621253,true,10599243,error,22010
item:,160.69.123.150,freq:,1709503838,true,1709479356,error,24482
item:,161.149.249.166,freq:,25924990,true,25906842,error,18148
item:,162.99.245.100,freq:,66534015,true,66518009,error,16006
item:,163.228.56.158,freq:,16709177,true,16697471,error,11706
item:,163.231.192.148,freq:,35815046,true,35805349,error,9697
item:,163.30.239.96,freq:,37035937,true,37016796,error,19141
item:,164.178.10.40,freq:,94603151,true,94587122,error,16029
item:,165.4.29.160,freq:,2056692711,true,2056677055,error,15656
item:,165.47.238.7,freq:,99951778,true,99940902,error,10876
item:,165.50.133.241,freq:,132640281,true,132625011,error,15270
item:,165.56.91.46,freq:,32369663,true,32350620,error,19043
item:,167.12.251.224,freq:,11721176,true,11686264,error,34912
item:,167.146.181.177,freq:,34161518,true,34151658,error,9860
item:,167.147.176.83,freq:,53311310,true,53288961,error,22349
item:,167.155.183.36,freq:,10859023,true,10846153,error,12870
item:,168.164.9.206,freq:,55969257,true,55961598,error,7659
item:,169.186.93.105,freq:,15007841,true,14996137,error,11704
item:,169.220.68.22,freq:,25843129,true,25827974,error,15155
item:,169.222.83.185,freq:,32791492,true,32774547,error,16945
item:,170.126.130.83,freq:,24471530,true,24461290,error,10240
item:,170.127.102.250,freq:,144099904,true,144081005,error,18899
item:,170.32.238.158,freq:,53171831,true,53158198,error,13633
item:,170.52.240.84,freq:,14611720,true,14594624,error,17096
item:,170.74.66.219,freq:,2147363766,true,2147351532,error,12234
item:,172.0.81.249,freq:,22150422,true,22135681,error,14741
item:,172.126.103.204,freq:,21713210,true,21699132,error,14078
item:,172.69.166.116,freq:,158664970,true,158644106,error,20864
item:,174.7.175.90,freq:,137772291,true,137725964,error,46327
item:,175.120.61.50,freq:,13496634,true,13480411,error,16223
item:,175.40.14.198,freq:,31801904,true,31791215,error,10689
item:,176.105.78.191,freq:,16208971,true,16186824,error,22147
item:,176.126.149.230,freq:,34638012,true,34620120,error,17892
item:,176.135.15.68,freq:,17064267,true,17054091,error,10176
item:,176.147.56.236,freq:,14905309,true,14888016,error,17293
item:,176.212.144.151,freq:,18767236,true,18754870,error,12366
item:,176.220.237.64,freq:,38373133,true,38368857,error,4276
item:,176.28.120.189,freq:,18725557,true,18710860,error,14697
item:,176.82.149.62,freq:,39281733,true,39263271,error,18462
item:,178.100.176.62,freq:,12126137,true,12106694,error,19443
item:,179.118.88.250,freq:,30836024,true,30802221,error,33803
item:,180.202.33.27,freq:,178540417,true,178518415,error,22002
item:,180.241.126.101,freq:,14282132,true,14264932,error,17200
item:,180.84.246.95,freq:,60808438,true,60776774,error,31664
item:,181.148.165.198,freq:,22155888,true,22145501,error,10387
item:,182.156.201.13,freq:,10161763,true,10142356,error,19407
item:,182.78.86.151,freq:,14915001,true,14899751,error,15250
item:,182.96.251.91,freq:,56233074,true,56195535,error,37539
item:,184.147.129.38,freq:,73125105,true,73085963,error,39142
item:,184.28.19.134,freq:,14305364,true,14289009,error,16355
item:,184.99.51.109,freq:,20069215,true,20058328,error,10887
item:,186.11.70.68,freq:,47862101,true,47840785,error,21316
item:,186.167.179.8,freq:,13070737,true,13042551,error,28186
item:,186.252.134.40,freq:,16475509,true,16453600,error,21909
item:,187.186.116.77,freq:,54405728,true,54385521,error,20207
item:,187.203.179.43,freq:,163828594,true,163816030,error,12564
item:,187.239.61.240,freq:,15795926,true,15776195,error,19731
item:,188.248.208.25,freq:,13849537,true,13834122,error,15415
item:,19.136.202.82,freq:,49208579,true,49196123,error,12456
item:,19.188.87.73,freq:,67615037,true,67601406,error,13631
item:,191.192.180.14,freq:,14102935,true,14073901,error,29034
item:,191.242.248.246,freq:,13111179,true,13084434,error,26745
item:,192.176.101.220,freq:,40014588,true,39999585,error,15003
item:,194.177.147.4,freq:,90371848,true,90334068,error,37780
item:,194.182.161.121,freq:,10295019,true,10266330,error,28689
item:,194.52.206.204,freq:,27616902,true,27608555,error,8347
item:,195.204.162.94,freq:,179538711,true,179507596,error,31115
item:,195.87.4.30,freq:,29827975,true,29795369,error,32606
item:,197.149.253.190,freq:,42545361,true,42521931,error,23430
item:,197.222.249.250,freq:,32174034,true,32161925,error,12109
item:,198.245.227.247,freq:,16998243,true,16986585,error,11658
item:,198.26.2.97,freq:,30995106,true,30975818,error,19288
item:,20.76.208.201,freq:,26354813,true,26328391,error,26422
item:,200.122.185.76,freq:,17005965,true,16987534,error,18431
item:,200.134.164.98,freq:,15705575,true,15693085,error,12490
item:,200.15.73.46,freq:,13888552,true,13872144,error,16408
item:,200.221.152.247,freq:,41672184,true,41665534,error,6650
item:,200.233.14.94,freq:,77248156,true,77227421,error,20735
item:,200.253.66.12,freq:,24275457,true,24253798,error,21659
item:,200.76.197.55,freq:,58094560,true,58082213,error,12347
item:,200.94.119.62,freq:,12297181,true,12262709,error,34472
item:,203.189.44.158,freq:,15464810,true,15444783,error,20027
item:,203.23.20.35,freq:,27426204,true,27406538,error,19666
item:,205.49.124.216,freq:,43724013,true,43714903,error,9110
item:,206.241.212.105,freq:,45239315,true,45222620,error,16695
item:,208.110.180.45,freq:,16020497,true,16005905,error,14592
item:,208.159.211.223,freq:,76536505,true,76511351,error,25154
item:,208.201.241.103,freq:,15920267,true,15899433,error,20834
item:,21.186.123.216,freq:,11760675,true,11739355,error,21320
item:,21.225.52.234,freq:,29835421,true,29804481,error,30940
item:,21.242.19.148,freq:,13820537,true,13792066,error,28471
item:,211.113.77.204,freq:,16062035,true,16037707,error,24328
item:,211.143.121.66,freq:,11018761,true,10996295,error,22466
item:,211.170.108.182,freq:,19777049,true,19762282,error,14767
item:,211.180.57.222,freq:,19818499,true,19793222,error,25277
item:,211.228.247.141,freq:,40906575,true,40872054,error,34521
item:,211.78.138.38,freq:,17543412,true,17524946,error,18466
item:,212.241.202.32,freq:,53487637,true,53457396,error,30241
item:,213.106.118.254,freq:,17568480,true,17548593,error,19887
item:,213.111.205.214,freq:,9698173,true,9679793,error,18380
item:,213.29.91.96,freq:,126269348,true,126247853,error,21495
item:,213.73.173.73,freq:,23369183,true,23345081,error,24102
item:,214.137.38.240,freq:,10358372,true,10341515,error,16857
item:,214.161.255.30,freq:,41643699,true,41618584,error,25115
item:,214.80.210.76,freq:,92670952,true,92657677,error,13275
item:,215.118.47.175,freq:,66925900,true,66913124,error,12776
item:,216.139.152.68,freq:,10249200,true,10232099,error,17101
item:,216.232.106.77,freq:,19591681,true,19567543,error,24138
item:,216.65.73.193,freq:,36808857,true,36773401,error,35456
item:,216.78.174.23,freq:,43664737,true,43631522,error,33215
item:,216.99.190.116,freq:,10062406,true,10042219,error,20187
item:,218.4.162.89,freq:,103046753,true,103029345,error,17408
item:,218.4.9.83,freq:,18260759,true,18250982,error,9777
item:,220.168.176.111,freq:,79369405,true,79356915,error,12490
item:,220.19.44.68,freq:,20776202,true,20754618,error,21584
item:,220.220.39.61,freq:,75944434,true,75934365,error,10069
item:,221.29.160.163,freq:,11459079,true,11446264,error,12815
item:,222.16.15.11,freq:,16971701,true,16960547,error,11154
item:,222.41.91.165,freq:,11392238,true,11364268,error,27970
item:,222.45.162.51,freq:,15996743,true,15987225,error,9518
item:,222.7.52.95,freq:,21496246,true,21455750,error,40496
item:,224.146.247.189,freq:,35859603,true,35850008,error,9595
item:,225.201.107.214,freq:,20926325,true,20909873,error,16452
item:,226.162.113.168,freq:,10466200,true,10446356,error,19844
item:,227.112.70.250,freq:,11948683,true,11929337,error,19346
item:,229.203.245.75,freq:,11477960,true,11459777,error,18183
item:,23.147.70.171,freq:,48351040,true,48334329,error,16711
item:,23.171.151.247,freq:,21967393,true,21949200,error,18193
item:,231.34.144.145,freq:,51882226,true,51863469,error,18757
item:,231.95.186.111,freq:,37215758,true,37188485,error,27273
item:,233.144.153.146,freq:,140471945,true,140458200,error,13745
item:,233.240.251.227,freq:,42229344,true,42221700,error,7644
item:,233.247.105.251,freq:,12137395,true,12121709,error,15686
item:,233.33.19.43,freq:,19839036,true,19821458,error,17578
item:,234.236.179.25,freq:,38048189,true,38021274,error,26915
item:,234.25.40.228,freq:,13903557,true,13883548,error,20009
item:,235.79.175.187,freq:,126346678,true,126261152,error,85526
item:,237.192.31.33,freq:,9818859,true,9763891,error,54968
